# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION (set)
# _SET1_  NGENES = 66
# _SET1_  P-VALUE = 0.00013001
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDC42        1   22024511   22101860    210      16  10000      0.70409     0.083512    3.3307e-16      0.70409
_SET1_   ATP6V0B      1   43973487   43978795     13       2  10000      0.70409      0.13455    3.3307e-16      0.70409
_SET1_   JUN          1   58776345   58785048     13       4  10000     0.068382       0.2734    3.0531e-16     0.068382
_SET1_   F11R         1  160994711  161022343     53       7  10000      0.49584      0.14157    2.7756e-16      0.49584
_SET1_   ATP6V1G3     1  198522722  198541945     55       6  10000      0.30069      0.19734    2.7756e-16      0.30069
_SET1_   ADAM17       2    9487986    9557732    105      10  10000     -0.15334      0.31939    3.0531e-16     -0.15334
_SET1_   ATP6V1C2     2   10720100   10785610    338       7  10000      0.92085      0.09501    3.3307e-16      0.92085
_SET1_   ATP6V1E2     2   46490250   46543577    147      25  10000      0.88089     0.041569    3.3307e-16      0.88089
_SET1_   ATP6V1B1     2   70934900   70965931    138      13  10000       -1.504      0.80116    2.2204e-16       -1.504
_SET1_   CXCR2        2  218124289  218137751     20       3  10000       -1.136      0.74848    2.2204e-16       -1.136
_SET1_   CXCR1        2  218162341  218167962     17       4  10000      0.18415      0.23928    3.0531e-16      0.18415
_SET1_   ATP6V1A      3  113746033  113812556     92       9  10000      0.84935     0.072915    3.3307e-16      0.84935
_SET1_   CXCL8        4   73739541   73744216     21       3  10000     -0.11201      0.36271    3.0531e-16     -0.11201
_SET1_   CXCL1        4   73868393   73871808      1       1  10000       1.9642    0.0096519    2.2204e-16       1.9642
_SET1_   MAPK10       4   85989507   86595625   1938      68  10000      0.99638     0.040358    3.3307e-16      0.99638
_SET1_   NFKB1        4  102500331  102617802    301      38  10000      0.60604     0.062077    3.3307e-16      0.60604
_SET1_   CASP3        4  184627196  184650509    102      14  10000       1.1301     0.033303    2.2204e-16       1.1301
_SET1_   HBEGF        5  140332343  140347603     53       3  10000      0.46859      0.19207    2.7756e-16      0.46859
_SET1_   ATP6V0E1     5  172982771  173035945    175      19  10000       2.4165   0.00080757    4.4409e-16       2.4165
_SET1_   MAPK9        5  180232643  180293099    182      18  10000     -0.16843      0.28805    3.0531e-16     -0.16843
_SET1_   ATP6V1G2     6   31543944   31549427      5       3  10000       1.2812     0.041785    2.2204e-16       1.2812
_SET1_   MAPK14       6   36026677   36111736    172      15  10000       1.3269     0.022252    2.2204e-16       1.3269
_SET1_   MAPK13       6   36126809   36145024     20       6  10000       2.8515   0.00028207    4.4409e-16       2.8515
_SET1_   RAC1         7    6373527    6404467    107       9  10000       1.1629     0.039639    2.2204e-16       1.1629
_SET1_   NOD1         7   30424027   30479784     67      12  10000      0.48904      0.11976    2.7756e-16      0.48904
_SET1_   EGFR         7   55018017   55212128    321      39  10000       1.0895     0.021334    2.2204e-16       1.0895
_SET1_   MET          7  116671196  116798877     93      17  10000       1.2382     0.022399    2.2204e-16       1.2382
_SET1_   PTPRZ1       7  121872089  122062536    428      45  10000       0.1264       0.1401    3.0531e-16       0.1264
_SET1_   ATP6V1F      7  128861856  128866347      6       2  10000       2.6984   0.00087065    4.4409e-16       2.6984
_SET1_   ATP6V0A4     7  138705794  138800560    283      21  10000      0.63285     0.089647    3.3307e-16      0.63285
_SET1_   ATP6V0E2     7  149871968  149891704     72       9  10000      0.42738      0.14669    2.7756e-16      0.42738
_SET1_   ATP6V1B2     8   20196381   20227319     93       5  10000     0.027039      0.30669    3.0184e-16     0.027039
_SET1_   IKBKB        8   42270302   42332960     37      11  10000       1.2776     0.024041    2.2204e-16       1.2776
_SET1_   ATP6V1H      8   53715043   53844558    371      30  10000      0.45272      0.10509    2.7756e-16      0.45272
_SET1_   LYN          8   55878835   56014669    324      21  10000      0.34773      0.14765    2.7756e-16      0.34773
_SET1_   ATP6V0D2     8   85986323   86154725    142       5  10000     -0.32713      0.45429    2.7756e-16     -0.32713
_SET1_   ATP6V1C1     8  103020063  103073551    175      24  10000     0.088592        0.181    3.0531e-16     0.088592
_SET1_   ATP6V1G1     9  114586706  114599415     43       8  10000        -0.31       0.3774    2.7756e-16        -0.31
_SET1_   MAPK8       10   48305639   48439860    205      32  10000      0.24393      0.12308    3.0531e-16      0.24393
_SET1_   CHUK        10  100187800  100230596    156      13  10000       1.0017     0.049839    2.2204e-16       1.0017
_SET1_   RELA        11   65653097   65664090     22       3  10000     0.065248       0.2981    3.0531e-16     0.065248
_SET1_   TCIRG1      11   68038025   68051395     27       6  10000      -1.5076      0.82237    2.2204e-16      -1.5076
_SET1_   PAK1        11   77321517   77475635    319      13  10000     0.091482      0.25538    3.0531e-16     0.091482
_SET1_   JAM3        11  134068071  134152501    128      17  10000      0.47122      0.11301    2.7756e-16      0.47122
_SET1_   PTPN11      12  112417351  112510418    112       6  10000       1.0345     0.063392    2.2204e-16       1.0345
_SET1_   ATP6V0A2    12  123711353  123762255    150       9  10000      0.50038      0.14217    3.3307e-16      0.50038
_SET1_   NFKBIA      14   35401013   35405749     15       3  10000     -0.99457       0.7025    3.3307e-16     -0.99457
_SET1_   ATP6V1D     14   67293871   67361265     66       6  10000       0.2458      0.21957    3.0531e-16       0.2458
_SET1_   TJP1        15   29698867   29969915    788      63  10000      0.63797     0.052464    3.3307e-16      0.63797
_SET1_   ADAM10      15   58588309   58750791    660      77  10000     -0.14161      0.14824    3.0531e-16     -0.14161
_SET1_   CSK         15   74781057   74803698     43       3  10000      0.80712      0.10797    3.3307e-16      0.80712
_SET1_   ATP6V0C     16    2512952    2520718      2       1  10000     -0.39358      0.51667    2.7756e-16     -0.39358
_SET1_   ATP6V0D1    16   67437514   67482181     25       4  10000      -1.3728      0.80662    2.2204e-16      -1.3728
_SET1_   PLCG2       16   81738097   81963185   1248     123  10000    -0.072318      0.13157    3.0531e-16    -0.072318
_SET1_   MAP2K4      17   12019829   12144330    296      21  10000     -0.38431      0.37175    2.7756e-16     -0.38431
_SET1_   GIT1        17   29572975   29595054     25       3  10000      0.73228      0.11736    3.3307e-16      0.73228
_SET1_   CCL5        17   35870991   35881793     21       5  10000     -0.05488      0.30816    2.9837e-16     -0.05488
_SET1_   ATP6V0A1    17   42457844   42523082     92       5  10000      0.65057      0.13073    3.3307e-16      0.65057
_SET1_   MAP3K14     17   45262619   45318029    122      22  10000       4.9018   5.0488e-09             0       4.9018
_SET1_   SRC         20   37343685   37406550    241      16  10000     -0.91855      0.60364    3.3307e-16     -0.91855
_SET1_   PLCG1       20   41135960   41197301    154      14  10000      0.21224       0.1889    3.0531e-16      0.21224
