# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 5.89184e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  10000      -2.0157      0.87946             0      -2.0157
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       2.3622   0.00047255             0       2.3622
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000      0.19531      0.22554   -8.3267e-17      0.19531
_SET1_   SCP2        1   52926276   53052198    151      14  10000      0.72964     0.028508   -1.1102e-16      0.72964
_SET1_   CPT2        1   53195792   53214697     46       3  10000       2.2646    0.0023874             0       2.2646
_SET1_   ACADM       1   75723431   75788075    145       6  10000      -1.2871      0.68336             0      -1.2871
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       8.9198   2.5984e-37             0       8.9198
_SET1_   APOA2       1  161221792  161224631      6       3  10000       1.6927     0.012271             0       1.6927
_SET1_   RXRG        1  165400422  165446355    136      12  10000      0.65195      0.04036   -1.1102e-16      0.65195
_SET1_   FABP1       2   88122482   88129062      4       3  10000       9.2732    3.781e-25             0       9.2732
_SET1_   DBI         2  119365921  119373060      6       3  10000       5.8178   9.2201e-11             0       5.8178
_SET1_   ACADL       2  210186626  210226447    186       4  10000     -0.93961      0.60223   -1.1102e-16     -0.93961
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000     -0.13914      0.12992   -8.3267e-17     -0.13914
_SET1_   ACSL3       2  222859942  222945139    173      26  10000    -0.083882     0.068808   -8.3267e-17    -0.083882
_SET1_   PPARG       3   12286368   12434856    314      17  10000       1.7499    0.0011023             0       1.7499
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       9.0812   7.8429e-52             0       9.0812
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       2.2166   0.00066589             0       2.2166
_SET1_   ACOX2       3   58504636   58538283     36      12  10000       8.7438    8.936e-38             0       8.7438
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       8.4126   1.0389e-46             0       8.4126
_SET1_   ADIPOQ      3  186841704  186858963     32       7  10000     -0.48019      0.35752   -1.1102e-16     -0.48019
_SET1_   ACOX3       4    8365782    8441723    192      16  10000       8.5655   2.3368e-41             0       8.5655
_SET1_   GK2         4   79405861   79409228      8       3  10000     -0.39064      0.43405   -1.1102e-16     -0.39064
