# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_N_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 45
# _SET1_  P-VALUE = 0.00014717
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DDOST       1   20651267   20662544     33       5  10000       1.9144    0.0039379    8.8818e-16       1.9144
_SET1_   MAN1C1      1   25615791   25786706    209      25  10000       3.7819   3.9969e-08    8.8818e-16       3.7819
_SET1_   B4GALT2     1   43977943   43991670     21       4  10000       2.8958   0.00017643    8.8818e-16       2.8958
_SET1_   ALG6        1   63366575   63439053    147      19  10000       6.8577   8.9982e-17    8.8818e-16       6.8577
_SET1_   ALG14       1   94973905   95073951    300      17  10000       3.3331    1.546e-06    8.8818e-16       3.3331
_SET1_   MAN1A2      1  117366449  117529372    287      27  10000        5.538   3.6783e-13    8.8818e-16        5.538
_SET1_   DPM3        1  155139391  155141595      2       1  10000       1.4439     0.043017    8.8818e-16       1.4439
_SET1_   B4GALT3     1  161170810  161178968      9       3  10000       1.7408     0.010521    8.8818e-16       1.7408
_SET1_   MOGS        2   74460557   74466410      7       3  10000      0.34765      0.17439    8.3267e-16      0.34765
_SET1_   MGAT4A      2   98618606   98732132    158      14  10000       10.333   5.5869e-50             0       10.333
_SET1_   MGAT5       2  134118983  134455121    788      49  10000       1.3727   0.00013267    8.8818e-16       1.3727
_SET1_   STT3B       3   31531638   31638116    199      14  10000     -0.34134      0.19296    8.3267e-16     -0.34134
_SET1_   RFT1        3   53087983   53131453    123       5  10000      0.80442     0.057459    8.8818e-16      0.80442
_SET1_   RPN1        3  128619469  128682075    159      13  10000      -1.1702      0.50156    8.8818e-16      -1.1702
_SET1_   ALG3        3  184241801  184250548     19       6  10000       -1.691      0.81115    8.8818e-16       -1.691
_SET1_   ST6GAL1     3  186929325  187079053    357      37  10000     -0.71276      0.11392    8.8818e-16     -0.71276
_SET1_   MAN2A1      5  109688927  109870125    215      12  10000      -1.1479       0.5032    8.8818e-16      -1.1479
_SET1_   MGAT4B      5  179797097  179807952     28       8  10000       1.6061    0.0058037    8.8818e-16       1.6061
_SET1_   MGAT1       5  180784280  180816652      4       3  10000     -0.46345      0.45421    8.3267e-16     -0.46345
_SET1_   MAN1A1      6  119176705  119350761    364      10  10000     0.059832      0.12737    8.3961e-16     0.059832
_SET1_   TUSC3       8   15416215   15767149   1500      42  10000       2.6694   6.3207e-07    8.8818e-16       2.6694
