# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_IMMUNODEFICIENCY (set)
# _SET1_  NGENES = 31
# _SET1_  P-VALUE = 4.53696e-08
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   LCK           1   32250239   32286665     53      10  10000        1.487     0.014377   -1.1102e-15        1.487
_SET1_   RFX5          1  151340140  151348326     14       5  10000       1.1032     0.049694   -1.1102e-15       1.1032
_SET1_   PTPRC         1  198637457  198757976    184      23  10000       1.7868    0.0036286   -1.1102e-15       1.7868
_SET1_   CD8A          2   86784110   86809396     48       9  10000      0.94125     0.052907   -1.2212e-15      0.94125
_SET1_   CD8B          2   86814839   86862924     97      16  10000      0.94233     0.040813   -1.2212e-15      0.94233
_SET1_   ZAP70         2   97712576   97740362     65      15  10000       1.8231    0.0046341   -1.1102e-15       1.8231
_SET1_   ICOS          2  203935763  203962077     19       5  10000     -0.68232       0.5495   -1.2212e-15     -0.68232
_SET1_   IL7R          5   35851695   35880103     94       9  10000     -0.98643      0.61211   -1.2212e-15     -0.98643
_SET1_   TAP2          6   32821333   32839770     81      13  10000       6.4464     2.96e-13   -8.8818e-16       6.4464
_SET1_   TAP1          6   32844709   32854816     64      11  10000      0.39898      0.13107   -1.2212e-15      0.39898
_SET1_   DCLRE1C      10   14896859   14955432     69      17  10000     -0.56349      0.40288   -1.2212e-15     -0.56349
_SET1_   BLNK         10   96188671   96272587    114      19  10000    -0.019696      0.20679   -1.2143e-15    -0.019696
_SET1_   RAG1         11   36509709   36593656    120      21  10000       1.0527     0.027415   -1.1102e-15       1.0527
_SET1_   RAG2         11   36575074   36599279     21       7  10000       1.1613     0.037456   -1.1102e-15       1.1613
_SET1_   CD3E         11  118303730  118316675      6       3  10000      0.28898      0.22968   -1.2212e-15      0.28898
_SET1_   CD3D         11  118338575  118343705      4       2  10000     -0.12861      0.40151   -1.2212e-15     -0.12861
_SET1_   CD4          12    6785858    6821299     32      14  10000      -0.3949      0.36179   -1.2212e-15      -0.3949
_SET1_   AICDA        12    8601670    8613867     67       4  10000      -1.2549      0.75515   -1.1102e-15      -1.2549
_SET1_   UNG          12  109096597  109111492     21       6  10000       1.8339    0.0077979   -1.1102e-15       1.8339
_SET1_   RFXAP        13   36818222   36829604     91       8  10000      0.91962     0.055809   -1.2212e-15      0.91962
_SET1_   CIITA        16   10865222   10943521    122      46  10000     -0.85241      0.42125   -1.2212e-15     -0.85241
_SET1_   CD19         16   28930965   28939842     11       7  10000     -0.51104      0.46564   -1.2212e-15     -0.51104
