# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION (set)
# _SET1_  NGENES = 109
# _SET1_  P-VALUE = 1.84337e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000     -0.42055      0.20779    1.2768e-15     -0.42055
_SET1_   CDC42        1   22024511   22101860    210       8  10000      0.52243     0.099197    1.3323e-15      0.52243
_SET1_   CLDN19       1   42732593   42741254     11       3  10000      0.35376      0.21002    1.2768e-15      0.35376
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000      0.30131      0.15473    1.2768e-15      0.30131
_SET1_   VCAM1        1  100718742  100739545     59       5  10000      -2.5783      0.97573    1.3323e-15      -2.5783
_SET1_   VAV3         1  107570661  107966180    591      53  10000       -1.878      0.44157    1.3323e-15       -1.878
_SET1_   GNAI3        1  109547615  109600695    144      17  10000    -0.039632      0.14775    1.3045e-15    -0.039632
_SET1_   RAP1A        1  111541218  111717191    428      14  10000      -1.1499      0.56329    1.3323e-15      -1.1499
_SET1_   F11R         1  160994711  161022343     53       7  10000       1.3985     0.017612    1.3323e-15       1.3985
_SET1_   NCF2         1  183555062  183591876    175      15  10000     -0.30746      0.23789    1.2768e-15     -0.30746
_SET1_   RASSF5       1  206506531  206589948     30      14  10000     -0.95578      0.49271    1.3323e-15     -0.95578
_SET1_   ACTN2        1  236663141  236765131    527      26  10000      -1.6826      0.63091    1.3323e-15      -1.6826
_SET1_   ROCK2        2   11179259   11349330    529      47  10000       3.8468   5.0596e-09    1.3323e-15       3.8468
_SET1_   CTNNA2       2   79184231   80649361   4243     152  10000       5.1703   7.1694e-15    8.8818e-16       5.1703
_SET1_   CXCR4        2  136113849  136119149      8       3  10000      -1.6521      0.88505    1.3323e-15      -1.6521
_SET1_   RAPGEF4      2  172734274  173053393    730      51  10000       4.3014   1.7111e-10    8.8818e-16       4.3014
_SET1_   ITGA4        2  181456202  181539440    287       8  10000       3.1241   5.0666e-05    1.3323e-15       3.1241
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000      -1.1633      0.58651    1.3323e-15      -1.1633
_SET1_   RHOA         3   49358639   49413998     83       8  10000       -2.326      0.94179    1.3323e-15       -2.326
_SET1_   GNAI2        3   50225292   50259862     36      10  10000     -0.36767      0.32094    1.2768e-15     -0.36767
_SET1_   CLDN18       3  137997735  138034155     20       8  10000      0.51715      0.10326    1.3323e-15      0.51715
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000       5.0379    2.517e-10    8.8818e-16       5.0379
_SET1_   CLDN11       3  170417868  170455233     89       7  10000    -0.065336      0.25862    1.3045e-15    -0.065336
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000      0.13222     0.066076    1.3045e-15      0.13222
_SET1_   CLDN1        3  190305207  190323446     47       6  10000      0.64982     0.095454    1.3323e-15      0.64982
_SET1_   CLDN16       3  190321541  190412638    180      19  10000       1.3148    0.0068971    1.3323e-15       1.3148
_SET1_   MYL5         4     672580     682533     10       3  10000      0.30613       0.2237    1.2768e-15      0.30613
_SET1_   RHOH         4   40190053   40247467    167      25  10000       2.1955   0.00022008    1.3323e-15       2.1955
_SET1_   TXK          4   48065893   48135250    168      12  10000        -1.02      0.54056    1.3323e-15        -1.02
_SET1_   CLDN22       4  183317600  183321276     10       6  10000       0.9376     0.056834    1.3323e-15       0.9376
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000    -0.081433      0.15739    1.3045e-15    -0.081433
_SET1_   OCLN         5   69491292   69558604      3       2  10000      0.59115       0.1752    1.3323e-15      0.59115
_SET1_   CTNNA1       5  138609967  138935534    289      35  10000     -0.93618      0.25802    1.3323e-15     -0.93618
_SET1_   ITK          5  157141933  157255685    325      29  10000      -1.7845      0.63837    1.3323e-15      -1.7845
_SET1_   MAPK14       6   36026677   36111736    172      12  10000       2.8978   6.7258e-05    1.3323e-15       2.8978
_SET1_   MAPK13       6   36126809   36145024     20       7  10000       4.4045   1.6477e-07    8.8818e-16       4.4045
_SET1_   CLDN20       6  155263013  155277048     47      18  10000         4.51   9.6685e-09    8.8818e-16         4.51
_SET1_   NOX3         6  155394868  155456839    204      23  10000       1.5607    0.0023687    1.3323e-15       1.5607
_SET1_   EZR          6  158765241  158820368    133      16  10000      -1.8549      0.78892    1.3323e-15      -1.8549
_SET1_   AFDN         6  167825922  167972523    468      44  10000         1.91   9.9765e-05    1.3323e-15         1.91
_SET1_   ACTB         7    5525909    5564902    143      12  10000      0.14719      0.14343    1.3045e-15      0.14719
_SET1_   RAC1         7    6373527    6404467    107      16  10000      -1.6216      0.71592    1.3323e-15      -1.6216
_SET1_   MYL7         7   44138364   44142332      4       2  10000      -0.7404      0.65375    1.3323e-15      -0.7404
_SET1_   CLDN3        7   73768497   73771270      2       2  10000       0.5519      0.18591    1.3323e-15       0.5519
_SET1_   CLDN4        7   73798542   73833190    107      14  10000       1.3488    0.0098225    1.3323e-15       1.3488
_SET1_   NCF1         7   74772962   74789876      2       1  10000       2.4527    0.0041431    1.3323e-15       2.4527
_SET1_   GNAI1        7   79767028   80226681   1016      51  10000       2.3942   6.2626e-06    1.3323e-15       2.3942
