# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS (set)
# _SET1_  NGENES = 94
# _SET1_  P-VALUE = 0.000109348
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      22  10000      0.71021     0.019995    1.5543e-15      0.71021
_SET1_   CDC42        1   22024511   22101860    210       8  10000       2.3213   0.00081996    1.7764e-15       2.3213
_SET1_   ASAP3        1   23428063   23485568     92       8  10000        1.212     0.020998    1.5543e-15        1.212
_SET1_   WASF2        1   27403730   27491167    100      14  10000       1.5866    0.0040066    1.5543e-15       1.5866
_SET1_   MARCKSL1     1   32333339   32337233     10       3  10000       1.1504      0.04994    1.5543e-15       1.1504
_SET1_   PIK3R3       1   46039640   46134036    176       7  10000      -2.8365      0.98092    1.7764e-15      -2.8365
_SET1_   PLPP3        1   56494261   56646301    240      10  10000      0.50414     0.079484    1.5543e-15      0.50414
_SET1_   VAV3         1  107570661  107966180    591      53  10000       7.7954   5.2296e-30    1.7764e-15       7.7954
_SET1_   FCGR1A       1  149781671  149792175     13       1  10000      0.79659      0.15437    1.5543e-15      0.79659
_SET1_   PIP5K1A      1  151196949  151250036     69      11  10000        2.361   0.00045799    1.7764e-15        2.361
_SET1_   FCGR2A       1  161504430  161524513     50      10  10000       1.5141    0.0075667    1.5543e-15       1.5141
_SET1_   FCGR3A       1  161541259  161551737      9       5  10000      -1.0514      0.65294    1.5543e-15      -1.0514
_SET1_   FCGR2C       1  161580339  161606162    168      17  10000       1.1355      0.01058    1.5543e-15       1.1355
_SET1_   FCGR2B       1  161662147  161679154     52       9  10000       1.2121     0.018879    1.5543e-15       1.2121
_SET1_   DNM3         1  171840498  172418966   1241      33  10000       2.7047   5.5341e-06    1.7764e-15       2.7047
_SET1_   ARPC5        1  183620346  183636783     17       2  10000      0.85245      0.11062    1.5543e-15      0.85245
_SET1_   PLA2G4A      1  186827949  186989481    521      22  10000     -0.61417       0.2308    1.5543e-15     -0.61417
_SET1_   PTPRC        1  198637457  198757976    184      12  10000       1.2562      0.01206    1.5543e-15       1.2562
_SET1_   AKT3         1  243487733  243852079    483      31  10000       1.6491   0.00054443    1.5543e-15       1.6491
_SET1_   ASAP2        2    9205765    9406183    509      33  10000       1.6304   0.00048455    1.5543e-15       1.6304
_SET1_   PRKCE        2   45650345   46188490   1415     100  10000       3.2978   1.1248e-09    1.7764e-15       3.2978
_SET1_   PIKFYVE      2  208265255  208359246    209      19  10000     -0.14452      0.13552    1.5543e-15     -0.14452
_SET1_   ARPC2        2  218216141  218254856     97      13  10000      0.60824     0.049682    1.5543e-15      0.60824
_SET1_   INPP5D       2  233058967  233208403    261      13  10000       2.2241   0.00054428    1.7764e-15       2.2241
_SET1_   ARPC4        3    9791495    9807601     24       7  10000       1.7162    0.0064033    1.5543e-15       1.7162
_SET1_   RAF1         3   12583101   12665125    212      13  10000        8.976   5.8807e-31    1.7764e-15        8.976
_SET1_   PRKCD        3   53155009   53193217     89      10  10000       2.5514    0.0002707    1.7764e-15       2.5514
_SET1_   PIK3CB       3  138652198  138835928    276      20  10000       3.7003   3.0488e-07    1.7764e-15       3.7003
_SET1_   PLD1         3  171599904  171811950    539      54  10000       3.2097   2.7201e-08    1.7764e-15       3.2097
_SET1_   PIK3CA       3  179147114  179240593    199      27  10000      0.45092     0.026326    1.5543e-15      0.45092
_SET1_   MYO10        5   16661407   16937288    881      82  10000     -0.25127    0.0088578    1.5543e-15     -0.25127
_SET1_   PLPP1        5   55424354   55535969    263      30  10000      0.32902     0.027871    1.5543e-15      0.32902
_SET1_   PIK3R1       5   68214756   68302321    219      17  10000       1.1222     0.010743    1.5543e-15       1.1222
_SET1_   DOCK2        5  169636268  170083882   1187      98  10000        2.289   3.4824e-07    1.7764e-15        2.289
_SET1_   WASF1        6  110099319  110181004    148      17  10000      -1.3772      0.58141    1.5543e-15      -1.3772
_SET1_   RAC1         7    6373527    6404467    107      16  10000       1.0228     0.015289    1.5543e-15       1.0228
_SET1_   SCIN         7   12569577   12660682    376      16  10000     0.060784      0.11398    1.5613e-15     0.060784
_SET1_   AMPH         7   38383204   38632420   1117      40  10000       1.2975   0.00073658    1.5543e-15       1.2975
_SET1_   LIMK1        7   74081933   74123025     54       7  10000         2.12    0.0019012    1.7764e-15         2.12
_SET1_   NCF1         7   74772962   74789876      2       1  10000       2.1184    0.0098039    1.7764e-15       2.1184
_SET1_   ARPC1A       7   99324898   99366762     34       7  10000       1.4155      0.01439    1.5543e-15       1.4155
_SET1_   ARPC1B       7   99373249   99395316      4       4  10000       1.9951    0.0048735    1.5543e-15       1.9951
_SET1_   PIK3CG       7  106864278  106909480     83       7  10000       1.5793    0.0094132    1.5543e-15       1.5793
_SET1_   WASL         7  123681443  123750003    124       6  10000      0.87207     0.057162    1.5543e-15      0.87207
_SET1_   LYN          8   55878835   56014669    324      11  10000     -0.98285      0.50996    1.5543e-15     -0.98285
_SET1_   ASAP1        8  130051604  130444674   1051      32  10000      -1.0522      0.27291    1.5543e-15      -1.0522
_SET1_   PIP5K1B      9   68704240   69009676    136      53  10000    -0.082785     0.017129    1.5682e-15    -0.082785
_SET1_   SYK          9   90800787   90899049    450      20  10000      0.54789     0.033111    1.5543e-15      0.54789
_SET1_   GSN          9  121206794  121333343    440      16  10000      0.63905     0.036861    1.5543e-15      0.63905
_SET1_   ARPC5L       9  124861130  124878233     55       9  10000      0.48828     0.087758    1.5543e-15      0.48828
_SET1_   DNM1         9  128190655  128255748     83      14  10000       1.5104    0.0049887    1.5543e-15       1.5104
_SET1_   VAV2         9  133761394  133993604    773      87  10000      0.76861   0.00033052    1.5543e-15      0.76861
_SET1_   CFL1        11   65822522   65863026     47       8  10000       1.5085     0.010077    1.5543e-15       1.5085
_SET1_   RPS6KB2     11   67427460   67435901     17       3  10000      -1.0554      0.70956    1.5543e-15      -1.0554
_SET1_   PAK1        11   77321517   77475635    319      10  10000       1.8209    0.0030687    1.5543e-15       1.8209
_SET1_   GAB2        11   78214793   78419348    285      20  10000       1.9158   0.00069517    1.5543e-15       1.9158
_SET1_   DNM1L       12   32678200   32746150    190      18  10000     -0.63747      0.28173    1.5543e-15     -0.63747
_SET1_   ARPC3       12  110434323  110451422     23       6  10000     -0.10983      0.27017    1.5682e-15     -0.10983
_SET1_   WASF3       13   26556683   26689448    484      25  10000     -0.33632      0.13634    1.5543e-15     -0.33632
