# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 0.000258947
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      16  10000      0.24313      0.17915   -3.8858e-16      0.24313
_SET1_   CDC42        1   22024511   22101860    210      16  10000      0.20685      0.19786   -3.8858e-16      0.20685
_SET1_   PIK3R3       1   46039640   46134036    176       6  10000     -0.98554      0.70504   -3.3307e-16     -0.98554
_SET1_   JUN          1   58776345   58785048     13       4  10000       1.8266    0.0096835   -4.4409e-16       1.8266
_SET1_   COL11A1      1  102875967  103109872    605      40  10000       2.1858    0.0015091   -4.4409e-16       2.1858
_SET1_   VAV3         1  107570661  107966180    591      79  10000       3.9187   1.9173e-07   -4.4409e-16       3.9187
_SET1_   RAP1A        1  111541218  111717191    428      19  10000     0.086112       0.2501    -3.747e-16     0.086112
_SET1_   ITGA10       1  145890708  145911111      1       1  10000       7.5607   1.9921e-21             0       7.5607
_SET1_   SHC1         1  154961798  154975395      5       3  10000      0.72637      0.11207   -3.3307e-16      0.72637
_SET1_   THBS3        1  155195088  155210051     28       3  10000      0.50049      0.17769   -3.3307e-16      0.50049
_SET1_   TNN          1  175066833  175148575    274      26  10000     -0.54509      0.42037   -3.3307e-16     -0.54509
_SET1_   TNR          1  175314694  175744616   1068     108  10000       1.1136     0.010729   -4.4409e-16       1.1136
_SET1_   LAMC1        1  183022420  183146092    406       9  10000      0.54694      0.17071   -3.3307e-16      0.54694
_SET1_   LAMC2        1  183185238  183245627     97       4  10000      0.29634      0.23712   -3.8858e-16      0.29634
_SET1_   LAMB3        1  209614370  209653425    165       6  10000       0.3437      0.21021   -3.8858e-16       0.3437
_SET1_   CAPN2        1  223700593  223776518     76      15  10000       1.4667     0.014998   -4.4409e-16       1.4667
_SET1_   ACTN2        1  236663141  236765131    527      14  10000      0.54159      0.15623   -3.3307e-16      0.54159
_SET1_   AKT3         1  243487733  243852079    483      36  10000     -0.14009      0.25919   -3.8858e-16     -0.14009
_SET1_   ROCK2        2   11179259   11349330    529      62  10000       1.4787    0.0061465   -4.4409e-16       1.4787
_SET1_   PPP1CB       2   28750640   28803440    192      26  10000       1.9232    0.0033245   -4.4409e-16       1.9232
_SET1_   SOS1         2   38981049   39125345    278      12  10000      0.13285      0.25024   -3.8858e-16      0.13285
_SET1_   ITGB6        2  160099167  160201313    261      12  10000     -0.79618       0.6063   -3.3307e-16     -0.79618
