# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSAMINOGLYCAN_DEGRADATION (set)
# _SET1_  NGENES = 20
# _SET1_  P-VALUE = 7.34771e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GLB1         3   32996109   33098202    329      38  10000     -0.46492      0.24399   -1.2768e-15     -0.46492
_SET1_   HYAL3        3   50292331   50300405      4       3  10000     -0.81286      0.60284   -1.3323e-15     -0.81286
_SET1_   HYAL1        3   50299390   50313381      9       6  10000       -1.903      0.88902   -1.3323e-15       -1.903
_SET1_   HYAL2        3   50317290   50323782      4       3  10000      -1.4608      0.81917   -1.3323e-15      -1.4608
_SET1_   IDUA         4     985997    1005064     74      24  10000        0.188         0.12   -1.2768e-15        0.188
_SET1_   HPSE         4   83291961   83336153    103      22  10000      0.73253     0.044629   -1.3323e-15      0.73253
_SET1_   HEXB         5   74639023   74723147    135      18  10000      -1.0432      0.54532   -1.3323e-15      -1.0432
_SET1_   ARSB         5   78776709   78987087    481      49  10000       1.2725    0.0055038   -1.3323e-15       1.2725
_SET1_   GUSB         7   65960184   65983215     67      13  10000       0.4691     0.096115   -1.2768e-15       0.4691
_SET1_   HYAL4        7  123827983  123877981    159      25  10000       2.3392   0.00040796   -1.3323e-15       2.3392
_SET1_   SPAM1        7  123924237  123971914    159      18  10000       3.6692   2.1295e-06   -1.3323e-15       3.6692
_SET1_   HGSNAT       8   43139464   43203355     60      15  10000     -0.36898      0.30847   -1.2768e-15     -0.36898
_SET1_   HPSE2       10   98456577   99236862   1679     120  10000      0.45734     0.014281   -1.2768e-15      0.45734
_SET1_   GNS         12   64712945   64760431    170      24  10000       2.4481   0.00029371   -1.3323e-15       2.4481
_SET1_   HEXA        15   72340424   72377420     25       7  10000     -0.97653      0.60568   -1.3323e-15     -0.97653
_SET1_   GALNS       16   88813234   88857970    178      33  10000       1.9247    0.0013173   -1.3323e-15       1.9247
_SET1_   HS3ST3A1    17   13493532   13602929    539      49  10000     -0.21706      0.14498   -1.2768e-15     -0.21706
_SET1_   HS3ST3B1    17   14300081   14349904    275      30  10000       2.7029   7.7859e-05   -1.3323e-15       2.7029
_SET1_   NAGLU       17   42535241   42544949     11       2  10000    -0.031128      0.33543   -1.2906e-15    -0.031128
_SET1_   SGSH        17   80206216   80221923      8       6  10000        1.112      0.03709   -1.3323e-15        1.112

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 0.00013253
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       1.5507    0.0080652   -1.3323e-15       1.5507
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       1.5637    0.0083914   -1.3323e-15       1.5637
_SET2_   SOAT1       1  179292714  179359180    324      25  10000      0.47689     0.065895   -1.2768e-15      0.47689
_SET2_   MSMO1       4  165326667  165343664     67       8  10000      0.82202     0.059287   -1.3323e-15      0.82202
_SET2_   CYP51A1     7   92111653   92135803     18       7  10000      0.83263     0.061284   -1.3323e-15      0.83263
_SET2_   FDFT1       8   11794573   11839804    238      25  10000      -1.4591      0.67373   -1.3323e-15      -1.4591
_SET2_   SQLE        8  124997497  125022783      6       5  10000     -0.68638      0.51737   -1.3323e-15     -0.68638
_SET2_   CEL         9  133060981  133072361     25      11  10000     -0.96649      0.56669   -1.3323e-15     -0.96649
_SET2_   LIPA       10   89213069   89415557    334      41  10000     -0.53386      0.26162   -1.3323e-15     -0.53386
_SET2_   TM7SF2     11   65110845   65116884     14       5  10000       1.0251     0.048572   -1.3323e-15       1.0251
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       0.2119      0.14588   -1.2768e-15       0.2119
_SET2_   SC5D       11  121291681  121313910     28       8  10000     -0.94124      0.58281   -1.3323e-15     -0.94124
_SET2_   SOAT2      12   53102486   53125035     93      12  10000      0.21718      0.14803   -1.2768e-15      0.21718
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       2.8013   0.00023432   -1.3323e-15       2.8013
_SET2_   LSS        21   46187641   46229824    131      14  10000     -0.82199      0.48244   -1.3323e-15     -0.82199
