# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LONG_TERM_DEPRESSION (set)
# _SET1_  NGENES = 68
# _SET1_  P-VALUE = 0.000143595
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       5  10000       3.1311   6.5569e-05    4.4409e-16       3.1311
_SET1_   PLA2G2A           1   19974931   19981416     16       4  10000     -0.70661       0.5331    4.4409e-16     -0.70661
_SET1_   PLA2G5            1   20027179   20092411    150      19  10000       1.5584    0.0020225    4.4409e-16       1.5584
_SET1_   PLA2G2D           1   20111439   20120566     11       6  10000      0.70348     0.071071    4.4409e-16      0.70348
_SET1_   PLA2G2F           1   20138323   20150881     55      17  10000        3.426   1.5375e-06    4.4409e-16        3.426
_SET1_   PLA2G2C           1   20160753   20187518     96      10  10000     -0.67008      0.38232    4.4409e-16     -0.67008
_SET1_   GNAI3             1  109547615  109600695    144      17  10000       3.2532   3.4052e-06    4.4409e-16       3.2532
_SET1_   NRAS              1  114703969  114717771     29       6  10000      0.30214      0.14426    3.8858e-16      0.30214
_SET1_   PLA2G4A           1  186827949  186989481    521      22  10000       6.9389   2.7071e-17             0       6.9389
_SET1_   ITPR1             3    4492345    4848340   1011      98  10000       6.8676   1.8391e-22             0       6.8676
_SET1_   RAF1              3   12583101   12665125    212      13  10000      0.20122     0.095952    4.1633e-16      0.20122
_SET1_   GNAI2             3   50225292   50259862     36      10  10000       8.0467   1.0185e-19             0       8.0467
_SET1_   PRKG2             4   81086870   81216117    368      21  10000      0.89329      0.01102    4.4409e-16      0.89329
_SET1_   GRID2             4   92302966   93810657   2615      67  10000      0.32144    0.0011259    3.8858e-16      0.32144
_SET1_   PLA2G12A          4  109709489  109731070    129       7  10000     -0.55321      0.39214    4.4409e-16     -0.55321
_SET1_   GUCY1A1           4  155665726  155737559    135       9  10000      -1.1918       0.6049    4.4409e-16      -1.1918
_SET1_   GUCY1B1           4  155757992  155808311    203      11  10000     0.007655      0.15143    4.0332e-16     0.007655
_SET1_   GRIA2             4  157203182  157366575    465      20  10000       1.1608    0.0056906    4.4409e-16       1.1608
_SET1_   PPP2CA            5  134193832  134227073     22       9  10000     -0.89562      0.49199    4.4409e-16     -0.89562
_SET1_   GRIA1             5  153488615  153814369    964      45  10000      -1.0971      0.14993    4.4409e-16      -1.0971
_SET1_   ITPR3             6   33619365   33697074    249      14  10000        1.627    0.0027846    4.4409e-16        1.627
_SET1_   GRM1              6  146026646  146438101    535       8  10000      -1.4246      0.69789    4.4409e-16      -1.4246
_SET1_   GNA12             7    2727605    2845308    411      31  10000      -2.9914      0.90031    4.4409e-16      -2.9914
_SET1_   PPP1R17           7   31686215   31708955     45       7  10000       1.6399    0.0070014    4.4409e-16       1.6399
_SET1_   GNAI1             7   79767028   80226681   1016      51  10000      -1.2493      0.14758    4.4409e-16      -1.2493
_SET1_   BRAF              7  140718827  140925929    319      24  10000      -1.7329       0.5961    4.4409e-16      -1.7329
_SET1_   PPP2CB            8   30773957   30815314    104       6  10000     -0.29373       0.3187    3.8858e-16     -0.29373
_SET1_   LYN               8   55878835   56014669    324      11  10000      -1.3056      0.60962    4.4409e-16      -1.3056
_SET1_   CRH               8   66175876   66179464      6       2  10000      -1.1349      0.76363    4.4409e-16      -1.1349
_SET1_   GNAQ              9   77715597   78032811   1109      41  10000     -0.59167     0.074862    4.4409e-16     -0.59167
_SET1_   PRKG1            10   50989888   52298923   1825     122  10000      -1.7993      0.13844    4.4409e-16      -1.7993
_SET1_   PLA2G12B         10   72934262   72955806     35       7  10000     -0.78904      0.48916    4.4409e-16     -0.78904
_SET1_   HRAS             11     531742     538287     31       5  10000      0.32135      0.15421    3.8858e-16      0.32135
_SET1_   PLCB3            11   64250530   64269650     30       4  10000       9.8817   9.2817e-49             0       9.8817
_SET1_   GRM5             11   88504076   89066945   1119      28  10000       2.6921   6.6679e-06    4.4409e-16       2.6921
_SET1_   GUCY1A2          11  106673519  107019476    866      34  10000      0.32767     0.015795    3.8858e-16      0.32767
_SET1_   PPP2R1B          11  111726408  111767389     50       6  10000       1.1969     0.025022    4.4409e-16       1.1969
_SET1_   KRAS             12   25204746   25251936    180      15  10000       1.8541    0.0012201    4.4409e-16       1.8541
_SET1_   ITPR2            12   26334852   26834194   1493      66  10000      -1.4865      0.11108    4.4409e-16      -1.4865
_SET1_   IGF1             12  102395374  102482744     90       8  10000       1.9938    0.0020711    4.4409e-16       1.9938
_SET1_   NOS1             12  117207642  117453170    417      32  10000       1.8942   0.00014089    4.4409e-16       1.8942
_SET1_   PLA2G1B          12  120321615  120328779      6       2  10000       1.0291     0.073866    4.4409e-16       1.0291
_SET1_   PLCB2            15   40277676   40308935     68       9  10000     -0.33004       0.2773    3.8858e-16     -0.33004
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47       8  10000      0.25116      0.13053    3.8858e-16      0.25116
_SET1_   PLA2G4B          15   41836775   41848647     25       7  10000       1.2648     0.018647    4.4409e-16       1.2648
_SET1_   PLA2G4E          15   41981082   42052190    101      11  10000     0.045751        0.145    4.0246e-16     0.045751
_SET1_   MAP2K1           15   66385837   66492044    309      40  10000       4.7823   7.9548e-12             0       4.7823
_SET1_   IGF1R            15   98647539   98965030   1389      95  10000       5.6853   8.4811e-18             0       5.6853
_SET1_   PLA2G10          16   14672048   14695308     19       6  10000       1.0443     0.035766    4.4409e-16       1.0443
_SET1_   PRKCB            16   23834983   24221111   1097      73  10000      -1.3446     0.079895    4.4409e-16      -1.3446
_SET1_   MAPK3            16   30113605   30124506     16       6  10000      -1.0674      0.62162    4.4409e-16      -1.0674
_SET1_   GNAO1            16   56190390   56357944    314      14  10000      -1.8051      0.74435    4.4409e-16      -1.8051
_SET1_   CRHR1            17   45783280   45836328     98      13  10000     -0.31962      0.21936    3.8858e-16     -0.31962
_SET1_   GNA13            17   65008789   65057740    107      23  10000      0.62293     0.019348    4.4409e-16      0.62293
_SET1_   PRKCA            17   66301613   66811243   1438      80  10000         7.72   4.5767e-31             0         7.72
_SET1_   GNA11            19    3093362    3124499    107      11  10000     0.060851      0.14106    4.0246e-16     0.060851
_SET1_   MAP2K2           19    4089821    4125122     78      16  10000      0.51318     0.042785    4.4409e-16      0.51318
_SET1_   CACNA1A          19   13205942   13634025   1207     111  10000      -1.5055     0.089113    4.4409e-16      -1.5055
_SET1_   RYR1             19   38432691   38588064    471      25  10000      -1.0749      0.32433    4.4409e-16      -1.0749
_SET1_   PPP2R1A          19   52189048   52230018    145      31  10000     -0.89468      0.21321    4.4409e-16     -0.89468
_SET1_   PRKCG            19   53878190   53908152    126      21  10000       1.5259    0.0018233    4.4409e-16       1.5259
_SET1_   PLCB1            20    8076251    8968860   2439      99  10000     -0.21056    0.0042828    4.1633e-16     -0.21056
_SET1_   PLCB4            20    9067763    9481742    697      47  10000     -0.54053     0.051552    4.4409e-16     -0.54053
_SET1_   GNAS             20   58838718   58911692    232      17  10000     0.094454     0.088897    4.0246e-16     0.094454
_SET1_   MAPK1            22   21759157   21868680     78      29  10000     -0.78251      0.19941    4.4409e-16     -0.78251
_SET1_   GNAZ             22   23069519   23125532    314      24  10000      -2.1739       0.7524    4.4409e-16      -2.1739
