# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ADHERENS_JUNCTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 9.7131e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDC42       1   22024511   22101860    210      22  10000     0.038055      0.18831   -1.4988e-15     0.038055
_SET1_   WASF2       1   27403730   27491167    100      20  10000      -1.4611      0.74099   -1.5543e-15      -1.4611
_SET1_   PTPRF       1   43524187   43624166    225      25  10000      0.85279     0.042106   -1.4433e-15      0.85279
_SET1_   SSX2IP      1   84643206   84691803     64      12  10000      0.69416     0.079551   -1.4433e-15      0.69416
_SET1_   NECTIN4     1  161070498  161090558     34      11  10000       2.2756    0.0015256   -1.3323e-15       2.2756
_SET1_   ACTN2       1  236663141  236765131    527      48  10000     -0.86478      0.43189   -1.4433e-15     -0.86478
_SET1_   ACP1        2     263140     278783     33       8  10000     -0.67412      0.51667   -1.4433e-15     -0.67412
_SET1_   CTNNA2      2   79184231   80649361   4243     180  10000      -1.2014      0.43038   -1.5543e-15      -1.2014
_SET1_   TCF7L1      2   85132392   85310887    279      46  10000      -0.7286      0.39042   -1.4433e-15      -0.7286
_SET1_   FARP2       2  241355285  241495341    496      56  10000     -0.85793      0.41548   -1.4433e-15     -0.85793
_SET1_   TGFBR2      3   30605601   30694642    198      28  10000      0.76707     0.048259   -1.4433e-15      0.76707
_SET1_   CTNNB1      3   41193741   41260596     67      14  10000      -0.2621       0.3178   -1.4988e-15      -0.2621
_SET1_   RHOA        3   49358639   49413998     83      15  10000     0.073803      0.20258   -1.4988e-15     0.073803
_SET1_   NECTIN3     3  111069071  111276063    449      37  10000      -1.6434      0.74797   -1.5543e-15      -1.6434
_SET1_   LEF1        4  108047045  108169956    230      35  10000      -1.9347      0.83918   -1.5543e-15      -1.9347
_SET1_   FER         5  108746841  109197341   1381      48  10000       -1.843       0.7764   -1.5543e-15       -1.843
_SET1_   TCF7        5  134113681  134152365     28      12  10000      0.78217     0.069417   -1.4433e-15      0.78217
_SET1_   CTNNA1      5  138609967  138935534    289      41  10000     -0.20893       0.2192   -1.4988e-15     -0.20893
_SET1_   CSNK2B      6   31664227   31670843     13       8  10000      0.50384      0.13478   -1.4433e-15      0.50384
_SET1_   MAP3K7      6   90513073   90588072    181      20  10000        2.161     0.001399   -1.3323e-15        2.161
_SET1_   WASF1       6  110099319  110181004    148      27  10000       2.7651   0.00013345   -1.3323e-15       2.7651
_SET1_   FYN         6  111659832  111874452    353      27  10000        1.887    0.0026277   -1.5543e-15        1.887
_SET1_   AFDN        6  167825922  167972523    468      61  10000       3.6642   9.9489e-07   -1.3323e-15       3.6642
_SET1_   ACTB        7    5525909    5564902    143      18  10000      0.28495      0.13806   -1.4988e-15      0.28495
_SET1_   RAC1        7    6373527    6404467    107      19  10000      0.61008     0.078192   -1.4433e-15      0.61008
_SET1_   EGFR        7   55018017   55212128    321      48  10000       4.1471   1.1776e-07   -1.7764e-15       4.1471
_SET1_   MET         7  116671196  116798877     93      23  10000    -0.080232      0.22432   -1.4988e-15    -0.080232
_SET1_   WASL        7  123681443  123750003    124      13  10000       2.5258   0.00054132   -1.3323e-15       2.5258
_SET1_   FGFR1       8   38399715   38469834    274      38  10000      -1.0817      0.54615   -1.5543e-15      -1.0817
_SET1_   SNAI2       8   48917098   48922740      5       4  10000       1.3844     0.034259   -1.5543e-15       1.3844
_SET1_   TGFBR1      9   99103038   99154692     50      13  10000        1.741    0.0069036   -1.5543e-15        1.741
_SET1_   PARD3      10   34109060   34816325   1422      95  10000      -1.3026      0.51801   -1.5543e-15      -1.3026
_SET1_   CTNNA3     10   65912023   67697195   4825     103  10000    -0.041331       0.1053   -1.4988e-15    -0.041331
_SET1_   VCL        10   73994193   74121863    138      15  10000      -1.0375      0.60757   -1.5543e-15      -1.0375
_SET1_   SORBS1     10   95311271   95562414    676      70  10000     -0.31637      0.20547   -1.4988e-15     -0.31637
_SET1_   TCF7L2     10  112949247  113168178    626      52  10000      0.11543      0.11943   -1.4988e-15      0.11543
_SET1_   PTPRJ      11   47979558   48171341    239      27  10000     -0.35923      0.29714   -1.4988e-15     -0.35923
_SET1_   CTNND1     11   57752243   57820046    288      18  10000       1.4111     0.012786   -1.5543e-15       1.4111
_SET1_   ACTN3      11   66545395   66563834     19       6  10000        1.711     0.011134   -1.5543e-15        1.711
_SET1_   NECTIN1    11  119622908  119730200    329      41  10000       1.4985    0.0064801   -1.5543e-15       1.4985
_SET1_   PTPN6      12    6945468    6961816     24      11  10000       -1.419      0.77031   -1.5543e-15       -1.419
_SET1_   PTPRB      12   70515370   70638440    399      26  10000     -0.16999      0.23261   -1.4988e-15     -0.16999
_SET1_   WASF3      13   26556683   26689448    484      45  10000     -0.66538      0.36175   -1.4433e-15     -0.66538
_SET1_   LMO7       13   75619434   75860370    478      56  10000      -2.0247      0.83027   -1.3323e-15      -2.0247
_SET1_   ACTN1      14   68873628   68980440    276      30  10000     -0.88784      0.48808   -1.4433e-15     -0.88784
_SET1_   TJP1       15   29698867   29969915    788      69  10000      0.24773     0.082384   -1.4988e-15      0.24773
_SET1_   SMAD3      15   67062763   67195673    397      41  10000      0.71717     0.043602   -1.4433e-15      0.71717
_SET1_   IQGAP1     15   90387242   90502739    224      35  10000       0.9825     0.027112   -1.4433e-15       0.9825
_SET1_   IGF1R      15   98647539   98965030   1389     121  10000      -1.2688      0.49003   -1.5543e-15      -1.2688
_SET1_   CREBBP     16    3724554    3881713    167      44  10000        2.255   0.00059855   -1.3323e-15        2.255
_SET1_   MAPK3      16   30113605   30124506     16       8  10000      0.44554       0.1436   -1.4988e-15      0.44554
_SET1_   CSNK2A2    16   58157407   58199106     61      16  10000       1.4267     0.014341   -1.5543e-15       1.4267
_SET1_   CDH1       16   68736292   68836037    308      26  10000       0.7724     0.047956   -1.4433e-15       0.7724
_SET1_   NLK        17   28040737   28196881    182      22  10000       0.1249      0.16701   -1.4988e-15       0.1249
_SET1_   ERBB2      17   39686914   39730926     67      14  10000     -0.51053      0.40887   -1.4433e-15     -0.51053
_SET1_   BAIAP2     17   81034122   81117932    212      44  10000       1.2134      0.01377   -1.5543e-15       1.2134
_SET1_   YES1       18     721088     813546    258      28  10000      -1.0685      0.56606   -1.5543e-15      -1.0685
_SET1_   PTPRM      18    7565782    8407361   1764     113  10000      -1.6725      0.64945   -1.5543e-15      -1.6725
_SET1_   SMAD2      18   47808457   47932146    344      32  10000      -1.1833      0.59763   -1.5543e-15      -1.1833
_SET1_   SMAD4      18   51027394   51085545    108      28  10000       1.3625     0.012435   -1.5543e-15       1.3625
_SET1_   INSR       19    7111755    7295414    822      89  10000     -0.64567      0.28525   -1.4433e-15     -0.64567
_SET1_   ACTN4      19   38646649   38732089    155      30  10000     -0.69169      0.41658   -1.4433e-15     -0.69169
_SET1_   NECTIN2    19   44845175   44889723    160      20  10000       1.1986      0.02146   -1.5543e-15       1.1986
_SET1_   CSNK2A1    20     471998     544835    123      27  10000      0.33788      0.11224   -1.4988e-15      0.33788
_SET1_   SRC        20   37343685   37406550    241      22  10000      0.37283      0.10996   -1.4988e-15      0.37283
_SET1_   SNAI1      20   49981980   49989386     20       4  10000     -0.23855      0.39558   -1.4988e-15     -0.23855
_SET1_   PTPN1      20   50509321   50585741    247      44  10000      -1.9778      0.83717   -1.5543e-15      -1.9778
_SET1_   MAPK1      22   21759157   21868680     78      24  10000      0.64117     0.069084   -1.4433e-15      0.64117
_SET1_   RAC2       22   37224770   37245448     57      11  10000       7.9475   2.7059e-18   -1.7764e-15       7.9475
_SET1_   EP300      22   41091592   41180577    304      16  10000     -0.17796      0.26644   -1.4988e-15     -0.17796
