# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 3.37909e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FPGT        1   74197212   74234586     95      12  10000       1.9736    0.0035453   -1.9984e-15       1.9736
_SET1_   PFKFB2      1  207033366  207081524     61      12  10000        2.048    0.0024572   -2.2204e-15        2.048
_SET1_   KHK         2   27085747   27101262     13       5  10000      -1.6529      0.85747   -1.9984e-15      -1.6529
_SET1_   HK2         2   74833127   74893859     23      10  10000     -0.48324      0.42117   -2.0539e-15     -0.48324
_SET1_   GMPPA       2  219497884  219507489     14       4  10000       1.1996     0.040571   -1.9984e-15       1.1996
_SET1_   PFKFB4      3   48517184   48563015     16      10  10000     -0.37907      0.36612   -2.0539e-15     -0.37907
_SET1_   GMPPB       3   49716344   49724973      8       4  10000     -0.15108      0.35675   -2.0539e-15     -0.15108
_SET1_   HK3         5  176880369  176900346     26       9  10000     0.010347      0.23928   -2.0591e-15     0.010347
_SET1_   GMDS        6    1623306    2246605   1336     120  10000     -0.58251      0.20717   -2.1094e-15     -0.58251
_SET1_   AKR1B1      7  134441856  134460284     52      10  10000     -0.42528       0.3825   -2.0539e-15     -0.42528
_SET1_   AKR1B10     7  134526567  134541912     69      15  10000      -1.3205      0.71238   -1.9984e-15      -1.3205
_SET1_   MTMR7       8   17296294   17414528    542      62  10000       4.1384   8.5695e-08   -1.7764e-15       4.1384
_SET1_   GFUS        8  143612118  143619048     18       5  10000      0.36337       0.1742   -2.0539e-15      0.36337
_SET1_   FBP2        9   94558220   94594824     50      14  10000      -1.5943      0.80054   -1.9984e-15      -1.5943
_SET1_   FBP1        9   94602633   94641249     90      12  10000      0.09283      0.20427   -2.0539e-15      0.09283
_SET1_   ALDOB       9  101420060  101450664    137      15  10000     -0.41446      0.36163   -2.0539e-15     -0.41446
_SET1_   PHPT1       9  136847724  136851527     19       7  10000       -1.237      0.72764   -1.9984e-15       -1.237
_SET1_   PFKP       10    3065333    3138218    368      60  10000     -0.39692      0.26038   -2.0539e-15     -0.39692
_SET1_   PFKFB3     10    6143934    6255144    467      80  10000      0.18712     0.099501   -2.0539e-15      0.18712
_SET1_   HK1        10   69268984   69402384    291      26  10000      0.78038     0.046553   -2.1094e-15      0.78038
_SET1_   MTMR2      11   95821266   95926315    326      43  10000       3.6375   1.8197e-06   -2.2204e-15       3.6375
_SET1_   TPI1       12    6866119    6871448     23       7  10000      0.22253      0.20001   -2.0539e-15      0.22253
_SET1_   PFKM       12   48104139   48146904    139      22  10000      0.72328     0.058903   -2.1094e-15      0.72328
_SET1_   MTMR6      13   25245722   25288488    206      27  10000     -0.46134      0.33519   -2.0539e-15     -0.46134
_SET1_   SORD       15   45022147   45077685    123      15  10000      -1.3643      0.72392   -1.9984e-15      -1.3643
_SET1_   MPI        15   74889005   74902719     12       5  10000      0.97169      0.06408   -2.1094e-15      0.97169
_SET1_   PMM2       16    8787823    8849825    305      51  10000      -2.0148      0.84424   -2.2204e-15      -2.0148
_SET1_   ALDOA      16   30063164   30070957      9       4  10000     -0.76418      0.59019   -2.1094e-15     -0.76418
_SET1_   FCSK       16   70453595   70480774     17      11  10000      0.43965      0.12541   -2.0539e-15      0.43965
_SET1_   ALDOC      17   28572615   28577948     10       4  10000      -1.4689      0.82995   -1.9984e-15      -1.4689
_SET1_   PFKL       21   44299051   44327876    135      16  10000     -0.72167      0.47058   -2.1094e-15     -0.72167
_SET1_   PMM1       22   41576400   41590871     15       7  10000       8.1695   6.4052e-19   -1.7764e-15       8.1695

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 1.4112e-13
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       8.8038   1.0006e-50   -1.7764e-15       8.8038
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       8.8424    1.206e-27   -1.7764e-15       8.8424
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       8.6939   2.2962e-25   -1.7764e-15       8.6939
_SET2_   MSMO1       4  165326667  165343664     67       7  10000       8.9838   4.8372e-38   -1.7764e-15       8.9838
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       8.5389   3.6021e-20   -1.7764e-15       8.5389
_SET2_   FDFT1       8   11794573   11839804    238      24  10000       8.7006   1.0006e-50   -1.7764e-15       8.7006
_SET2_   SQLE        8  124997497  125022783      6       5  10000       9.0354   6.0007e-50   -1.7764e-15       9.0354
_SET2_   CEL         9  133060981  133072361     25      11  10000       8.3454    6.878e-20   -1.7764e-15       8.3454
_SET2_   LIPA       10   89213069   89415557    334      39  10000       8.6083   3.3404e-48   -1.7764e-15       8.6083
