# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET1_  NGENES = 22
# _SET1_  P-VALUE = 1.08282e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACOT7        1    6263769    6394767    196      23  10000      0.59947     0.025248    1.3323e-15      0.59947
_SET1_   YOD1         1  207043349  207053980      4       2  10000     -0.63942      0.58574    1.3323e-15     -0.63942
_SET1_   HADHA        2   26190135   26245672    103      19  10000       -1.669      0.67446    1.3323e-15       -1.669
_SET1_   PECR         2  215995829  216083955    130      13  10000      -1.7756      0.76959    1.3323e-15      -1.7756
_SET1_   ACAA1        3   38102629   38138242    108       5  10000       9.6318   3.4398e-58    1.7764e-15       9.6318
_SET1_   HACD2        3  123490320  123586053    163      12  10000      -2.7984      0.96235    1.3323e-15      -2.7984
_SET1_   ACOX3        4    8365782    8441723    192      16  10000       9.1549   8.6197e-38    1.7764e-15       9.1549
_SET1_   SCD5         4   82629039   82799796    563      27  10000       7.4729   6.7785e-20    1.7764e-15       7.4729
_SET1_   ELOVL6       4  110045346  110200199    242      14  10000       3.4072    2.884e-06    1.3323e-15       3.4072
_SET1_   ELOVL2       6   10980259   11045305    126       8  10000       3.2389   2.0848e-05    1.3323e-15       3.2389
_SET1_   ELOVL5       6   53266898   53350179    202      17  10000      0.28226     0.069567    1.3878e-15      0.28226
_SET1_   BAAT         9  101353682  101386400     98      12  10000        0.541     0.061318    1.3323e-15        0.541
_SET1_   HACD1       10   17588532   17618374     91      24  10000        3.241   1.9892e-06    1.3323e-15        3.241
_SET1_   SCD         10  100346233  100365326     71       9  10000      0.41558     0.095157    1.3878e-15      0.41558
_SET1_   HSD17B12    11   43679680   43857117    338      14  10000     0.032625      0.11644    1.3808e-15     0.032625
_SET1_   FADS2       11   61791980   61867854    200      26  10000       7.8319    8.513e-21    1.7764e-15       7.8319
_SET1_   FADS1       11   61799127   61830318    122      16  10000       8.3729   8.5546e-22    1.7764e-15       8.3729
_SET1_   ACOT1       14   73536143   73544296     27       8  10000       1.7014    0.0060168    1.3323e-15       1.7014
_SET1_   ACOT2       14   73566620   73576158     14       8  10000       1.9998    0.0024686    1.3323e-15       1.9998
_SET1_   ACOT4       14   73590873   73596266     13       6  10000       1.2363     0.026109    1.3323e-15       1.2363
_SET1_   ACOX1       17   75941007   75980177     15       5  10000     -0.90527      0.59741    1.3323e-15     -0.90527
_SET1_   TECR        19   14516085   14566480     76      22  10000     0.072394     0.084072    1.3739e-15     0.072394

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 4.9659e-07
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35       7  10000       9.5336   2.2085e-43    1.7764e-15       9.5336
_SET2_   CYP4A11     1   46928677   46942484     25       9  10000       2.4655   0.00044007    1.3323e-15       2.4655
_SET2_   CYP4A22     1   47136435   47150235     25       3  10000       9.7979   1.5954e-42    1.7764e-15       9.7979
_SET2_   SCP2        1   52926276   53052198    151      14  10000      0.50262     0.056937    1.3323e-15      0.50262
_SET2_   CPT2        1   53195792   53214697     46       3  10000      -2.1827      0.94771    1.3323e-15      -2.1827
_SET2_   ACADM       1   75723431   75788075    145       6  10000       9.5711   2.0803e-42    1.7764e-15       9.5711
_SET2_   HMGCS2      1  119747502  119769905     49       8  10000       3.4221   1.0466e-05    1.3323e-15       3.4221
_SET2_   APOA2       1  161221792  161224631      6       3  10000      0.49487      0.16154    1.3878e-15      0.49487
_SET2_   RXRG        1  165400422  165446355    136      12  10000     -0.29744      0.23517    1.3878e-15     -0.29744
_SET2_   FABP1       2   88122482   88129062      4       3  10000      -1.4873      0.83924    1.3323e-15      -1.4873
_SET2_   DBI         2  119365921  119373060      6       3  10000     -0.27096      0.41033    1.3878e-15     -0.27096
_SET2_   ACADL       2  210186626  210226447    186       4  10000        1.534     0.014844    1.3323e-15        1.534
_SET2_   CYP27A1     2  218780749  218815793     60      17  10000      -2.9968      0.96789    1.3323e-15      -2.9968
_SET2_   ACSL3       2  222859942  222945139    173      26  10000      -2.8162      0.91349    1.3323e-15      -2.8162
_SET2_   PPARG       3   12286368   12434856    314      17  10000    -0.026119      0.11331    1.3774e-15    -0.026119
_SET2_   ACAA1       3   38102629   38138242    108       5  10000       9.6318   3.4398e-58    1.7764e-15       9.6318
_SET2_   CYP8B1      3   42855505   42876898     49      10  10000       3.4773   5.3249e-06    1.3323e-15       3.4773
_SET2_   ACOX2       3   58504636   58538283     36      12  10000       1.3002     0.011379    1.3323e-15       1.3002
_SET2_   EHHADH      3  185190124  185282990    132      21  10000      -1.6079      0.61567    1.3323e-15      -1.6079
_SET2_   ADIPOQ      3  186841704  186858963     32       7  10000      -1.0892      0.62405    1.3323e-15      -1.0892
_SET2_   ACOX3       4    8365782    8441723    192      16  10000       9.1549   8.6197e-38    1.7764e-15       9.1549
_SET2_   GK2         4   79405861   79409228      8       3  10000       9.8241   1.1826e-51    1.7764e-15       9.8241
_SET2_   SCD5        4   82629039   82799796    563      27  10000       7.4729   6.7785e-20    1.7764e-15       7.4729
_SET2_   FABP2       4  119316750  119323138     15       3  10000       1.3515     0.031356    1.3323e-15       1.3515
_SET2_   UCP1        4  140558931  140569961     37       7  10000        9.547   2.2143e-40    1.7764e-15        9.547
_SET2_   ACSL1       4  184755095  184827818    169      24  10000       4.7062   5.3184e-10    1.7764e-15       4.7062
_SET2_   SLC27A6     5  128537013  129034142   1476      36  10000      -2.5825      0.70045    1.3323e-15      -2.5825
_SET2_   ACSL6       5  131949473  132013243    100      14  10000      -0.6091      0.32448    1.3323e-15      -0.6091
_SET2_   FABP6       5  160186367  160239235    251      14  10000     -0.18142      0.17303    1.3878e-15     -0.18142
_SET2_   RXRB        6   33193088   33201665     21      12  10000       3.8761   6.1087e-07    1.3323e-15       3.8761
_SET2_   PPARD       6   35341558   35428691    115      20  10000       3.5792   6.8277e-07    1.3323e-15       3.5792
_SET2_   ME1         6   83209902   83432051    433      15  10000       9.0941   7.8707e-47    1.7764e-15       9.0941
_SET2_   FABP7       6  122778716  122784574     17       4  10000       1.9036    0.0063807    1.3323e-15       1.9036
_SET2_   CD36        7   80368575   80679777    636      51  10000      -4.1004      0.97497    1.7764e-15      -4.1004
_SET2_   LPL         8   19900717   19967759    211      21  10000       1.1783    0.0060415    1.3323e-15       1.1783
_SET2_   CYP7A1      8   58489678   58501163     28       6  10000     -0.13467      0.27965    1.3878e-15     -0.13467
_SET2_   FABP5       8   81279536   81285277      9       2  10000     -0.28564      0.44355    1.3878e-15     -0.28564
_SET2_   FABP4       8   81477919   81484236      9       3  10000      -1.6275       0.8716    1.3323e-15      -1.6275
_SET2_   AQP7        9   33382679   33403682     54      15  10000     -0.97572      0.45682    1.3323e-15     -0.97572
_SET2_   SLC27A4     9  128339527  128361970     26       5  10000       2.2431    0.0017638    1.3323e-15       2.2431
_SET2_   RXRA        9  134316098  134441085    359      22  10000      0.32911     0.043578    1.3878e-15      0.32911
_SET2_   SORBS1     10   95311271   95562414    676      48  10000       2.7876   5.1513e-07    1.3323e-15       2.7876
_SET2_   SCD        10  100346233  100365326     71       9  10000      0.41558     0.095157    1.3878e-15      0.41558
_SET2_   ACSL5      10  112373018  112428880    197      15  10000       7.3512   1.0861e-17    1.7764e-15       7.3512
_SET2_   ILK        11    6602708    6611374     11       5  10000       8.5488   1.8753e-20    1.7764e-15       8.5488
_SET2_   NR1H3      11   47247300   47269533     47       6  10000      0.85928     0.057302    1.3323e-15      0.85928
_SET2_   FADS2      11   61791980   61867854    200      26  10000       7.8319    8.513e-21    1.7764e-15       7.8319
_SET2_   CPT1A      11   68754120   68845410    262      27  10000      -1.0476      0.32315    1.3323e-15      -1.0476
_SET2_   MMP1       11  102788901  102799160     22       7  10000       9.5403   2.2931e-26    1.7764e-15       9.5403
_SET2_   APOA5      11  116788867  116793420      6       5  10000       1.9347    0.0049707    1.3323e-15       1.9347
_SET2_   APOC3      11  116828706  116833572     12       4  10000      0.43667      0.15522    1.3878e-15      0.43667
_SET2_   APOA1      11  116835251  116838622     14       4  10000      0.93315     0.065271    1.3323e-15      0.93315
_SET2_   OLR1       12   10157801   10173138     49       7  10000     -0.45201      0.36666    1.3878e-15     -0.45201
_SET2_   UBC        12  124911104  124918368     12       5  10000      0.05116      0.24258    1.3808e-15      0.05116
_SET2_   PCK2       14   24093053   24111098     19       4  10000       9.7411   4.5498e-30    1.7764e-15       9.7411
_SET2_   SLC27A2    15   50181196   50236885    134      11  10000      0.17174      0.12549    1.3878e-15      0.17174
_SET2_   PLIN1      15   89663867   89680427     19       4  10000      -1.2854      0.75094    1.3323e-15      -1.2854
_SET2_   PDPK1      16    2536979    2603688     16      10  10000      -1.5079      0.73031    1.3323e-15      -1.5079
_SET2_   ACOX1      17   75941007   75980177     15       5  10000     -0.90527      0.59741    1.3323e-15     -0.90527
_SET2_   ANGPTL4    19    8362289    8374870     25       9  10000      -1.1737      0.62152    1.3323e-15      -1.1737
_SET2_   SLC27A1    19   17467769   17506668    131      22  10000      -1.5884       0.6087    1.3323e-15      -1.5884
_SET2_   CPT1C      19   49689898   49714231     42       5  10000      -1.7823      0.86883    1.3323e-15      -1.7823
_SET2_   SLC27A5    19   58479012   58513413    114       6  10000      -1.7598      0.84553    1.3323e-15      -1.7598
_SET2_   PLTP       20   45898121   45913155     36       6  10000      0.35173      0.14088    1.3878e-15      0.35173
_SET2_   PCK1       20   57560080   57568621     17       6  10000     -0.97081       0.6028    1.3323e-15     -0.97081
_SET2_   PPARA      22   46149521   46244256    197      11  10000       9.3368   2.3262e-27    1.7764e-15       9.3368
_SET2_   CPT1B      22   50568361   50579465     70       5  10000      0.10823      0.21593    1.3739e-15      0.10823

# _SET3_  VARIABLE = KEGG_TYPE_I_DIABETES_MELLITUS (set)
# _SET3_  NGENES = 41
# _SET3_  P-VALUE = 6.5569e-05
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   FASLG        1  172658103  172667376     26       4  10000      -0.8483      0.60163    1.3323e-15      -0.8483
_SET3_   IL1A         2  112773425  112785493     40       5  10000    -0.060477      0.26994    1.3808e-15    -0.060477
_SET3_   IL1B         2  112829251  112837816      8       5  10000      0.18668      0.19807    1.3878e-15      0.18668
_SET3_   GAD1         2  170812213  170861651    170       7  10000    -0.062774        0.227    1.3739e-15    -0.062774
_SET3_   HSPD1        2  197486084  197517737    111       6  10000    -0.073623      0.25338    1.3739e-15    -0.073623
_SET3_   CD28         2  203705475  203739412     65       5  10000      -0.3163       0.3615    1.3878e-15      -0.3163
_SET3_   PTPRN        2  219289123  219310648     21       4  10000      -1.5686      0.82897    1.3323e-15      -1.5686
_SET3_   CD80         3  119523793  119560614     58      11  10000       1.3814    0.0099348    1.3323e-15       1.3814
_SET3_   CD86         3  122054362  122121639    153      13  10000       1.7485    0.0024734    1.3323e-15       1.7485
_SET3_   IL12A        3  159987835  159996519     13       4  10000       0.5765       0.1242    1.3323e-15       0.5765
_SET3_   IL2          4  122450970  122457725     26       8  10000       1.7944    0.0045058    1.3323e-15       1.7944
_SET3_   CPE          4  165360194  165499047    500      21  10000       5.3782   5.7903e-12    1.7764e-15       5.3782
_SET3_   IL12B        5  159314280  159331487     60       7  10000      -2.2489      0.92913    1.3323e-15      -2.2489
_SET3_   HLA-F        6   29721775   29739028    189       8  10000       1.5736    0.0071993    1.3323e-15       1.5736
_SET3_   HLA-G        6   29825967   29831625    103       6  10000     0.070889      0.20712    1.3739e-15     0.070889
_SET3_   HLA-A        6   29940260   29946384    135       7  10000      -1.1055      0.61725    1.3323e-15      -1.1055
_SET3_   HLA-E        6   30488509   30494694     12       2  10000     -0.87465      0.68017    1.3323e-15     -0.87465
_SET3_   HLA-C        6   31268249   31273130    227       9  10000       3.9709    4.966e-07    1.3323e-15       3.9709
_SET3_   HLA-B        6   31353372   31358188     77       9  10000       3.2507   1.8074e-05    1.3323e-15       3.2507
_SET3_   LTA          6   31571054   31574824     15       9  10000       4.4197   6.8275e-08    1.7764e-15       4.4197
_SET3_   TNF          6   31574565   31578836     13       7  10000       4.0793   6.5352e-07    1.7764e-15       4.0793
_SET3_   HLA-DRA      6   32438878   32445546    157       9  10000       9.4029   1.6837e-28    1.7764e-15       9.4029
_SET3_   HLA-DRB5     6   32516853   32531287    804      66  10000         7.81   1.8848e-33    1.7764e-15         7.81
_SET3_   HLA-DRB1     6   32578269   32590848    773      11  10000       9.1396   9.0604e-34    1.7764e-15       9.1396
_SET3_   HLA-DQA1     6   32627179   32647562   1579      89  10000        7.523    6.588e-70    1.7764e-15        7.523
_SET3_   HLA-DQB1     6   32658967   32669383    400       6  10000       9.4835   4.7007e-41    1.7764e-15       9.4835
_SET3_   HLA-DQA2     6   32740391   32747698    130       8  10000       6.2807   4.6159e-13    1.7764e-15       6.2807
_SET3_   HLA-DOB      6   32812263   32821466     40      10  10000       4.2352   1.4133e-07    1.7764e-15       4.2352
_SET3_   HLA-DMB      6   32934129   32942028     23       8  10000       2.2237    0.0012142    1.3323e-15       2.2237
_SET3_   HLA-DMA      6   32948113   32970094    118      19  10000       4.2573    2.041e-08    1.7764e-15       4.2573
_SET3_   HLA-DOA      6   33003682   33010591     41       5  10000         1.35     0.022181    1.3323e-15         1.35
_SET3_   HLA-DPA1     6   33064069   33081775    103       7  10000       2.9819   7.8882e-05    1.3323e-15       2.9819
_SET3_   HLA-DPB1     6   33074990   33090196    145       8  10000       3.5481   5.3451e-06    1.3323e-15       3.5481
_SET3_   ICA1         7    8112684    8263687    503      52  10000     -0.89672      0.11067    1.3323e-15     -0.89672
_SET3_   PTPRN2       7  157538556  158588823   3786     181  10000      -1.3145     0.050017    1.3323e-15      -1.3145
_SET3_   GAD2        10   26215665   26305058    420       6  10000     -0.12044      0.23663    1.3739e-15     -0.12044
_SET3_   PRF1        10   70596848   70603759     15       4  10000      0.48249      0.14426    1.3878e-15      0.48249
_SET3_   FAS         10   88989531   89017559     49      12  10000       1.9211    0.0018388    1.3323e-15       1.9211
_SET3_   INS         11    2159279    2162221      5       4  10000      0.48065      0.14154    1.3878e-15      0.48065
_SET3_   IFNG        12   68154268   68160740     12       2  10000     -0.24977      0.43586    1.3878e-15     -0.24977
_SET3_   GZMB        14   24630454   24635267      5       4  10000     -0.90098      0.62785    1.3323e-15     -0.90098

# _SET4_  VARIABLE = KEGG_ASTHMA (set)
# _SET4_  NGENES = 27
# _SET4_  P-VALUE = 2.2118e-06
_SET4_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   FCER1A       1  159288714  159308724     49       5  10000       2.8123   0.00025066    1.3323e-15       2.8123
_SET4_   FCER1G       1  161214234  161221199     21       3  10000      0.82565     0.091753    1.3323e-15      0.82565
_SET4_   IL10         1  206767102  206775541     19       4  10000      0.63296      0.10891    1.3323e-15      0.63296
_SET4_   IL3          5  132059655  132063704      2       2  10000       0.1166       0.3071    1.3739e-15       0.1166
_SET4_   IL5          5  132540945  132557838     38       5  10000       1.4072     0.018422    1.3323e-15       1.4072
_SET4_   IL13         5  132655263  132661610     23       6  10000      -1.5912      0.80835    1.3323e-15      -1.5912
_SET4_   IL4          5  132672986  132683178     27       4  10000     -0.67355      0.53556    1.3323e-15     -0.67355
_SET4_   IL9          5  135891746  135896841      6       2  10000       -1.314      0.81865    1.3323e-15       -1.314
_SET4_   TNF          6   31574565   31578836     13       7  10000       4.0793   6.5352e-07    1.7764e-15       4.0793
_SET4_   HLA-DRA      6   32438878   32445546    157       9  10000       9.4029   1.6837e-28    1.7764e-15       9.4029
_SET4_   HLA-DRB5     6   32516853   32531287    804      66  10000         7.81   1.8848e-33    1.7764e-15         7.81
_SET4_   HLA-DRB1     6   32578269   32590848    773      11  10000       9.1396   9.0604e-34    1.7764e-15       9.1396
