# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 6.90738e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET1_   MTOR         1   11106035   11263551    127      22  10000       2.9204   9.9927e-05   -1.7764e-15       2.9204
_SET1_   PIK3R3       1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET1_   JUN          1   58776345   58785048     13       7  10000       8.5959   1.2992e-49   -1.7764e-15       8.5959
_SET1_   NRAS         1  114703969  114717771     29       9  10000      0.55359      0.11821   -1.6653e-15      0.55359
_SET1_   SHC1         1  154961798  154975395      5       4  10000      0.11467      0.27288   -1.6237e-15      0.11467
_SET1_   ABL2         1  179098830  179230684    281      28  10000       1.5548    0.0077069   -1.5543e-15       1.5548
_SET1_   AKT3         1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET1_   SOS1         2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET1_   TGFA         2   70446784   70555193    258      20  10000      0.07657      0.19434   -1.6237e-15      0.07657
_SET1_   NCK2         2  105743912  105894774    363      50  10000      -1.6637       0.7472   -1.5543e-15      -1.6637
_SET1_   ERBB4        2  211375217  212539841   3299     119  10000      -2.5142      0.87927   -1.7764e-15      -2.5142
_SET1_   RAF1         3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET1_   CBLB         3  105654961  105870552    543      44  10000       1.4585    0.0071946   -1.5543e-15       1.4585
_SET1_   GSK3B        3  119820821  120095994    682      44  10000       1.3319    0.0094527   -1.5543e-15       1.3319
_SET1_   NCK1         3  136861208  136952106    257      27  10000      0.95555     0.035193   -1.6653e-15      0.95555
_SET1_   PIK3CB       3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET1_   PIK3CA       3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET1_   PAK2         3  196738857  196833147    257      37  10000       1.5277    0.0072669   -1.5543e-15       1.5277
_SET1_   EREG         4   74364145   74389249     51       7  10000       1.2485      0.03418   -1.5543e-15       1.2485
_SET1_   AREG         4   74444136   74455505     72       6  10000       1.6774     0.013472   -1.5543e-15       1.6774
_SET1_   BTC          4   74744259   74795523     80      10  10000       1.9194    0.0053698   -1.5543e-15       1.9194
_SET1_   MAPK10       4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET1_   EGF          4  109911883  110014266    482      43  10000     -0.44025       0.2947   -1.6098e-15     -0.44025
_SET1_   CAMK2D       4  113450532  113762927    674      45  10000       1.6425    0.0037723   -1.5543e-15       1.6425
_SET1_   GAB1         4  143335762  143475068    279      37  10000       0.5076     0.077815   -1.6653e-15       0.5076
_SET1_   PIK3R1       5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET1_   NRG2         5  139846279  140044299    267      30  10000      0.44408     0.092226   -1.6098e-15      0.44408
_SET1_   HBEGF        5  140332343  140347603     53       6  10000     0.028962      0.27874   -1.6306e-15     0.028962
_SET1_   CAMK2A       5  150218991  150291291    201      11  10000      0.76183     0.078694   -1.6653e-15      0.76183
_SET1_   MAPK9        5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET1_   CDKN1A       6   36675460   36687837     35       9  10000      -0.5038      0.45468   -1.6653e-15      -0.5038
_SET1_   CAMK2B       7   44216650   44335577    300      35  10000       1.8825    0.0026472   -1.5543e-15       1.8825
_SET1_   EGFR         7   55018017   55212128    321      48  10000        0.265      0.10733   -1.6098e-15        0.265
_SET1_   PIK3CG       7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET1_   BRAF         7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET1_   NRG1         8   31638222   32856166   3034     103  10000      -1.4029      0.53563   -1.5543e-15      -1.4029
_SET1_   EIF4EBP1     8   38029534   38060865     58      10  10000     -0.41307      0.41038   -1.6098e-15     -0.41307
_SET1_   MYC          8  127734434  127743451     20       7  10000      -2.2236      0.94823   -1.7764e-15      -2.2236
_SET1_   PTK2         8  140657400  141003216    923      78  10000      -1.9188      0.77075   -1.5543e-15      -1.9188
_SET1_   SHC3         9   89005271   89179818    458      49  10000       1.5105    0.0058403   -1.5543e-15       1.5105
_SET1_   ABL1         9  130712016  130888175    373      44  10000     -0.42554      0.29687   -1.6098e-15     -0.42554
_SET1_   MAPK8       10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET1_   CAMK2G      10   73812001   73875591    121      16  10000       6.1391   2.7769e-12   -1.7764e-15       6.1391
_SET1_   NRG3        10   81874194   82987679   3405     137  10000      0.53906     0.027992   -1.6653e-15      0.53906
_SET1_   HRAS        11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET1_   BAD         11   64269330   64285704     22       5  10000      0.81053     0.088911   -1.6653e-15      0.81053
_SET1_   RPS6KB2     11   67427460   67435901     17       4  10000      0.61924      0.13998   -1.6653e-15      0.61924
_SET1_   PAK1        11   77321517   77475635    319      25  10000      0.18493      0.15324   -1.6376e-15      0.18493
_SET1_   CBL         11  119205298  119314426    243      38  10000     -0.83943      0.46539   -1.6653e-15     -0.83943
_SET1_   CDKN1B      12   12714058   12722869     25      13  10000     0.020925      0.23521   -1.6306e-15     0.020925
_SET1_   KRAS        12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET1_   ERBB3       12   56075799   56104005     59      10  10000     -0.41994      0.40411   -1.6098e-15     -0.41994
_SET1_   SOS2        14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET1_   AKT1        14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET1_   PAK6        15   40216428   40277987    198      23  10000      -1.9486      0.87239   -1.5543e-15      -1.9486
_SET1_   SHC4        15   48823241   48964919    175      18  10000     -0.84962       0.5383   -1.6653e-15     -0.84962
_SET1_   MAP2K1      15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET1_   NRG4        15   75935469   76060795    278      31  10000     -0.68463      0.41753   -1.6653e-15     -0.68463
_SET1_   PRKCB       16   23834983   24221111   1097      93  10000      0.16438     0.078846   -1.6376e-15      0.16438
_SET1_   MAPK3       16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET1_   PLCG2       16   81738097   81963185   1248      90  10000     -0.61204      0.25387   -1.6653e-15     -0.61204
_SET1_   CRK         17    1420189    1464162    148      19  10000      0.57426     0.090807   -1.6653e-15      0.57426
_SET1_   PIK3R5      17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET1_   MAP2K4      17   12019829   12144330    296      39  10000     -0.32816       0.2756   -1.6098e-15     -0.32816
_SET1_   ERBB2       17   39686914   39730926     67      13  10000       1.3934     0.017914   -1.5543e-15       1.3934
_SET1_   STAT5B      17   42198677   42277707    106      21  10000      0.94768     0.040727   -1.6653e-15      0.94768
_SET1_   STAT5A      17   42286547   42312443     36       9  10000      0.78951     0.077425   -1.6653e-15      0.78951
_SET1_   RPS6KB1     17   59892046   59951074    102      19  10000        2.375   0.00083727   -1.7764e-15        2.375
_SET1_   PRKCA       17   66301613   66811243   1438      97  10000       1.3181     0.004162   -1.5543e-15       1.3181
_SET1_   GRB2        17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET1_   SHC2        19     416083     461996    148      40  10000     -0.92978      0.50463   -1.6653e-15     -0.92978
_SET1_   MAP2K2      19    4089821    4125122     78      20  10000      0.75829     0.061805   -1.6653e-15      0.75829
_SET1_   MAP2K7      19    7902843    7914978     58      14  10000       2.0021     0.003338   -1.7764e-15       2.0021
_SET1_   PIK3R2      19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET1_   PAK4        19   39124770   39183316    118      18  10000      0.60959     0.085957   -1.6653e-15      0.60959
_SET1_   AKT2        19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET1_   CBLC        19   44776869   44801152     39      10  10000        1.794    0.0073329   -1.5543e-15        1.794
_SET1_   PRKCG       19   53878190   53908152    126      28  10000       1.5438     0.008349   -1.5543e-15       1.5438
_SET1_   PAK5        20    9536870    9840076    886      74  10000      0.80876      0.02422   -1.6653e-15      0.80876
_SET1_   SRC         20   37343685   37406550    241      22  10000      -1.5329      0.76458   -1.5543e-15      -1.5329
_SET1_   PLCG1       20   41135960   41197301    154      21  10000      -1.4504      0.74471   -1.5543e-15      -1.4504
_SET1_   CRKL        22   20916407   20954247    132      29  10000       8.3347   7.6277e-43   -1.7764e-15       8.3347
_SET1_   MAPK1       22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541

# _SET2_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET2_  NGENES = 189
# _SET2_  P-VALUE = 0.00021861
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET2_   CDC42        1   22024511   22101860    210      21  10000       1.8858    0.0037584   -1.5543e-15       1.8858
_SET2_   PIK3R3       1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET2_   JUN          1   58776345   58785048     13       7  10000       8.5959   1.2992e-49   -1.7764e-15       8.5959
_SET2_   COL11A1      1  102875967  103109872    605      49  10000      0.84074     0.031356   -1.6653e-15      0.84074
_SET2_   VAV3         1  107570661  107966180    591      66  10000      0.38222      0.07179   -1.6098e-15      0.38222
_SET2_   RAP1A        1  111541218  111717191    428      28  10000     0.042685      0.17454   -1.6306e-15     0.042685
_SET2_   ITGA10       1  145890708  145911111      1       1  10000       8.8176   6.4111e-20   -1.7764e-15       8.8176
_SET2_   SHC1         1  154961798  154975395      5       4  10000      0.11467      0.27288   -1.6237e-15      0.11467
_SET2_   THBS3        1  155195088  155210051     28       7  10000       1.4998     0.018374   -1.5543e-15       1.4998
_SET2_   TNN          1  175066833  175148575    274      32  10000      -1.5971      0.75825   -1.5543e-15      -1.5971
_SET2_   TNR          1  175314694  175744616   1068      91  10000       2.0709   0.00047463   -1.7764e-15       2.0709
_SET2_   LAMC1        1  183022420  183146092    406      27  10000     -0.67581      0.41205   -1.6653e-15     -0.67581
_SET2_   LAMC2        1  183185238  183245627     97      13  10000     -0.21316      0.31928   -1.6376e-15     -0.21316
_SET2_   LAMB3        1  209614370  209653425    165      13  10000      0.41838      0.13448   -1.6098e-15      0.41838
_SET2_   CAPN2        1  223700593  223776518     76      23  10000        0.694     0.066919   -1.6653e-15        0.694
_SET2_   ACTN2        1  236663141  236765131    527      49  10000    -0.012538      0.15562   -1.6289e-15    -0.012538
_SET2_   AKT3         1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET2_   ROCK2        2   11179259   11349330    529      60  10000      -1.1194       0.5258   -1.5543e-15      -1.1194
_SET2_   PPP1CB       2   28750640   28803440    192      37  10000      -1.5326      0.73377   -1.5543e-15      -1.5326
_SET2_   SOS1         2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET2_   ITGB6        2  160099167  160201313    261      27  10000      -1.7708      0.81444   -1.5543e-15      -1.7708
_SET2_   ITGA6        2  172426354  172506959    315      28  10000      -1.8409      0.83396   -1.5543e-15      -1.8409
_SET2_   ITGA4        2  181456202  181539440    287      22  10000      -1.6077      0.78545   -1.5543e-15      -1.6077
_SET2_   ITGAV        2  186589056  186681401    216      15  10000      -1.9056      0.87656   -1.5543e-15      -1.9056
_SET2_   COL3A1       2  188973373  189013246     59      10  10000     -0.61123      0.49063   -1.6653e-15     -0.61123
_SET2_   COL5A2       2  189031398  189226312    439      24  10000      -0.9323      0.53036   -1.6653e-15      -0.9323
_SET2_   FN1          2  215359940  215437073    219      25  10000      0.20726      0.14764   -1.6376e-15      0.20726
_SET2_   COL4A4       2  227002214  227165453    296      28  10000      -1.4038      0.70098   -1.5543e-15      -1.4038
_SET2_   COL6A3       2  237323503  237415207    102      14  10000      -2.7044      0.97735   -1.7764e-15      -2.7044
_SET2_   CAV3         3    8732802    8842308    413      74  10000       1.3772    0.0071932   -1.5543e-15       1.3772
_SET2_   RAF1         3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET2_   ITGA9        3   37451115   37824007    747      64  10000       2.2898   0.00033145   -1.7764e-15       2.2898
_SET2_   CTNNB1       3   41193741   41260596     67      14  10000       0.8655     0.054129   -1.6653e-15       0.8655
_SET2_   LAMB2        3   49120614   49134118      9       6  10000       1.6122     0.014421   -1.5543e-15       1.6122
_SET2_   RHOA         3   49358639   49413998     83      15  10000     -0.98988      0.60319   -1.6653e-15     -0.98988
_SET2_   FLNB         3   58007400   58172751    428      40  10000       8.2218   3.7484e-34   -1.7764e-15       8.2218
_SET2_   GSK3B        3  119820821  120095994    682      44  10000       1.3319    0.0094527   -1.5543e-15       1.3319
_SET2_   MYLK         3  123609549  123885332    392      37  10000     -0.14702      0.21625   -1.6376e-15     -0.14702
_SET2_   ITGB5        3  124761448  124902418    447      62  10000       1.8315    0.0020092   -1.5543e-15       1.8315
_SET2_   COL6A6       3  130559334  130678655    190      26  10000       1.6631    0.0063112   -1.5543e-15       1.6631
_SET2_   PIK3CB       3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET2_   PIK3CA       3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET2_   PAK2         3  196738857  196833147    257      37  10000       1.5277    0.0072669   -1.5543e-15       1.5277
_SET2_   MYL5         4     672580     682533     10       4  10000     -0.97982      0.69359   -1.6653e-15     -0.97982
_SET2_   PDGFRA       4   54228280   54298745    140      14  10000     -0.12169      0.28061   -1.6237e-15     -0.12169
_SET2_   KDR          4   55077981   55126595     94      11  10000      0.83128     0.067788   -1.6653e-15      0.83128
_SET2_   MAPK10       4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET2_   IBSP         4   87798554   87812935     40       8  10000      0.21959       0.2055   -1.6376e-15      0.21959
_SET2_   SPP1         4   87974650   87983926     18       8  10000      0.21268       0.2042   -1.6376e-15      0.21268
_SET2_   EGF          4  109911883  110014266    482      43  10000     -0.44025       0.2947   -1.6098e-15     -0.44025
_SET2_   PDGFC        4  156759954  156972799    674      48  10000        1.931    0.0015178   -1.5543e-15        1.931
_SET2_   VEGFC        4  176683038  176793922    172      28  10000       1.9142    0.0028024   -1.5543e-15       1.9142
_SET2_   ITGA1        5   52786916   52959709    546      38  10000      0.32264     0.098777   -1.6098e-15      0.32264
_SET2_   ITGA2        5   52988340   53095279    298      28  10000    -0.088719      0.21991   -1.6237e-15    -0.088719
_SET2_   PIK3R1       5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET2_   THBS4        5   79990311   80083787    163      22  10000     -0.31837      0.31538   -1.6098e-15     -0.31837
_SET2_   DIAPH1       5  141514516  141620055    349      41  10000      -1.0628      0.54653   -1.5543e-15      -1.0628
_SET2_   PDGFRB       5  150113339  150156872     96      10  10000        0.446      0.13421   -1.6098e-15        0.446
_SET2_   MAPK9        5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET2_   FLT4         5  180601006  180650624    132      23  10000      -2.4456      0.95003   -1.7764e-15      -2.4456
_SET2_   TNXB         6   32040653   32116334    107      26  10000     0.034888      0.19487   -1.6306e-15     0.034888
_SET2_   COL11A2      6   33162181   33193499     43      13  10000      0.24545      0.17361   -1.6376e-15      0.24545
_SET2_   CCND3        6   41934434   42051357    353      55  10000      0.20594      0.11249   -1.6376e-15      0.20594
_SET2_   VEGFA        6   43769184   43786987     37       9  10000      -1.9124      0.90155   -1.5543e-15      -1.9124
_SET2_   FYN          6  111659832  111874452    353      26  10000     -0.36739      0.31153   -1.6098e-15     -0.36739
_SET2_   LAMA4        6  112107431  112255939    229      29  10000       0.0693      0.17755   -1.6237e-15       0.0693
_SET2_   LAMA2        6  128882138  129517066   1417      59  10000      -1.8464       0.7342   -1.5543e-15      -1.8464
_SET2_   THBS2        6  169215280  169255050    211      43  10000     -0.34198      0.27383   -1.6098e-15     -0.34198
_SET2_   PDGFA        7     496758     521296     98      32  10000       1.5188    0.0084587   -1.5543e-15       1.5188
_SET2_   ACTB         7    5525909    5564902    143      18  10000      -1.8272      0.85724   -1.5543e-15      -1.8272
_SET2_   RAC1         7    6373527    6404467    107      20  10000      0.54959     0.091488   -1.6653e-15      0.54959
_SET2_   ITGB8        7   20329702   20416254    267      39  10000       1.1972     0.016731   -1.5543e-15       1.1972
_SET2_   MYL7         7   44138364   44142332      4       3  10000       3.5255   3.4011e-05   -1.7764e-15       3.5255
_SET2_   EGFR         7   55018017   55212128    321      48  10000        0.265      0.10733   -1.6098e-15        0.265
