# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET1_  NGENES = 69
# _SET1_  P-VALUE = 0.000144042
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GSTM4       1  109655099  109675336     60      10  10000      -1.1755      0.69154   -4.4409e-16      -1.1755
_SET1_   GSTM2       1  109667022  109710051    137      17  10000       1.6349     0.008412   -4.4409e-16       1.6349
_SET1_   GSTM1       1  109686814  109709539     74      12  10000       1.9165    0.0043158   -4.4409e-16       1.9165
_SET1_   GSTM5       1  109710780  109775928    200      17  10000      0.11158      0.20281   -4.7184e-16      0.11158
_SET1_   GSTM3       1  109733432  109742038     39       4  10000     -0.60642      0.53495   -4.4409e-16     -0.60642
_SET1_   FMO5        1  147174851  147244050    147      15  10000       1.2519     0.024576   -4.4409e-16       1.2519
_SET1_   MGST3       1  165630213  165662296    145      12  10000       1.0186     0.046635   -4.4409e-16       1.0186
_SET1_   FMO3        1  171089901  171118319     69       5  10000     -0.87102      0.63244   -4.4409e-16     -0.87102
_SET1_   FMO2        1  171184249  171213186     87       8  10000       2.5193   0.00087314   -4.4409e-16       2.5193
_SET1_   FMO1        1  171247471  171286478     68       5  10000       1.0826     0.053342   -4.4409e-16       1.0826
_SET1_   FMO4        1  171313183  171342584     67       3  10000      0.87152     0.094747   -4.4409e-16      0.87152
_SET1_   AOX1        2  200585014  200677564    150      16  10000     -0.32438      0.34163    -4.996e-16     -0.32438
_SET1_   UGT1A8      2  233616645  233773810    438      26  10000     0.038947      0.22194   -4.7184e-16     0.038947
_SET1_   UGT1A10     2  233635454  233773805    392      25  10000     0.062238      0.21228   -4.7184e-16     0.062238
_SET1_   UGT1A9      2  233670898  233773800    307      23  10000     0.027388      0.21782   -4.7184e-16     0.027388
_SET1_   UGT1A7      2  233680938  233773799    293      23  10000    -0.026939      0.23194   -4.7184e-16    -0.026939
_SET1_   UGT1A6      2  233690607  233773800    262      22  10000    -0.051528      0.23881   -4.7184e-16    -0.051528
_SET1_   UGT1A5      2  233711992  233773799    205      20  10000    -0.061124      0.24121   -4.7184e-16    -0.061124
_SET1_   UGT1A4      2  233717736  233773800    187      18  10000     -0.16307      0.28093   -4.7184e-16     -0.16307
_SET1_   UGT1A3      2  233728108  233773799    161      17  10000      -0.1108      0.26389   -4.7184e-16      -0.1108
_SET1_   UGT1A1      2  233759270  233773800     64      11  10000     -0.32457      0.35469    -4.996e-16     -0.32457
_SET1_   UGT2B17     4   68536684   68569527    106       7  10000       1.3026     0.030547   -4.4409e-16       1.3026
_SET1_   UGT2B15     4   68646097   68671652     19       4  10000       1.0993     0.050409   -4.4409e-16       1.0993
_SET1_   UGT2B10     4   68814994   68832523     48       6  10000     -0.23304      0.36279   -4.7184e-16     -0.23304
_SET1_   UGT2A3      4   68927963   68952804     49       4  10000      -2.5517      0.97955   -4.4409e-16      -2.5517
_SET1_   UGT2B7      4   69050363   69113487    143       3  10000       1.3692     0.039038   -4.4409e-16       1.3692
_SET1_   UGT2B11     4   69199451   69215748     23       5  10000       1.4106      0.02337   -4.4409e-16       1.4106
_SET1_   UGT2B28     4   69279475   69295550     88       9  10000      0.26252       0.1852    -4.996e-16      0.26252
_SET1_   UGT2B4      4   69479665   69527014    102      11  10000      -1.2052      0.70446   -4.4409e-16      -1.2052
_SET1_   UGT2A1      4   69587917   69654249    370      14  10000      -1.6883      0.86611   -4.4409e-16      -1.6883
_SET1_   ADH5        4   99070478   99089801     49       3  10000      0.28227      0.23053    -4.996e-16      0.28227
_SET1_   ADH4        4   99123157   99158792     57       3  10000       0.5818      0.15409   -4.4409e-16       0.5818
_SET1_   ADH6        4   99202138   99220537     44       4  10000       0.2657      0.22152    -4.996e-16       0.2657
_SET1_   ADH1A       4   99275869   99292003     26       3  10000       0.4183      0.19221    -4.996e-16       0.4183
_SET1_   ADH1B       4   99304471   99353760     81       4  10000      0.51957      0.16192   -4.4409e-16      0.51957
_SET1_   ADH1C       4   99335997   99353746     35       2  10000      0.63048      0.15455   -4.4409e-16      0.63048
_SET1_   ADH7        4   99411761   99436737     49      10  10000     -0.45032       0.4062    -4.996e-16     -0.45032
_SET1_   MGST2       4  139664768  139741245    194      17  10000       2.4755   0.00068965   -4.4409e-16       2.4755
_SET1_   GSTA2       6   52749587   52764475     15       3  10000      -0.1557      0.36514   -4.7184e-16      -0.1557
_SET1_   GSTA1       6   52790871   52804860     35       3  10000      0.96964     0.074585   -4.4409e-16      0.96964
_SET1_   GSTA5       6   52831155   52841843     45       6  10000     -0.18452      0.34442   -4.7184e-16     -0.18452
_SET1_   GSTA3       6   52896139   52910698     20       4  10000     -0.99846      0.67593   -4.4409e-16     -0.99846
_SET1_   GSTA4       6   52977448   52996304     30       4  10000       0.4303      0.16882    -4.996e-16       0.4303
_SET1_   CYP3A5      7   99647694   99680998     53       7  10000      0.69175     0.096586   -4.4409e-16      0.69175
_SET1_   CYP3A7      7   99704536   99736196     49       7  10000       1.2194     0.033395   -4.4409e-16       1.2194
_SET1_   CYP3A4      7   99756460   99785248     44       6  10000       1.8509     0.007395   -4.4409e-16       1.8509
_SET1_   CYP3A43     7   99827013   99866602     42       8  10000      0.76199     0.079348   -4.4409e-16      0.76199
_SET1_   GSTK1       7  143243093  143271354     11       5  10000     0.026954      0.26553   -4.7184e-16     0.026954
_SET1_   CYP2C18    10   94682729   94736690     77       8  10000       0.4691      0.13864    -4.996e-16       0.4691
_SET1_   CYP2C19    10   94761681   94856047    204      15  10000      -0.3237      0.35907    -4.996e-16      -0.3237
_SET1_   CYP2C9     10   94937658   94990591    211      17  10000       1.1235     0.033161   -4.4409e-16       1.1235
_SET1_   CYP2C8     10   95036272   95070497    168      13  10000      0.91005     0.057275   -4.4409e-16      0.91005
_SET1_   GSTO1      10  104234356  104267959    101       4  10000       1.2802     0.040165   -4.4409e-16       1.2802
_SET1_   GSTO2      10  104267873  104305450    106       6  10000       1.0395     0.057047   -4.4409e-16       1.0395
_SET1_   CYP2E1     10  133519406  133561720    140      12  10000      0.51778       0.1182   -4.4409e-16      0.51778
_SET1_   GSTP1      11   67582742   67587156     19       3  10000      0.27358       0.2226    -4.996e-16      0.27358
_SET1_   ALDH3B2    11   67661660   67682224     67       3  10000     -0.46135      0.50724    -4.996e-16     -0.46135
_SET1_   ALDH3B1    11   68007578   68029782     46       6  10000      0.71941      0.09618   -4.4409e-16      0.71941
_SET1_   MGST1      12   16346142   16609759    766      54  10000     -0.83796       0.4817   -4.4409e-16     -0.83796
_SET1_   GSTZ1      14   77319996   77332097     28       8  10000      0.12477      0.21545   -4.7184e-16      0.12477
_SET1_   CYP1A2     15   74747845   74757107     12       2  10000       7.1292   1.9706e-14   -8.8818e-16       7.1292
_SET1_   ALDH1A3    15  100876714  100917126    146      16  10000     -0.95223      0.58642   -4.4409e-16     -0.95223
_SET1_   ALDH3A1    17   19737484   19749943      4       2  10000       2.2058    0.0037375   -4.4409e-16       2.2058
