# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_O_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 8.45174e-05
_SET1_   GENE         CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GALNT2         1  230056990  230282622    481      62  10000       2.8397   3.1201e-05             0       2.8397
_SET1_   GALNT14        2   30909967   31156202    661      65  10000      0.30101     0.066938   -1.1102e-16      0.30101
_SET1_   GALNT13        2  153870922  154454479   1677      78  10000       7.5249   1.0006e-50             0       7.5249
_SET1_   GALNT5         2  157256705  157318991     94      18  10000       1.0025     0.036709   -2.2204e-16       1.0025
_SET1_   GALNT3         2  165747088  165795659    117      15  10000       2.3564   0.00087564             0       2.3564
_SET1_   GALNT15        3   16173680   16232492    208      27  10000        2.965    5.506e-05             0        2.965
_SET1_   GALNTL6        4  171811254  173042059   2615     105  10000       -2.218      0.77951             0       -2.218
_SET1_   GALNT7         4  173167811  173324467    350      29  10000      -1.2028       0.6047   -2.2204e-16      -1.2028
_SET1_   GCNT4          5   75024846   75053558     58      11  10000   -0.0086545      0.24372   -1.1796e-16   -0.0086545
_SET1_   GALNT10        5  154189730  154421484    348      33  10000       2.2308   0.00067844             0       2.2308
_SET1_   C1GALT1        7    7155934    7249116    335      34  10000      0.34952     0.092455   -1.1102e-16      0.34952
_SET1_   GALNT17        7   71131144   71714100   1770      97  10000        1.093    0.0057388   -2.2204e-16        1.093
_SET1_   GALNTL5        7  151955379  152020429     37      23  10000       1.7745    0.0045591   -2.2204e-16       1.7745
_SET1_   GALNT11        7  152024674  152122840     60      28  10000       2.1752     0.001087             0       2.1752
_SET1_   ST3GAL1        8  133454348  133572940    404      54  10000       0.1646      0.10134   -1.1102e-16       0.1646
_SET1_   GCNT1          9   76418850   76651703    403      34  10000      0.89942     0.029461   -1.1102e-16      0.89942
_SET1_   GALNT12        9   98806670   98850581    136      29  10000        1.656    0.0052488   -2.2204e-16        1.656
_SET1_   GALNT18       11   11270377   11623005   1492     120  10000       1.5427    0.0013304   -2.2204e-16       1.5427
_SET1_   B3GNT6        11   77033398   77042473     14       6  10000     0.060704      0.26213   -1.1796e-16     0.060704
_SET1_   GALNT8        12    4719400    4852427    388      34  10000     -0.19648      0.21782   -1.1102e-16     -0.19648
_SET1_   GALNT6        12   51350747   51393867    171      11  10000      -1.0399      0.62246   -2.2204e-16      -1.0399
_SET1_   GALNT4        12   89518912   89525796      9       6  10000     -0.03758      0.28999   -1.1796e-16     -0.03758
_SET1_   GALNT9        12  132195872  132330589    347      34  10000     -0.41158      0.28641   -1.1102e-16     -0.41158
_SET1_   GALNT16       14   69258277   69357533    335      41  10000      -1.6407      0.73326   -2.2204e-16      -1.6407
_SET1_   GCNT3         15   59593875   59640739    126      20  10000     -0.67754      0.43797   -1.1102e-16     -0.67754
_SET1_   ST3GAL2       16   70375477   70440237     48      12  10000      -0.3061       0.3454   -1.1102e-16      -0.3061
_SET1_   ST6GALNAC1    17   76624261   76644786     78      23  10000       2.0499     0.001911             0       2.0499
_SET1_   GALNT1        18   35580117   35712334    291      26  10000      -0.4998      0.34319   -1.1102e-16      -0.4998
_SET1_   B4GALT5       20   49632445   49714878    174      31  10000     -0.71182      0.41475   -1.1102e-16     -0.71182
