# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES (set)
# _SET1_  NGENES = 26
# _SET1_  P-VALUE = 6.49442e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ST3GAL3     1   43704824   43931665    272      37  10000     -0.31252      0.26654   -8.3267e-16     -0.31252
_SET1_   B4GALT2     1   43977943   43991670     21       6  10000       1.1793     0.043015   -8.8818e-16       1.1793
_SET1_   B4GALT3     1  161170810  161178968      9       5  10000     -0.52732      0.51304   -8.8818e-16     -0.52732
_SET1_   B3GALT2     1  193178230  193187613      6       5  10000       1.5778     0.019682   -8.8818e-16       1.5778
_SET1_   B3GNT2      2   62195115   62225231     25      12  10000       1.2303     0.029771   -8.8818e-16       1.2303
_SET1_   B3GALT1     2  167867948  167874541      8       6  10000      0.63175      0.12526   -8.8818e-16      0.63175
_SET1_   ST3GAL6     3   98731236   98821701    442      24  10000        1.213     0.018428   -8.8818e-16        1.213
_SET1_   B4GALT4     3  119211232  119241946     95      15  10000       1.6848    0.0077415   -8.8818e-16       1.6848
_SET1_   B3GNT5      3  183252253  183299004     99      20  10000      0.49296      0.10085   -8.3267e-16      0.49296
_SET1_   GCNT2       6   10491223   10629868    405      44  10000     0.069609      0.13933   -8.4655e-16     0.069609
_SET1_   FUT9        6   96014974   96216112    548      35  10000      0.49437     0.071247   -8.3267e-16      0.49437
_SET1_   B4GALT1     9   33103582   33168356    222      29  10000       3.2634     1.65e-05   -8.8818e-16       3.2634
_SET1_   ABO         9  133232778  133277024    138      32  10000     -0.39507      0.30921   -8.3267e-16     -0.39507
_SET1_   FUT7        9  137029674  137033088      7       4  10000      0.33393      0.21648   -8.3267e-16      0.33393
_SET1_   B4GAT1     11   66344874   66348629      1       1  10000        1.538      0.04133   -8.8818e-16        1.538
_SET1_   FUT4       11   94542840   94550398     12       4  10000       2.2976    0.0027135   -8.8818e-16       2.2976
_SET1_   ST3GAL4    11  126354640  126440844    275      49  10000       1.6044    0.0043553   -8.8818e-16       1.6044
_SET1_   ST8SIA1    12   22063273   22438041    927      66  10000       1.5578    0.0030915   -8.8818e-16       1.5578
_SET1_   B3GNT4     12  122202681  122209452     23      10  10000       1.3511     0.023903   -8.8818e-16       1.3511
_SET1_   FUT6       19    5829908    5840722     32      11  10000       1.6761     0.010291   -8.8818e-16       1.6761
_SET1_   FUT3       19    5842388    5852474     25      11  10000       2.3954    0.0012502   -8.8818e-16       2.3954
_SET1_   FUT5       19    5865326    5871540     22      11  10000       8.3142   1.7025e-43             0       8.3142
_SET1_   B3GNT3     19   17793828   17814076     75      15  10000     -0.30294      0.33627   -8.3267e-16     -0.30294
_SET1_   FUT2       19   48694971   48706451     39       8  10000     -0.11301       0.3142   -8.4655e-16     -0.11301
_SET1_   FUT1       19   48747511   48756390     21       7  10000       1.4635     0.021028   -8.8818e-16       1.4635
_SET1_   B3GALT5    21   39555442   39673637    280      24  10000     -0.16997      0.24913   -8.3267e-16     -0.16997

# _SET2_  VARIABLE = KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS (set)
# _SET2_  NGENES = 16
# _SET2_  P-VALUE = 9.9512e-05
_SET2_   GENE    CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PANK4     1    2508037    2527597     47       9  10000      0.79557     0.078358   -8.8818e-16      0.79557
_SET2_   PPCS      1   42455117   42473885     27       6  10000       1.1738     0.042361   -8.8818e-16       1.1738
_SET2_   DPYD      1   97077243   97996000   2011      91  10000      0.26752     0.053298   -8.3267e-16      0.26752
_SET2_   PANK3     5  168547995  168580368     94      21  10000      0.27508      0.14489   -8.3267e-16      0.27508
_SET2_   ENPP3     6  131627442  131747918    297      29  10000     -0.98375      0.53054   -8.8818e-16     -0.98375
_SET2_   ENPP1     6  131807016  131895655    292      18  10000      -1.2811      0.68132   -8.8818e-16      -1.2811
_SET2_   VNN1      6  132680349  132715055     72      15  10000     -0.21536      0.30252   -8.3267e-16     -0.21536
_SET2_   VNN2      6  132743370  132764459     58       9  10000     -0.17974      0.32013   -8.3267e-16     -0.17974
_SET2_   DPYS      8  104329824  104468055    466      39  10000      0.35828     0.088686   -8.3267e-16      0.35828
_SET2_   PANK1    10   89578997   89646572     98      26  10000       6.6138   4.6918e-14   -8.8818e-16       6.6138
_SET2_   BCAT1    12   24809524   24950101    324      40  10000      0.56316     0.061783   -8.8818e-16      0.56316
_SET2_   PPCDC    15   75022586   75117962    125      21  10000     -0.87468      0.52868   -8.8818e-16     -0.87468
_SET2_   COASY    17   42560467   42566777     11       4  10000     -0.66406      0.57906   -8.8818e-16     -0.66406
_SET2_   BCAT2    19   48794562   48812029     61      10  10000       1.0291     0.045987   -8.8818e-16       1.0291
_SET2_   PANK2    20    3887839    3930387    114      17  10000       0.3704      0.13093   -8.3267e-16       0.3704
_SET2_   UPB1     22   24493107   24528890     26       8  10000      0.43959      0.14879   -8.3267e-16      0.43959

# _SET3_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET3_  NGENES = 15
# _SET3_  P-VALUE = 1.3724e-31
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   DHCR24      1   54849127   54888195     81      15  10000       6.3527    8.032e-13   -8.8818e-16       6.3527
_SET3_   HSD17B7     1  162789702  162813317     67      13  10000       8.2513   6.6962e-49             0       8.2513
_SET3_   SOAT1       1  179292714  179359180    324      24  10000       7.0791   9.6307e-16   -8.8818e-16       7.0791
_SET3_   MSMO1       4  165326667  165343664     67       8  10000       8.3064   1.0071e-28             0       8.3064
_SET3_   CYP51A1     7   92111653   92135803     18       6  10000       8.3886   1.2696e-28             0       8.3886
_SET3_   FDFT1       8   11794573   11839804    238      25  10000       8.0884   2.2712e-28             0       8.0884
_SET3_   SQLE        8  124997497  125022783      6       5  10000       7.3898    1.755e-15   -8.8818e-16       7.3898
_SET3_   CEL         9  133060981  133072361     25      11  10000       8.3026   2.2803e-46             0       8.3026
_SET3_   LIPA       10   89213069   89415557    334      39  10000       7.9737   1.0006e-50   -8.8818e-16       7.9737
_SET3_   TM7SF2     11   65110845   65116884     14       4  10000       8.4612   4.1309e-20             0       8.4612
_SET3_   DHCR7      11   71427693   71453868    158      12  10000        6.471   2.9289e-13   -8.8818e-16        6.471
_SET3_   SC5D       11  121291681  121313910     28       9  10000       1.8018    0.0078782   -8.8818e-16       1.8018
_SET3_   SOAT2      12   53102486   53125035     93      12  10000       8.2357   1.5422e-28             0       8.2357
_SET3_   CYP27B1    12   57761834   57769986     14       7  10000       8.3951   6.2096e-50             0       8.3951
_SET3_   LSS        21   46187641   46229824    131      13  10000       8.2105   1.0006e-50             0       8.2105

# _SET4_  VARIABLE = KEGG_BETA_ALANINE_METABOLISM (set)
# _SET4_  NGENES = 21
# _SET4_  P-VALUE = 7.8294e-06
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   SRM         1   11054084   11061020      9       6  10000       1.1403     0.048944   -8.8818e-16       1.1403
_SET4_   ACADM       1   75723431   75788075    145      15  10000      0.95301     0.043626   -8.8818e-16      0.95301
_SET4_   DPYD        1   97077243   97996000   2011      91  10000      0.26752     0.053298   -8.3267e-16      0.26752
_SET4_   ALDH9A1     1  165661716  165699863    150      25  10000       1.1247     0.024373   -8.8818e-16       1.1247
_SET4_   HADHA       2   26190135   26245672    103      25  10000     -0.67631      0.43782   -8.8818e-16     -0.67631
_SET4_   GAD1        2  170812213  170861651    170      18  10000      -2.4699      0.95301   -8.8818e-16      -2.4699
_SET4_   HIBCH       2  190189235  190345193    214      21  10000      0.31836       0.1257   -8.3267e-16      0.31836
_SET4_   EHHADH      3  185190124  185282990    132      28  10000      0.60143     0.074483   -8.8818e-16      0.60143
_SET4_   ALDH7A1     5  126530700  126596362    123      19  10000      0.55501     0.092584   -8.8818e-16      0.55501
_SET4_   DPYS        8  104329824  104468055    466      39  10000      0.35828     0.088686   -8.3267e-16      0.35828
_SET4_   ALDH1B1     9   38391702   38399161     27      13  10000       2.2272    0.0018908   -8.8818e-16       2.2272
_SET4_   GAD2       10   26215665   26305058    420      21  10000        2.728   0.00016235   -8.8818e-16        2.728
_SET4_   ECHS1      10  133361985  133374354     65       9  10000       1.5484     0.014461   -8.8818e-16       1.5484
_SET4_   ALDH2      12  111765887  111818032     67      10  10000  -0.00067071      0.25345   -8.4167e-16  -0.00067071
_SET4_   ABAT       16    8673596    8785075    412      41  10000      0.47383     0.070163   -8.3267e-16      0.47383
_SET4_   MLYCD      16   83898115   83951945    143      34  10000      0.20148       0.1334   -8.3267e-16      0.20148
_SET4_   ALDH3A2    17   19647136   19686260     40      14  10000     -0.42016      0.39674   -8.3267e-16     -0.42016
_SET4_   AOC2       17   42843580   42851207     15       8  10000       1.5291     0.018185   -8.8818e-16       1.5291
_SET4_   AOC3       17   42850184   42858630     32       8  10000       1.4871     0.018899   -8.8818e-16       1.4871
_SET4_   CNDP1      18   74533500   74587712     89      14  10000      -2.1469      0.92356   -8.8818e-16      -2.1469
_SET4_   UPB1       22   24493107   24528890     26       8  10000      0.43959      0.14879   -8.3267e-16      0.43959
