# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 5.05369e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UQCRHL       1   15806669   15810348     16       3  10000     -0.78279      0.59786    -9.992e-16     -0.78279
_SET1_   SLC9A1       1   27098309   27167981     72      16  10000       2.7099   0.00017673   -8.8818e-16       2.7099
_SET1_   UQCRH        1   46302698   46317276     27       6  10000        1.627      0.01157   -8.8818e-16        1.627
_SET1_   ATP1A1       1  116371668  116410761    107      19  10000     -0.47314      0.33676    -9.992e-16     -0.47314
_SET1_   TPM3         1  154154804  154195648     38      11  10000      0.53141      0.10021    -9.992e-16      0.53141
_SET1_   ATP1A2       1  160114759  160144091    104      30  10000        1.514    0.0064317   -8.8818e-16        1.514
_SET1_   ATP1A4       1  160150586  160187480     61      19  10000       1.6613    0.0058262   -8.8818e-16       1.6613
_SET1_   ATP1B1       1  169104697  169133222    108       7  10000       1.0735     0.035698   -8.8818e-16       1.0735
_SET1_   CACNA1S      1  201039012  201113451    258      45  10000      0.80704     0.027491    -9.992e-16      0.80704
_SET1_   TNNT2        1  201358508  201378764     45      13  10000      0.66851     0.073201    -9.992e-16      0.66851
_SET1_   RYR2         1  237041184  237834488   2437     144  10000       2.0122   0.00012021   -8.8818e-16       2.0122
_SET1_   SLC8A1       2   40096770   40612053   1731      85  10000      0.88153    0.0069845    -9.992e-16      0.88153
_SET1_   COX7A2L      2   42333046   42426088    293      44  10000       1.5059    0.0043696   -8.8818e-16       1.5059
_SET1_   COX5B        2   97645062   97648883     11       3  10000     -0.61898      0.53267    -9.992e-16     -0.61898
_SET1_   CACNB4       2  151832271  152100167    768      45  10000      0.72964     0.023229    -9.992e-16      0.72964
_SET1_   MYL3         3   46834611   46883172     89      17  10000       3.0887   3.5461e-05   -8.8818e-16       3.0887
_SET1_   UQCRC1       3   48598502   48611976      4       3  10000       3.8754   6.0719e-06   -8.8818e-16       3.8754
_SET1_   CACNA2D2     3   50362113   50505244    106      23  10000       2.3792   0.00045049   -8.8818e-16       2.3792
_SET1_   TNNC1        3   52450600   52455041      5       3  10000       3.5031   3.0253e-05   -8.8818e-16       3.5031
_SET1_   CACNA1D      3   53327963   53814233    905      75  10000       1.5044    0.0018157   -8.8818e-16       1.5044
_SET1_   CACNA2D3     3   54121547   55075057   2531     131  10000        1.759   0.00032165   -8.8818e-16        1.759
_SET1_   ATP1B3       3  141875124  141927049    124      25  10000       1.6806     0.004185   -8.8818e-16       1.6806
_SET1_   COX7B2       4   46734327   46910245    374      31  10000      0.84717      0.02702    -9.992e-16      0.84717
_SET1_   COX7C        5   86616928   86621462      1       1  10000      -1.0264       0.7773   -8.8818e-16      -1.0264
_SET1_   UQCRQ        5  132865630  132869347     24       5  10000      -1.6102      0.83986   -8.8818e-16      -1.6102
_SET1_   COX7A2       6   75237175   75251323     12       7  10000     -0.91211      0.59817    -9.992e-16     -0.91211
_SET1_   CACNA2D1     7   81945944   82444777   1336      88  10000    -0.017356     0.062212   -9.8532e-16    -0.017356
_SET1_   UQCRB        8   96222447   96236546     40      15  10000     -0.27615      0.29564    -9.992e-16     -0.27615
_SET1_   COX6C        8   99872700   99894707     21       6  10000      -1.8753      0.88814   -8.8818e-16      -1.8753
_SET1_   CYC1         8  144094039  144098025     21       8  10000      0.46531      0.12673    -9.992e-16      0.46531
_SET1_   TPM2         9   35681492   35691056     23       7  10000        1.557     0.013206   -8.8818e-16        1.557
_SET1_   CACNB2      10   18139424   18544057   1252      90  10000      -0.6936      0.19866    -9.992e-16      -0.6936
_SET1_   COX8A       11   63973620   63977043      5       3  10000      0.50046      0.16021    -9.992e-16      0.50046
_SET1_   FXYD2       11  117800344  117829698     72      17  10000     -0.47389      0.35265    -9.992e-16     -0.47389
_SET1_   CACNA2D4    12    1791463    1919666    304      41  10000       -0.267      0.20061    -9.992e-16       -0.267
_SET1_   CACNA1C     12    1969786    2698450   1544     124  10000      0.71534    0.0095166    -9.992e-16      0.71534
_SET1_   CACNB3      12   48812794   48829441     45       9  10000     -0.80436      0.52547    -9.992e-16     -0.80436
_SET1_   ATP2A2      12  110279756  110351593    122      21  10000    -0.048141      0.19087   -9.8532e-16    -0.048141
_SET1_   MYL2        12  110910319  110922443     15       4  10000      0.44025      0.15251    -9.992e-16      0.44025
_SET1_   COX6A1      12  120437090  120441237      9       3  10000     -0.30549       0.4109    -9.992e-16     -0.30549
_SET1_   MYH6        14   23381482   23409273     67      10  10000       -1.215      0.67545   -8.8818e-16       -1.215
_SET1_   MYH7        14   23412240   23436660     34      10  10000     -0.35813      0.35519    -9.992e-16     -0.35813
_SET1_   COX8C       14   93346182   93348856      9       3  10000     -0.89081      0.64854    -9.992e-16     -0.89081
_SET1_   ACTC1       15   34789730   34796549      7       3  10000     0.047935      0.28896   -9.8532e-16     0.047935
_SET1_   TPM1        15   63041632   63072415     65      20  10000      -1.3905      0.69422   -8.8818e-16      -1.3905
_SET1_   COX5A       15   74919291   74939083     13       8  10000       1.5689     0.012163   -8.8818e-16       1.5689
_SET1_   UQCRC2      16   21952288   21984160     24      10  10000     -0.79299      0.52009    -9.992e-16     -0.79299
_SET1_   CACNG3      16   24255335   24362912    291      47  10000     0.031172      0.12302   -9.8532e-16     0.031172
_SET1_   COX6A2      16   31427231   31429360      5       5  10000      -2.0748      0.93263   -8.8818e-16      -2.0748
_SET1_   COX4I1      16   85797633   85807568     23       9  10000      0.11117      0.20392   -9.8532e-16      0.11117
_SET1_   ATP1B2      17    7645627    7658270     22       7  10000      0.77929     0.074468    -9.992e-16      0.77929
_SET1_   CACNB1      17   39172953   39198703     77      12  10000       1.2535     0.019519   -8.8818e-16       1.2535
_SET1_   CACNG5      17   66834117   66895251    128      13  10000      -2.8266      0.97643   -8.8818e-16      -2.8266
_SET1_   CACNG4      17   66963707   67033898     76      16  10000     -0.79719      0.48143    -9.992e-16     -0.79719
_SET1_   CACNG1      17   67043554   67057297     21       6  10000      0.91015     0.059483    -9.992e-16      0.91015
_SET1_   COX6CP3     18    1176290    1178012      3       2  10000    -0.016073      0.34765   -9.8532e-16    -0.016073
_SET1_   UQCR11      19    1596669    1606473      9       6  10000       1.2938     0.027306   -8.8818e-16       1.2938
_SET1_   TPM4        19   16066021   16103502    202      27  10000      0.82766     0.034275    -9.992e-16      0.82766
_SET1_   UQCRFS1     19   29204820   29214151      9       3  10000     -0.54305       0.5104    -9.992e-16     -0.54305
_SET1_   COX6B1      19   35647323   35659282     51      12  10000     -0.58083      0.41376    -9.992e-16     -0.58083
_SET1_   COX7A1      19   36150422   36153449      9       5  10000      0.59636      0.11635    -9.992e-16      0.59636
_SET1_   ATP1A3      19   41966082   41998497     43       9  10000       1.8593    0.0047367   -8.8818e-16       1.8593
_SET1_   CACNG7      19   53908278   53944450    272      37  10000     -0.40818      0.25083    -9.992e-16     -0.40818
_SET1_   CACNG8      19   53961937   53990715    200      42  10000      -1.2033      0.55014   -8.8818e-16      -1.2033
_SET1_   CACNG6      19   53990637   54013166    136      22  10000     -0.21894      0.23597   -9.7145e-16     -0.21894
_SET1_   TNNI3       19   55151267   55158773     39       5  10000     -0.77064      0.54318    -9.992e-16     -0.77064
_SET1_   COX6B2      19   55348806   55355719     45       8  10000      -0.1491      0.28555   -9.7145e-16      -0.1491
_SET1_   COX4I2      20   31636912   31645506     15       5  10000      -0.4403      0.43777    -9.992e-16      -0.4403
_SET1_   UQCR10      22   29766369   29770913     11       3  10000      0.17564      0.24506   -9.7145e-16      0.17564
_SET1_   CACNG2      22   36560357   36704752    565      64  10000       1.3157    0.0048024   -8.8818e-16       1.3157

# _SET2_  VARIABLE = KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM (set)
# _SET2_  NGENES = 78
# _SET2_  P-VALUE = 0.00023714
