# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ENDOMETRIAL_CANCER (set)
# _SET1_  NGENES = 50
# _SET1_  P-VALUE = 3.77842e-05
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD     1    9650731    9729614    151      16  10000      -2.0342      0.91631    4.4409e-16      -2.0342
_SET1_   CASP9      1   15490332   15527534    198      16  10000     -0.78689       0.5631    5.5511e-16     -0.78689
_SET1_   PIK3R3     1   46039640   46134036    176       6  10000      -1.6739      0.89147    4.4409e-16      -1.6739
_SET1_   NRAS       1  114703969  114717771     29       3  10000       -0.604      0.57396    5.5511e-16       -0.604
_SET1_   AKT3       1  243487733  243852079    483      36  10000      0.14621      0.18396    5.2736e-16      0.14621
_SET1_   SOS1       2   38981049   39125345    278      12  10000      0.40938      0.17463     4.996e-16      0.40938
_SET1_   CTNNA2     2   79184231   80649361   4243     311  10000       3.5077   1.9495e-06    4.4409e-16       3.5077
_SET1_   TCF7L1     2   85132392   85310887    279      24  10000       3.1842   5.0414e-05    4.4409e-16       3.1842
_SET1_   RAF1       3   12583101   12665125    212      15  10000      0.45075      0.14555     4.996e-16      0.45075
_SET1_   MLH1       3   36992350   37051346     71       4  10000     -0.50196      0.53149    5.5511e-16     -0.50196
_SET1_   CTNNB1     3   41193741   41260596     67       4  10000      0.84277       0.1029    5.5511e-16      0.84277
_SET1_   GSK3B      3  119820821  120095994    682      41  10000     -0.17577      0.29079    5.2736e-16     -0.17577
_SET1_   PIK3CB     3  138652198  138835928    276      15  10000      -2.9856      0.99191    4.4409e-16      -2.9856
_SET1_   PIK3CA     3  179147114  179240593    199      22  10000      0.79662     0.066025    5.5511e-16      0.79662
_SET1_   LEF1       4  108047045  108169956    230      30  10000      0.74466      0.06211    5.5511e-16      0.74466
_SET1_   EGF        4  109911883  110014266    482      28  10000      0.97681     0.050311    5.5511e-16      0.97681
_SET1_   PIK3R1     5   68214756   68302321    219      18  10000     -0.80296      0.56116    5.5511e-16     -0.80296
_SET1_   APC        5  112706498  112846739    433      19  10000      -1.5867      0.84506    4.4409e-16      -1.5867
_SET1_   TCF7       5  134113681  134152365     28       6  10000      0.76783     0.096799    5.5511e-16      0.76783
_SET1_   CTNNA1     5  138609967  138935534    289      21  10000      -2.3041      0.94993    4.4409e-16      -2.3041
_SET1_   FOXO3      6  108558835  108685274    147      11  10000     -0.65256      0.53174    5.5511e-16     -0.65256
_SET1_   EGFR       7   55018017   55212128    321      39  10000      0.44491     0.097316     4.996e-16      0.44491
_SET1_   PIK3CG     7  106864278  106909480     83       7  10000      -1.1727      0.74348    4.4409e-16      -1.1727
_SET1_   BRAF       7  140718827  140925929    319      27  10000      0.90201     0.052162    5.5511e-16      0.90201
_SET1_   MYC        8  127734434  127743451     20       3  10000       -0.371      0.47879     4.996e-16       -0.371
_SET1_   CTNNA3    10   65912023   67697195   4825     180  10000      0.47594     0.065575     4.996e-16      0.47594
_SET1_   PTEN      10   87862625   87972430    214      28  10000       1.3601     0.016121    4.4409e-16       1.3601
_SET1_   TCF7L2    10  112949247  113168178    626      49  10000        1.297     0.016828    4.4409e-16        1.297
_SET1_   HRAS      11     531742     538287     31       5  10000       0.7337      0.10877    5.5511e-16       0.7337
_SET1_   ILK       11    6602708    6611374     11       2  10000      0.68091      0.14334    5.5511e-16      0.68091
_SET1_   BAD       11   64269330   64285704     22       2  10000     -0.38709      0.51209     4.996e-16     -0.38709
_SET1_   CCND1     11   69640156   69654974     49       6  10000       1.1771     0.045833    4.4409e-16       1.1771
_SET1_   KRAS      12   25204746   25251936    180      23  10000     -0.10784      0.26544    5.1348e-16     -0.10784
_SET1_   SOS2      14   50116630   50232578    136       8  10000     0.092167      0.27212    5.1348e-16     0.092167
_SET1_   AKT1      14  104768849  104796751    108       9  10000      0.93089     0.069519    5.5511e-16      0.93089
_SET1_   MAP2K1    15   66385837   66492044    309      53  10000      0.28237      0.10097     4.996e-16      0.28237
_SET1_   AXIN1     16     286940     353723    207      28  10000       1.3714     0.015548    4.4409e-16       1.3714
_SET1_   PDPK1     16    2536979    2603688     16       7  10000      0.62218      0.11566    5.5511e-16      0.62218
_SET1_   MAPK3     16   30113605   30124506     16       5  10000     -0.58116      0.52688    5.5511e-16     -0.58116
_SET1_   CDH1      16   68736292   68836037    308      12  10000     -0.20829      0.37968    5.2736e-16     -0.20829
_SET1_   TP53      17    7661279    7688538     49       5  10000     -0.27534      0.41982     4.996e-16     -0.27534
_SET1_   PIK3R5    17    8878411    8966712    235      30  10000       1.2761     0.019336    4.4409e-16       1.2761
_SET1_   ERBB2     17   39686914   39730926     67       8  10000      0.56984      0.13192    5.5511e-16      0.56984
_SET1_   AXIN2     17   65528063   65562648     62      11  10000      0.29308      0.18049     4.996e-16      0.29308
_SET1_   GRB2      17   75317576   75406709    306      31  10000       4.7317   1.8752e-08    8.8818e-16       4.7317
_SET1_   APC2      19    1445302    1473744     43       7  10000       1.3557     0.028789    4.4409e-16       1.3557
_SET1_   MAP2K2    19    4089821    4125122     78      12  10000       1.5732     0.013945    4.4409e-16       1.5732
_SET1_   PIK3R2    19   18152163   18171032    106      12  10000       1.1603     0.038534    4.4409e-16       1.1603
_SET1_   AKT2      19   40229817   40286536    217      20  10000       5.6797    1.013e-10    8.8818e-16       5.6797
_SET1_   MAPK1     22   21759157   21868680     78      10  10000      -2.3815      0.96334    4.4409e-16      -2.3815
