# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LONG_TERM_DEPRESSION (set)
# _SET1_  NGENES = 68
# _SET1_  P-VALUE = 0.000134448
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000       2.0787    0.0038447   -8.8818e-16       2.0787
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000       1.8494    0.0071315   -8.8818e-16       1.8494
_SET1_   PLA2G5            1   20027179   20092411    150      30  10000      0.31997     0.093951   -9.4369e-16      0.31997
_SET1_   PLA2G2D           1   20111439   20120566     11       8  10000      -0.6107       0.4827    -9.992e-16      -0.6107
_SET1_   PLA2G2F           1   20138323   20150881     55      23  10000       1.5064      0.00826   -8.8818e-16       1.5064
_SET1_   PLA2G2C           1   20160753   20187518     96      18  10000       1.8492    0.0032747   -8.8818e-16       1.8492
_SET1_   GNAI3             1  109547615  109600695    144      29  10000      0.28558      0.10016   -9.4369e-16      0.28558
_SET1_   NRAS              1  114703969  114717771     29       8  10000     -0.18227      0.31024   -9.4369e-16     -0.18227
_SET1_   PLA2G4A           1  186827949  186989481    521      42  10000      0.34834     0.067822   -9.4369e-16      0.34834
_SET1_   ITPR1             3    4492345    4848340   1011     116  10000      -1.3833      0.46642   -8.8818e-16      -1.3833
_SET1_   RAF1              3   12583101   12665125    212      25  10000      -1.0698        0.539   -8.8818e-16      -1.0698
_SET1_   GNAI2             3   50225292   50259862     36      13  10000     -0.84214      0.53142    -9.992e-16     -0.84214
_SET1_   PRKG2             4   81086870   81216117    368      36  10000       1.0233     0.017333   -8.8818e-16       1.0233
_SET1_   GRID2             4   92302966   93810657   2615     110  10000       2.0094    0.0002141   -8.8818e-16       2.0094
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000      0.34883       0.1156   -9.4369e-16      0.34883
_SET1_   GUCY1A1           4  155665726  155737559    135      17  10000         1.06     0.026287   -8.8818e-16         1.06
_SET1_   GUCY1B1           4  155757992  155808311    203      20  10000     -0.54932      0.35423    -9.992e-16     -0.54932
_SET1_   GRIA2             4  157203182  157366575    465      41  10000      0.55891     0.045708    -9.992e-16      0.55891
_SET1_   PPP2CA            5  134193832  134227073     22      11  10000       1.4546     0.014882   -8.8818e-16       1.4546
_SET1_   GRIA1             5  153488615  153814369    964      73  10000      0.97088     0.010349    -9.992e-16      0.97088
_SET1_   ITPR3             6   33619365   33697074    249      28  10000      -1.2735      0.60636   -8.8818e-16      -1.2735
_SET1_   GRM1              6  146026646  146438101    535      24  10000       -2.085       0.8595   -8.8818e-16       -2.085
_SET1_   GNA12             7    2727605    2845308    411      42  10000      0.17348     0.096564   -9.4369e-16      0.17348
_SET1_   PPP1R17           7   31686215   31708955     45      10  10000      0.38815      0.13046   -9.4369e-16      0.38815
_SET1_   GNAI1             7   79767028   80226681   1016      79  10000      0.50518     0.029875    -9.992e-16      0.50518
_SET1_   BRAF              7  140718827  140925929    319      38  10000       3.1222   1.2473e-05   -8.8818e-16       3.1222
_SET1_   PPP2CB            8   30773957   30815314    104      12  10000     -0.68417      0.44929    -9.992e-16     -0.68417
_SET1_   LYN               8   55878835   56014669    324      27  10000     -0.47774      0.29564   -9.4369e-16     -0.47774
_SET1_   CRH               8   66175876   66179464      6       2  10000      0.28677      0.24217   -9.4369e-16      0.28677
_SET1_   GNAQ              9   77715597   78032811   1109      62  10000    -0.076914       0.1111   -9.4369e-16    -0.076914
_SET1_   PRKG1            10   50989888   52298923   1825     107  10000     -0.48729      0.15879   -9.4369e-16     -0.48729
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000     -0.99307      0.60476    -9.992e-16     -0.99307
_SET1_   HRAS             11     531742     538287     31       8  10000      0.43763      0.12882   -9.4369e-16      0.43763
_SET1_   PLCB3            11   64250530   64269650     30       6  10000       -1.259      0.73549   -8.8818e-16       -1.259
_SET1_   GRM5             11   88504076   89066945   1119      40  10000     -0.79248      0.35475    -9.992e-16     -0.79248
_SET1_   GUCY1A2          11  106673519  107019476    866      57  10000      -1.7041      0.67303   -8.8818e-16      -1.7041
_SET1_   PPP2R1B          11  111726408  111767389     50      10  10000      0.24618      0.16303   -9.4369e-16      0.24618
_SET1_   KRAS             12   25204746   25251936    180      28  10000       1.4746    0.0068335   -8.8818e-16       1.4746
_SET1_   ITPR2            12   26334852   26834194   1493     103  10000     -0.70458       0.2204    -9.992e-16     -0.70458
_SET1_   IGF1             12  102395374  102482744     90      14  10000       4.4021    8.382e-08   -8.8818e-16       4.4021
_SET1_   NOS1             12  117207642  117453170    417      44  10000       1.9246    0.0010459   -8.8818e-16       1.9246
_SET1_   PLA2G1B          12  120321615  120328779      6       3  10000     -0.20656      0.40036   -9.4369e-16     -0.20656
_SET1_   PLCB2            15   40277676   40308935     68      15  10000     -0.37049      0.32611   -9.4369e-16     -0.37049
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000      0.47464      0.10841   -9.4369e-16      0.47464
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000      0.68061     0.086227    -9.992e-16      0.68061
_SET1_   PLA2G4E          15   41981082   42052190    101      17  10000     -0.21714      0.25816   -9.4369e-16     -0.21714
_SET1_   MAP2K1           15   66385837   66492044    309      54  10000      -1.0616      0.45098   -8.8818e-16      -1.0616
_SET1_   IGF1R            15   98647539   98965030   1389     124  10000      -2.7533      0.89646   -8.8818e-16      -2.7533
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000      0.18924       0.1988   -9.4369e-16      0.18924
_SET1_   PRKCB            16   23834983   24221111   1097      98  10000     -0.26496      0.11789   -9.4369e-16     -0.26496
_SET1_   MAPK3            16   30113605   30124506     16       8  10000      -1.1192      0.68158   -8.8818e-16      -1.1192
_SET1_   GNAO1            16   56190390   56357944    314      27  10000       0.5204     0.063001    -9.992e-16       0.5204
_SET1_   CRHR1            17   45783280   45836328     98      21  10000       1.8397    0.0030127   -8.8818e-16       1.8397
_SET1_   GNA13            17   65008789   65057740    107      31  10000     -0.43864      0.29173   -9.4369e-16     -0.43864
_SET1_   PRKCA            17   66301613   66811243   1438     100  10000     -0.24165      0.10997   -9.4369e-16     -0.24165
_SET1_   GNA11            19    3093362    3124499    107      17  10000     -0.42821      0.33184   -9.4369e-16     -0.42821
_SET1_   MAP2K2           19    4089821    4125122     78      20  10000      -1.7019      0.79426   -8.8818e-16      -1.7019
_SET1_   CACNA1A          19   13205942   13634025   1207     101  10000      0.43824     0.028774   -9.4369e-16      0.43824
_SET1_   RYR1             19   38432691   38588064    471      46  10000     -0.45409      0.23954   -9.4369e-16     -0.45409
_SET1_   PPP2R1A          19   52189048   52230018    145      40  10000      -0.6217      0.32824    -9.992e-16      -0.6217
_SET1_   PRKCG            19   53878190   53908152    126      30  10000      -1.7085      0.76445   -8.8818e-16      -1.7085
_SET1_   PLCB1            20    8076251    8968860   2439     123  10000     -0.27667      0.10709   -9.4369e-16     -0.27667
_SET1_   PLCB4            20    9067763    9481742    697      64  10000      0.36295     0.049176   -9.4369e-16      0.36295
_SET1_   GNAS             20   58838718   58911692    232      28  10000      -1.3835      0.64376   -8.8818e-16      -1.3835
_SET1_   MAPK1            22   21759157   21868680     78      24  10000      -2.2654      0.91006   -8.8818e-16      -2.2654
_SET1_   GNAZ             22   23069519   23125532    314      32  10000      -2.8955      0.96793   -8.8818e-16      -2.8955
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000      -2.2761      0.96002   -8.8818e-16      -2.2761
_SET1_   PLA2G6           22   38110995   38215778    236      27  10000      0.11862      0.13249   -9.4369e-16      0.11862

# _SET2_  VARIABLE = KEGG_ACUTE_MYELOID_LEUKEMIA (set)
# _SET2_  NGENES = 54
# _SET2_  P-VALUE = 6.1615e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      30  10000     -0.73872      0.39682    -9.992e-16     -0.73872
_SET2_   MTOR         1   11106035   11263551    127      20  10000       1.4095     0.010307   -8.8818e-16       1.4095
_SET2_   PIK3R3       1   46039640   46134036    176      17  10000        3.787   1.4656e-06   -8.8818e-16        3.787
_SET2_   NRAS         1  114703969  114717771     29       8  10000     -0.18227      0.31024   -9.4369e-16     -0.18227
_SET2_   AKT3         1  243487733  243852079    483      45  10000       1.7576    0.0017724   -8.8818e-16       1.7576
_SET2_   SOS1         2   38981049   39125345    278      33  10000     -0.85448      0.42331    -9.992e-16     -0.85448
_SET2_   TCF7L1       2   85132392   85310887    279      44  10000     -0.34182      0.21592   -9.4369e-16     -0.34182
_SET2_   RAF1         3   12583101   12665125    212      25  10000      -1.0698        0.539   -8.8818e-16      -1.0698
_SET2_   PIK3CB       3  138652198  138835928    276      32  10000        1.007     0.019438   -8.8818e-16        1.007
_SET2_   PIK3CA       3  179147114  179240593    199      36  10000     -0.56737      0.31467    -9.992e-16     -0.56737
_SET2_   KIT          4   54656918   54741215    205      28  10000       2.0478    0.0011594   -8.8818e-16       2.0478
_SET2_   NFKB1        4  102500331  102617802    301      41  10000       1.3095    0.0078708   -8.8818e-16       1.3095
_SET2_   LEF1         4  108047045  108169956    230      35  10000       1.6548    0.0034011   -8.8818e-16       1.6548
