# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000151963
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000      -2.3023      0.96393   -8.8818e-16      -2.3023
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000      -1.2996      0.77828   -8.8818e-16      -1.2996
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000     -0.54757      0.54585   -7.7716e-16     -0.54757
_SET1_   SCP2        1   52926276   53052198    151      11  10000      0.83411     0.074281   -7.7716e-16      0.83411
_SET1_   CPT2        1   53195792   53214697     46       2  10000       1.5794     0.028113   -8.8818e-16       1.5794
_SET1_   ACADM       1   75723431   75788075    145      12  10000     -0.64165      0.50619   -7.7716e-16     -0.64165
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000    0.0097775      0.27535   -7.7889e-16    0.0097775
_SET1_   APOA2       1  161221792  161224631      6       2  10000       1.4825     0.027569   -8.8818e-16       1.4825
_SET1_   RXRG        1  165400422  165446355    136      17  10000       1.8053    0.0060072   -8.8818e-16       1.8053
_SET1_   FABP1       2   88122482   88129062      4       2  10000       0.6218      0.14398   -7.7716e-16       0.6218
_SET1_   DBI         2  119365921  119373060      6       2  10000       2.9287   0.00039111   -8.8818e-16       2.9287
_SET1_   ACADL       2  210186626  210226447    186      10  10000       5.5433        5e-10   -8.8818e-16       5.5433
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000     -0.72997      0.51414   -7.7716e-16     -0.72997
_SET1_   ACSL3       2  222859942  222945139    173      15  10000      0.40815      0.14728   -7.7716e-16      0.40815
_SET1_   PPARG       3   12286368   12434856    314      22  10000       5.1924   1.8773e-09   -8.8818e-16       5.1924
_SET1_   ACAA1       3   38102629   38138242    108       6  10000      -1.2129      0.76235   -8.8818e-16      -1.2129
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000      0.94674     0.066876   -7.7716e-16      0.94674
_SET1_   ACOX2       3   58504636   58538283     36       8  10000       5.5005        5e-10   -8.8818e-16       5.5005
_SET1_   EHHADH      3  185190124  185282990    132       9  10000    -0.081434      0.32238   -7.7716e-16    -0.081434
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000       1.5666     0.022048   -8.8818e-16       1.5666
_SET1_   ACOX3       4    8365782    8441723    192      19  10000       5.4001        5e-10   -8.8818e-16       5.4001
_SET1_   GK2         4   79405861   79409228      8       2  10000     -0.74318      0.62585   -7.7716e-16     -0.74318
_SET1_   SCD5        4   82629039   82799796    563      45  10000      -1.8282      0.82718   -8.8818e-16      -1.8282
_SET1_   FABP2       4  119316750  119323138     15       2  10000       5.7072        5e-10   -8.8818e-16       5.7072
_SET1_   UCP1        4  140558931  140569961     37       6  10000      -1.7081      0.87702   -8.8818e-16      -1.7081
_SET1_   ACSL1       4  184755095  184827818    169      18  10000      0.44991      0.12542   -7.7716e-16      0.44991
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000       4.9611   2.8456e-09   -8.8818e-16       4.9611
_SET1_   ACSL6       5  131949473  132013243    100       8  10000    -0.079166      0.31185   -7.7716e-16    -0.079166
_SET1_   FABP6       5  160186367  160239235    251      28  10000      0.60631     0.078528   -7.7716e-16      0.60631
_SET1_   RXRB        6   33193088   33201665     21       8  10000     -0.11187      0.30587   -7.7716e-16     -0.11187
_SET1_   PPARD       6   35341558   35428691    115      12  10000      -1.2007      0.71115   -8.8818e-16      -1.2007
_SET1_   ME1         6   83209902   83432051    433      24  10000     -0.16193       0.3098   -7.7716e-16     -0.16193
_SET1_   FABP7       6  122778716  122784574     17       3  10000       1.3656     0.033621   -8.8818e-16       1.3656
_SET1_   CD36        7   80368575   80679777    636      81  10000       2.0716   0.00045978   -8.8818e-16       2.0716
_SET1_   LPL         8   19900717   19967759    211      17  10000       6.3621   1.1062e-12   -8.8818e-16       6.3621
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000      0.65477       0.1181   -7.7716e-16      0.65477
_SET1_   FABP5       8   81279536   81285277      9       1  10000      0.28402      0.28354   -7.7716e-16      0.28402
