# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PARKINSONS_DISEASE (set)
# _SET1_  NGENES = 111
# _SET1_  P-VALUE = 0.000192324
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UBE2J2        1    1253409    1274864     27       6  10000     -0.92263      0.59328    2.2204e-16     -0.92263
_SET1_   PARK7         1    7953291    7986005     72      15  10000       0.6784     0.038148    2.2204e-16       0.6784
_SET1_   CASP9         1   15490332   15527534    198      10  10000     -0.70076      0.40718    2.2204e-16     -0.70076
_SET1_   UQCRHL        1   15806669   15810348     16       2  10000       2.0913    0.0065865             0       2.0913
_SET1_   SDHB          1   17018222   17055032    146      77  10000       3.7094   4.1261e-10             0       3.7094
_SET1_   PINK1         1   20632458   20652011     77       6  10000      -0.6952       0.4893    2.2204e-16      -0.6952
_SET1_   NDUFS5        1   39025318   39035136     14       6  10000      -1.6378      0.82714    2.2204e-16      -1.6378
_SET1_   UQCRH         1   46302698   46317276     27       3  10000        2.304    0.0025157             0        2.304
_SET1_   ATP5PB        1  111447864  111463273     63       5  10000       1.0942     0.039572    2.2204e-16       1.0942
_SET1_   NDUFS2        1  161196104  161215223     54       5  10000       9.4221   2.0463e-61             0       9.4221
_SET1_   SDHC          1  161313381  161363706     66       8  10000       3.2816   2.0451e-05             0       3.2816
_SET1_   COX7A2L       2   42333046   42426088    293      30  10000       1.1919    0.0029276    2.2204e-16       1.1919
_SET1_   VDAC2P5       2   65204108   65206488     11       6  10000      0.18688      0.18568    1.6653e-16      0.18688
_SET1_   HTRA2         2   74528725   74533832      6       2  10000      0.74874       0.1319    2.2204e-16      0.74874
_SET1_   COX5B         2   97645062   97648883     11       2  10000      -0.7409      0.64202    2.2204e-16      -0.7409
_SET1_   ATP5MC3       2  175175758  175182710     16       5  10000     -0.14983      0.30861    1.6653e-16     -0.14983
_SET1_   NDUFB3        2  201070433  201086250     47       9  10000      0.96028     0.034146    2.2204e-16      0.96028
_SET1_   NDUFS1        2  206114317  206160509    111      14  10000       1.4535    0.0059506    2.2204e-16       1.4535
_SET1_   NDUFA10       2  239891950  240026743    468      46  10000      0.64435    0.0043288    2.2204e-16      0.64435
_SET1_   UQCRC1        3   48598502   48611976      4       3  10000       1.7537     0.012524    2.2204e-16       1.7537
_SET1_   UBA7          3   49804709   49814953     27       5  10000       1.6778    0.0098582    2.2204e-16       1.6778
_SET1_   NDUFB4        3  120595328  120603007     15       5  10000     -0.16257      0.31381    1.6653e-16     -0.16257
_SET1_   NDUFB5        3  179603690  179628147     50       4  10000       -1.771      0.88136    2.2204e-16       -1.771
_SET1_   UCHL1         4   41255413   41268955     50       6  10000         1.84     0.005294    2.2204e-16         1.84
_SET1_   COX7B2        4   46734327   46910245    374      13  10000     -0.82741      0.39953    2.2204e-16     -0.82741
_SET1_   SNCA          4   89699845   89839315    318      22  10000       3.9759   4.9185e-08             0       3.9759
_SET1_   SLC25A31      4  127729400  127774792    165       4  10000        3.206   6.7296e-05             0        3.206
_SET1_   NDUFC1        4  139266380  139303551    105      12  10000       2.5063   0.00023099             0       2.5063
_SET1_   PPID          4  158708627  158724396     32       8  10000      0.93739     0.039739    2.2204e-16      0.93739
_SET1_   CASP3         4  184627196  184650509    102      12  10000        1.603    0.0046916    2.2204e-16        1.603
_SET1_   SLC25A4       4  185142266  185150882     24       6  10000       2.8316   0.00019838             0       2.8316
_SET1_   SDHA          5     217241     257582    340       5  10000    -0.095185      0.27061    1.8041e-16    -0.095185
_SET1_   SLC6A3        5    1392294    1446440    164      23  10000       0.8431     0.014035    2.2204e-16       0.8431
_SET1_   NDUFS6        5    1800407    1816548     56       6  10000     -0.79117      0.52966    2.2204e-16     -0.79117
_SET1_   NDUFS4        5   53559633   53683838    359      15  10000       0.3159     0.071665    1.6653e-16       0.3159
_SET1_   COX7C         5   86616928   86621462      1       1  10000      0.55461      0.22395    2.2204e-16      0.55461
_SET1_   SNCAIP        5  122310354  122464719    444      27  10000       1.5362    0.0011471    2.2204e-16       1.5362
_SET1_   UQCRQ         5  132865630  132869347     24       4  10000      0.53841      0.13079    2.2204e-16      0.53841
_SET1_   VDAC1         5  133971371  134005975     23      11  10000       2.3345   0.00053743             0       2.3345
_SET1_   NDUFA2        5  140638240  140648771     19       8  10000      0.50196     0.094391    2.2204e-16      0.50196
_SET1_   COX7A2        6   75237175   75251323     12       6  10000       -1.114      0.66114    2.2204e-16       -1.114
_SET1_   UBE2J1        6   89326125   89353722     24       8  10000      -1.0259      0.58564    2.2204e-16      -1.0259
_SET1_   PRKN          6  161346917  162728775   4303     176  10000     0.031207    0.0019666    1.7694e-16     0.031207
_SET1_   NDUFA4        7   10931443   10941153     71       4  10000      -0.7835       0.5751    2.2204e-16      -0.7835
_SET1_   CYCS          7   25118156   25126260     26       5  10000      -1.1384      0.68868    2.2204e-16      -1.1384
_SET1_   NDUFA5        7  123536497  123558904     40       5  10000      0.45565      0.13332    1.6653e-16      0.45565
_SET1_   GPR37         7  124743385  124766792     30       5  10000    -0.042146       0.2701    1.8041e-16    -0.042146
_SET1_   NDUFB2        7  140689777  140723290     69       4  10000      0.69944     0.098977    2.2204e-16      0.69944
_SET1_   SLC18A1       8   20144355   20184206     81      14  10000      -1.1388      0.53069    2.2204e-16      -1.1388
_SET1_   VDAC3         8   42390624   42406437     33       4  10000      0.43466      0.15381    1.6653e-16      0.43466
_SET1_   UQCRB         8   96222447   96236546     40      10  10000      0.72527     0.051588    2.2204e-16      0.72527
_SET1_   COX6C         8   99872700   99894707     21       5  10000       1.2977     0.025919    2.2204e-16       1.2977
_SET1_   NDUFB9        8  124538101  124581148    155      15  10000     -0.67365      0.33196    2.2204e-16     -0.67365
_SET1_   CYC1          8  144094039  144098025     21       7  10000     -0.36259      0.34362    1.6653e-16     -0.36259
_SET1_   NDUFB6        9   32552501   32574184     49       4  10000     -0.53403      0.47779    2.2204e-16     -0.53403
_SET1_   NDUFA8        9  122143558  122160779     27       6  10000       1.0894     0.035696    2.2204e-16       1.0894
_SET1_   ATP5F1C      10    7787147    7808315     60      12  10000       2.3936    0.0003619             0       2.3936
_SET1_   VDAC2        10   75209154   75231948      8       2  10000     -0.33113      0.49573    1.6653e-16     -0.33113
_SET1_   NDUFB8       10  100523240  100531000     19       4  10000       9.4999   7.7622e-35             0       9.4999
_SET1_   SLC18A2      10  117240093  117279930     93       3  10000      0.56816      0.13953    2.2204e-16      0.56816
_SET1_   TH           11    2163429    2172815     30       7  10000       1.1038     0.030668    2.2204e-16       1.1038
_SET1_   NDUFS3       11   47564336   47585062     36      10  10000       6.0153   2.2744e-12             0       6.0153
_SET1_   UBE2L6       11   57551156   57569284     21       6  10000      0.42714      0.12727    1.6653e-16      0.42714
_SET1_   COX8A        11   63973620   63977043      5       2  10000     -0.10118      0.38855    1.8041e-16     -0.10118
_SET1_   NDUFV1       11   67604653   67613054     50       9  10000       0.1917      0.14545    1.6653e-16       0.1917
_SET1_   NDUFS8       11   68029617   68037144     12       5  10000        3.947   2.1413e-06             0        3.947
_SET1_   NDUFC2       11   78067797   78080862     25       7  10000      0.25865      0.15334    1.6653e-16      0.25865
_SET1_   SDHD         11  112085824  112120516     37       6  10000      0.51049      0.11006    2.2204e-16      0.51049
_SET1_   NDUFA9       12    4648095    4694817     96      11  10000      -1.6215      0.74711    2.2204e-16      -1.6215
_SET1_   LRRK2        12   40195744   40369785    407      26  10000      -2.0596      0.71897             0      -2.0596
_SET1_   ATP5MC2      12   53632226   53678408     73       9  10000     -0.48937      0.35191    1.6653e-16     -0.48937
_SET1_   ATP5F1B      12   56637675   56646984     11       3  10000      -1.8468      0.91225    2.2204e-16      -1.8468
_SET1_   NDUFA4L2     12   57234403   57241715     22       4  10000      0.64722      0.10915    2.2204e-16      0.64722
_SET1_   APAF1        12   98644290   98735933    210      11  10000       0.5191     0.067335    2.2204e-16       0.5191
_SET1_   COX6A1       12  120437090  120441237      9       2  10000     -0.22454      0.44064    1.6653e-16     -0.22454
_SET1_   ATP5MC1P5    13  106662437  106664347     17       4  10000      0.70494     0.098965    2.2204e-16      0.70494
_SET1_   NDUFB1       14   92115622   92122917     55       4  10000     0.088485      0.24866    1.8041e-16     0.088485
_SET1_   COX8C        14   93346182   93348856      9       3  10000       -1.013      0.69717    2.2204e-16       -1.013
_SET1_   COX5A        15   74919291   74939083     13       7  10000      0.34279      0.13567    1.6653e-16      0.34279
_SET1_   NDUFB10      16    1958538    1962475     17       4  10000     -0.49073      0.46341    1.6653e-16     -0.49073
_SET1_   UQCRC2       16   21952288   21984160     24       8  10000      -2.0466      0.89293             0      -2.0466
_SET1_   NDUFAB1      16   23580514   23597316     37       5  10000      -1.6338      0.83881    2.2204e-16      -1.6338
_SET1_   COX6A2       16   31427231   31429360      5       5  10000      -1.0863      0.67153    2.2204e-16      -1.0863
_SET1_   COX4I1       16   85797633   85807568     23       8  10000      0.29989      0.13302    1.6653e-16      0.29989
_SET1_   UBE2G1       17    4268759    4367628    480      46  10000      -1.5614      0.33665    2.2204e-16      -1.5614
_SET1_   UBB          17   16379798   16383245     11       4  10000      -1.5378      0.83068    2.2204e-16      -1.5378
_SET1_   ATP5MC1      17   48891765   48896371     10       3  10000      0.25671      0.22553    1.6653e-16      0.25671
_SET1_   ATP5PD       17   75038363   75047985     43       8  10000      -1.3101      0.68873    2.2204e-16      -1.3101
_SET1_   COX6CP3      18    1176290    1178012      3       2  10000      -1.7611      0.91584    2.2204e-16      -1.7611
_SET1_   NDUFV2       18    9101630    9134845     66       7  10000      -1.1827      0.66027    2.2204e-16      -1.1827
_SET1_   ATP5F1A      18   46079748   46105334     61       5  10000     -0.81424      0.56439    2.2204e-16     -0.81424
_SET1_   ATP5F1D      19    1240746    1245325      4       3  10000      0.45932      0.17001    1.6653e-16      0.45932
_SET1_   NDUFS7       19    1382527    1396089     23       6  10000     -0.66338      0.48033    2.2204e-16     -0.66338
_SET1_   UQCR11       19    1596669    1606473      9       6  10000      0.88809     0.055946    2.2204e-16      0.88809
_SET1_   NDUFA7       19    8308268    8322375     40      11  10000      0.06111      0.15722    1.8041e-16      0.06111
_SET1_   NDUFB7       19   14565578   14573066     27      10  10000      0.34564      0.10616    1.6653e-16      0.34564
_SET1_   UQCRFS1      19   29204820   29214151      9       3  10000       1.3865      0.02989    2.2204e-16       1.3865
_SET1_   COX6B1       19   35647323   35659282     51       6  10000     -0.82497      0.54439    2.2204e-16     -0.82497
_SET1_   COX7A1       19   36150422   36153449      9       4  10000     -0.31484      0.39655    1.6653e-16     -0.31484
_SET1_   NDUFA3       19   54101728   54109757     33      21  10000       2.5972   5.5272e-05             0       2.5972
_SET1_   COX6B2       19   55348806   55355719     45       5  10000      0.69155     0.088603    2.2204e-16      0.69155
_SET1_   COX4I2       20   31636912   31645506     15       3  10000    -0.016419      0.31496    1.7694e-16    -0.016419
_SET1_   ATP5F1E      20   59024975   59033345     23       3  10000     -0.63035      0.55175    2.2204e-16     -0.63035
_SET1_   ATP5PF       21   25716003   25736673     30       5  10000     -0.96757       0.6238    2.2204e-16     -0.96757
_SET1_   ATP5PO       21   33902953   33916814     29       5  10000      -1.3082      0.74432    2.2204e-16      -1.3082
_SET1_   NDUFV3       21   42878644   42913804    179       9  10000      -1.3787      0.68749    2.2204e-16      -1.3787
_SET1_   UBE2G2       21   44768080   44802826    156      16  10000      -1.4582      0.62373    2.2204e-16      -1.4582
_SET1_   SEPTIN5      22   19713503   19724724     25      13  10000      -0.2013      0.20776    1.6653e-16      -0.2013
_SET1_   UBE2L3       22   21548447   21624534     64      45  10000     -0.84692      0.15012    2.2204e-16     -0.84692
_SET1_   UQCR10       22   29766369   29770913     11       3  10000       -1.961      0.92837    2.2204e-16       -1.961
_SET1_   NDUFA6       22   42085026   42091884     12       3  10000      0.93288     0.076321    2.2204e-16      0.93288
