# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC (set)
# _SET1_  NGENES = 69
# _SET1_  P-VALUE = 0.000238459
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ITGA10       1  145890708  145911111      1       1  10000       9.2136   1.9922e-21    1.7764e-15       9.2136
_SET1_   LMNA         1  156081573  156140581    134      10  10000      0.71383     0.052997     9.992e-16      0.71383
_SET1_   CACNA1S      1  201039012  201113451    258      33  10000       1.4561   0.00097235    8.8818e-16       1.4561
_SET1_   ACTN2        1  236663141  236765131    527      26  10000     -0.21571      0.11058     9.992e-16     -0.21571
_SET1_   RYR2         1  237041184  237834488   2437     138  10000       4.0285   1.0214e-11    8.8818e-16       4.0285
_SET1_   SLC8A1       2   40096770   40612053   1731      65  10000       1.3966   5.8423e-05    8.8818e-16       1.3966
_SET1_   CTNNA2       2   79184231   80649361   4243     152  10000       3.0919   3.5572e-09    8.8818e-16       3.0919
_SET1_   TCF7L1       2   85132392   85310887    279      37  10000       2.7267   3.7541e-06    8.8818e-16       2.7267
_SET1_   CACNB4       2  151832271  152100167    768      23  10000     -0.02589     0.092639    9.8532e-16     -0.02589
_SET1_   ITGB6        2  160099167  160201313    261      13  10000       1.1498     0.015241    8.8818e-16       1.1498
_SET1_   ITGA6        2  172426354  172506959    315      12  10000       1.0681     0.020249    8.8818e-16       1.0681
_SET1_   ITGA4        2  181456202  181539440    287       8  10000       2.4073   0.00065016    8.8818e-16       2.4073
_SET1_   ITGAV        2  186589056  186681401    216       5  10000       1.8138    0.0070906    8.8818e-16       1.8138
_SET1_   DES          2  219417377  219427234      9       3  10000      -1.0397      0.70747    8.8818e-16      -1.0397
_SET1_   ITGA9        3   37451115   37824007    747      41  10000       1.8797   9.4896e-05    8.8818e-16       1.8797
_SET1_   CTNNB1       3   41193741   41260596     67      13  10000      0.25268      0.10237     9.992e-16      0.25268
_SET1_   DAG1         3   49467703   49536118    112      13  10000       1.0364     0.019835    8.8818e-16       1.0364
_SET1_   CACNA2D2     3   50362113   50505244    106      15  10000      0.96166     0.019829     9.992e-16      0.96166
_SET1_   CACNA1D      3   53327963   53814233    905      52  10000      0.87659    0.0012979     9.992e-16      0.87659
_SET1_   CACNA2D3     3   54121547   55075057   2531     114  10000     -0.22205    0.0079255     9.992e-16     -0.22205
_SET1_   ITGB5        3  124761448  124902418    447      49  10000       1.4013   0.00026641    8.8818e-16       1.4013
_SET1_   LEF1         4  108047045  108169956    230      21  10000     0.010392     0.096504    9.8532e-16     0.010392
_SET1_   ITGA1        5   52786916   52959709    546      15  10000      -2.2913      0.88489    8.8818e-16      -2.2913
_SET1_   ITGA2        5   52988340   53095279    298      11  10000      -1.6949       0.7742    8.8818e-16      -1.6949
_SET1_   TCF7         5  134113681  134152365     28      10  10000      -1.4193      0.69556    8.8818e-16      -1.4193
_SET1_   CTNNA1       5  138609967  138935534    289      35  10000      -1.7029      0.50223    8.8818e-16      -1.7029
_SET1_   SGCD         5  155869344  156768288   1882      61  10000     -0.67301     0.046021     9.992e-16     -0.67301
_SET1_   DSP          6    7540617    7587214    139      21  10000      0.08892     0.083418    9.8532e-16      0.08892
_SET1_   GJA1         6  121434595  121450227     27       5  10000      0.64759     0.097202     9.992e-16      0.64759
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000       1.4505   0.00075942    8.8818e-16       1.4505
_SET1_   ACTB         7    5525909    5564902    143      12  10000    0.0017473      0.16228    9.8554e-16    0.0017473
_SET1_   ITGB8        7   20329702   20416254    267      24  10000     -0.16584      0.11156     9.992e-16     -0.16584
_SET1_   CACNA2D1     7   81945944   82444777   1336      58  10000      -2.9731      0.75445    8.8818e-16      -2.9731
_SET1_   ITGA8       10   15513454   15720922    732      31  10000       1.1237    0.0033877    8.8818e-16       1.1237
_SET1_   CACNB2      10   18139424   18544057   1252      69  10000        3.087   9.8754e-09    8.8818e-16        3.087
_SET1_   ITGB1       10   32886773   33006792    414       5  10000       2.4274    0.0010671    8.8818e-16       2.4274
_SET1_   CTNNA3      10   65912023   67697195   4825      77  10000       1.8315   5.9914e-06    8.8818e-16       1.8315
_SET1_   TCF7L2      10  112949247  113168178    626      30  10000      0.24134     0.036065     9.992e-16      0.24134
_SET1_   ACTN3       11   66545395   66563834     19       5  10000       2.3993    0.0011383    8.8818e-16       2.3993
_SET1_   CACNA2D4    12    1791463    1919666    304      30  10000       2.4667   2.8622e-05    8.8818e-16       2.4667
_SET1_   CACNA1C     12    1969786    2698450   1544     119  10000       1.2962    4.047e-05    8.8818e-16       1.2962
_SET1_   PKP2        12   32790255   32897777    478       7  10000       2.4957   0.00056858    8.8818e-16       2.4957
_SET1_   CACNB3      12   48812794   48829441     45       5  10000      0.95846     0.053892     9.992e-16      0.95846
_SET1_   ITGB7       12   53190823   53208282     53      13  10000       2.7947   6.6526e-05    8.8818e-16       2.7947
