# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 0.000195969
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UQCRHL       1   15806669   15810348     16       3  10000       0.9813     0.070729   -6.6613e-16       0.9813
_SET1_   SLC9A1       1   27098309   27167981     72      16  10000       3.0167    7.148e-05   -4.4409e-16       3.0167
_SET1_   UQCRH        1   46302698   46317276     27       6  10000       1.7926    0.0081004   -6.6613e-16       1.7926
_SET1_   ATP1A1       1  116371668  116410761    107      18  10000      0.92864     0.040404   -6.6613e-16      0.92864
_SET1_   TPM3         1  154154804  154195648     38      10  10000       1.2902     0.023211   -6.6613e-16       1.2902
_SET1_   ATP1A2       1  160114759  160144091    104      27  10000       1.0856     0.024273   -6.6613e-16       1.0856
_SET1_   ATP1A4       1  160150586  160187480     61      19  10000       1.6498    0.0068234   -6.6613e-16       1.6498
_SET1_   ATP1B1       1  169104697  169133222    108       6  10000       1.9514    0.0048539   -6.6613e-16       1.9514
_SET1_   CACNA1S      1  201039012  201113451    258      47  10000       4.1756    1.034e-07   -8.8818e-16       4.1756
_SET1_   TNNT2        1  201358508  201378764     45      13  10000       1.4966      0.01241   -6.6613e-16       1.4966
_SET1_   RYR2         1  237041184  237834488   2437     143  10000       2.0624   0.00025977   -4.4409e-16       2.0624
_SET1_   SLC8A1       2   40096770   40612053   1731      85  10000     -0.28465      0.15151   -6.1062e-16     -0.28465
_SET1_   COX7A2L      2   42333046   42426088    293      44  10000       1.2757     0.011079   -6.6613e-16       1.2757
_SET1_   COX5B        2   97645062   97648883     11       3  10000       0.1048       0.2783   -6.3838e-16       0.1048
_SET1_   CACNB4       2  151832271  152100167    768      46  10000       1.7512    0.0022097   -6.6613e-16       1.7512
_SET1_   MYL3         3   46834611   46883172     89      17  10000     -0.46547      0.36869   -6.1062e-16     -0.46547
_SET1_   UQCRC1       3   48598502   48611976      4       3  10000       1.1577     0.051334   -6.6613e-16       1.1577
_SET1_   CACNA2D2     3   50362113   50505244    106      21  10000     -0.24149      0.27432   -6.3838e-16     -0.24149
_SET1_   TNNC1        3   52450600   52455041      5       3  10000     -0.25381        0.412   -6.1062e-16     -0.25381
_SET1_   CACNA1D      3   53327963   53814233    905      75  10000       2.0645   0.00052553   -4.4409e-16       2.0645
_SET1_   CACNA2D3     3   54121547   55075057   2531     136  10000      -1.0481       0.3628   -6.6613e-16      -1.0481
_SET1_   ATP1B3       3  141875124  141927049    124      25  10000     -0.26001      0.26867   -6.1062e-16     -0.26001
_SET1_   COX7B2       4   46734327   46910245    374      31  10000      0.54403     0.066156   -6.6613e-16      0.54403
_SET1_   COX7C        5   86616928   86621462      1       1  10000     -0.91055       0.7327   -6.6613e-16     -0.91055
_SET1_   UQCRQ        5  132865630  132869347     24       6  10000     -0.67502      0.52605   -6.6613e-16     -0.67502
_SET1_   COX7A2       6   75237175   75251323     12       6  10000      -1.4005       0.7887   -6.6613e-16      -1.4005
_SET1_   CACNA2D1     7   81945944   82444777   1336      86  10000       1.0464    0.0093628   -6.6613e-16       1.0464
_SET1_   UQCRB        8   96222447   96236546     40      16  10000      -1.7574      0.83608   -6.6613e-16      -1.7574
_SET1_   COX6C        8   99872700   99894707     21       6  10000      0.40748      0.15583   -6.1062e-16      0.40748
_SET1_   CYC1         8  144094039  144098025     21       8  10000       1.8061    0.0068875   -6.6613e-16       1.8061
_SET1_   TPM2         9   35681492   35691056     23       7  10000      0.58091        0.112   -6.6613e-16      0.58091
_SET1_   CACNB2      10   18139424   18544057   1252      91  10000      -1.9903      0.75384   -6.6613e-16      -1.9903
_SET1_   COX8A       11   63973620   63977043      5       3  10000     -0.75513      0.60898   -6.6613e-16     -0.75513
_SET1_   FXYD2       11  117800344  117829698     72      18  10000       1.9939    0.0025245   -6.6613e-16       1.9939
_SET1_   CACNA2D4    12    1791463    1919666    304      42  10000     -0.95101      0.47842   -6.6613e-16     -0.95101
_SET1_   CACNA1C     12    1969786    2698450   1544     121  10000      0.56947     0.025853   -6.6613e-16      0.56947
_SET1_   CACNB3      12   48812794   48829441     45       9  10000      0.54492      0.10977   -6.6613e-16      0.54492
_SET1_   ATP2A2      12  110279756  110351593    122      22  10000      0.19909      0.14602   -6.3838e-16      0.19909
_SET1_   MYL2        12  110910319  110922443     15       4  10000      0.26057      0.21349   -6.1062e-16      0.26057
_SET1_   COX6A1      12  120437090  120441237      9       3  10000    -0.078368      0.34349   -6.3838e-16    -0.078368
_SET1_   MYH6        14   23381482   23409273     67      10  10000     0.050888      0.22337   -6.3838e-16     0.050888
_SET1_   MYH7        14   23412240   23436660     34      10  10000    -0.039828      0.25457   -6.3838e-16    -0.039828
_SET1_   COX8C       14   93346182   93348856      9       3  10000      0.41851      0.18324   -6.1062e-16      0.41851
_SET1_   ACTC1       15   34789730   34796549      7       3  10000     -0.11683      0.35799   -6.3838e-16     -0.11683
_SET1_   TPM1        15   63041632   63072415     65      19  10000       2.0401    0.0021472   -4.4409e-16       2.0401
_SET1_   COX5A       15   74919291   74939083     13       7  10000       1.4634     0.018377   -6.6613e-16       1.4634
_SET1_   UQCRC2      16   21952288   21984160     24       9  10000     -0.78713      0.54529   -6.6613e-16     -0.78713
_SET1_   CACNG3      16   24255335   24362912    291      49  10000     0.051891      0.13927   -6.3838e-16     0.051891
_SET1_   COX6A2      16   31427231   31429360      5       5  10000      -3.1386      0.99503   -4.4409e-16      -3.1386
_SET1_   COX4I1      16   85797633   85807568     23       9  10000       1.8514    0.0057821   -6.6613e-16       1.8514
_SET1_   ATP1B2      17    7645627    7658270     22       7  10000       1.8031    0.0074036   -6.6613e-16       1.8031
_SET1_   CACNB1      17   39172953   39198703     77      12  10000       2.7734   0.00022125   -4.4409e-16       2.7734
_SET1_   CACNG5      17   66834117   66895251    128      13  10000     -0.69347      0.47078   -6.6613e-16     -0.69347
_SET1_   CACNG4      17   66963707   67033898     76      16  10000      0.43494      0.11011   -6.1062e-16      0.43494
_SET1_   CACNG1      17   67043554   67057297     21       6  10000       1.4485     0.019971   -6.6613e-16       1.4485
_SET1_   COX6CP3     18    1176290    1178012      3       1  10000      -1.1059      0.79094   -6.6613e-16      -1.1059
_SET1_   UQCR11      19    1596669    1606473      9       6  10000       0.6274      0.11059   -6.6613e-16       0.6274
_SET1_   TPM4        19   16066021   16103502    202      26  10000      0.13199      0.15088   -6.3838e-16      0.13199
_SET1_   UQCRFS1     19   29204820   29214151      9       3  10000       -1.939      0.92731   -6.6613e-16       -1.939
_SET1_   COX6B1      19   35647323   35659282     51      13  10000      -1.9638      0.88848   -6.6613e-16      -1.9638
_SET1_   COX7A1      19   36150422   36153449      9       5  10000     0.094134      0.25452   -6.3838e-16     0.094134
_SET1_   ATP1A3      19   41966082   41998497     43       9  10000      0.25294      0.17469   -6.1062e-16      0.25294
_SET1_   CACNG7      19   53908278   53944450    272      37  10000      -1.8308      0.80381   -6.6613e-16      -1.8308
_SET1_   CACNG8      19   53961937   53990715    200      42  10000      -2.2392       0.8949   -4.4409e-16      -2.2392
_SET1_   CACNG6      19   53990637   54013166    136      23  10000     -0.53056      0.36902   -6.6613e-16     -0.53056
_SET1_   TNNI3       19   55151267   55158773     39       5  10000    -0.020146      0.28725   -6.3838e-16    -0.020146
_SET1_   COX6B2      19   55348806   55355719     45       8  10000      -1.2238        0.712   -6.6613e-16      -1.2238
_SET1_   COX4I2      20   31636912   31645506     15       4  10000     -0.83674      0.61749   -6.6613e-16     -0.83674
_SET1_   UQCR10      22   29766369   29770913     11       3  10000       -0.423      0.47452   -6.1062e-16       -0.423
_SET1_   CACNG2      22   36560357   36704752    565      62  10000      -2.2074      0.86113   -4.4409e-16      -2.2074
