# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_MAPK_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 253
# _SET1_  P-VALUE = 0.000109999
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       5  10000       1.5303     0.017202    4.4409e-16       1.5303
_SET1_   PLA2G2A           1   19974931   19981416     16       4  10000       0.8565     0.083084    4.4409e-16       0.8565
_SET1_   PLA2G5            1   20027179   20092411    150      19  10000       1.5226    0.0040838    4.4409e-16       1.5226
_SET1_   PLA2G2D           1   20111439   20120566     11       6  10000       1.4149     0.019177    4.4409e-16       1.4149
_SET1_   PLA2G2F           1   20138323   20150881     55      17  10000      0.88233     0.026036    4.4409e-16      0.88233
_SET1_   PLA2G2C           1   20160753   20187518     96      10  10000     -0.88185      0.52308    4.4409e-16     -0.88185
_SET1_   CDC42             1   22024511   22101860    210       8  10000       1.3493     0.018561    4.4409e-16       1.3493
_SET1_   STMN1             1   25883681   25907991     53       7  10000       1.9795    0.0035943    4.4409e-16       1.9795
_SET1_   RPS6KA1           1   26528761   26575530    173       6  10000       2.7429   0.00036485    4.4409e-16       2.7429
_SET1_   MAP3K6            1   27353567   27367961      9       7  10000      0.52591      0.10994    4.4409e-16      0.52591
_SET1_   MKNK1             1   46556907   46617843    111       9  10000       2.1905    0.0014442    4.4409e-16       2.1905
_SET1_   JUN               1   58776345   58785048     13       5  10000       9.4927   9.3282e-55             0       9.4927
_SET1_   GADD45A           1   67684201   67688834     14       5  10000       1.0319     0.052886    4.4409e-16       1.0319
_SET1_   GNG12             1   67700975   67834467    347      24  10000       1.3536    0.0043964    4.4409e-16       1.3536
_SET1_   PRKACB            1   84077062   84238998    555      16  10000      0.46365     0.065177     4.996e-16      0.46365
_SET1_   RAP1A             1  111541218  111717191    428      14  10000      0.71863     0.044334    4.4409e-16      0.71863
_SET1_   NRAS              1  114703969  114717771     29       6  10000       2.5257   0.00077321    4.4409e-16       2.5257
_SET1_   NGF               1  115285404  115339770     61      11  10000       3.5751   4.6366e-06    4.4409e-16       3.5751
_SET1_   NTRK1             1  156814640  156882350    111      21  10000      0.72182     0.028777    4.4409e-16      0.72182
_SET1_   HSPA6             1  161523540  161527394      9       5  10000       1.6972     0.011322    4.4409e-16       1.6972
_SET1_   FASLG             1  172658103  172667376     26       4  10000      0.10427      0.26839     4.996e-16      0.10427
_SET1_   CACNA1E           1  181316690  181808584   1048      52  10000     -0.36115     0.053838     4.996e-16     -0.36115
_SET1_   PLA2G4A           1  186827949  186989481    521      22  10000       0.5071     0.042149    4.4409e-16       0.5071
_SET1_   CACNA1S           1  201039012  201113451    258      33  10000       1.8743   0.00037531    4.4409e-16       1.8743
_SET1_   PTPN7             1  202146513  202162588     73       3  10000        3.484   4.5448e-05    4.4409e-16        3.484
_SET1_   ELK4              1  205597056  205633011     98      11  10000      0.12131      0.16437     4.996e-16      0.12131
_SET1_   MAPKAPK2          1  206683905  206734781     88      15  10000        2.439   0.00027908    4.4409e-16        2.439
_SET1_   TGFB2             1  218344336  218445119    235      19  10000      0.97715     0.017781    4.4409e-16      0.97715
_SET1_   DUSP10            1  221700924  221743089     77       9  10000      0.12081      0.18143     4.996e-16      0.12081
_SET1_   AKT3              1  243487733  243852079    483      31  10000      0.98758    0.0073321    4.4409e-16      0.98758
_SET1_   RASGRP3           2   33435324   33565250    257      22  10000     -0.17317      0.14757     4.996e-16     -0.17317
_SET1_   SOS1              2   38981049   39125345    278      24  10000     -0.14137      0.12946     4.996e-16     -0.14137
_SET1_   MAP4K3            2   39248766   39438301    291      28  10000      -1.5474      0.57035    4.4409e-16      -1.5474
_SET1_   PPM1B             2   44166969   44244884    303       9  10000       -2.105      0.90598    4.4409e-16       -2.105
_SET1_   PPP3R1            2   68178357   68257237    260      12  10000     -0.97495      0.52829    4.4409e-16     -0.97495
_SET1_   MAP4K4            2  101695850  101895189    476      26  10000      -1.6379      0.62214    4.4409e-16      -1.6379
_SET1_   IL1R2             2  101990960  102029044     68      12  10000      -2.4014      0.93349    4.4409e-16      -2.4014
_SET1_   IL1R1             2  102063544  102180374    369      13  10000     -0.27153      0.25025     4.996e-16     -0.27153
