# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 3.99481e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000      0.49022      0.14101    7.7716e-16      0.49022
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       5.1709    8.988e-09    8.8818e-16       5.1709
_SET1_   CPT2        1   53195792   53214697     46       2  10000       7.3253   1.0325e-14    8.8818e-16       7.3253
_SET1_   ACADM       1   75723431   75788075    145      12  10000      0.32772      0.15634    7.7716e-16      0.32772
_SET1_   ALDH9A1     1  165661716  165699863    150      17  10000       2.3277   0.00099159    8.8818e-16       2.3277
_SET1_   HADHA       2   26190135   26245672    103      14  10000     -0.32849      0.33863    7.7716e-16     -0.32849
_SET1_   HADHB       2   26242170   26290965     92       5  10000      0.57199      0.13579    7.7716e-16      0.57199
_SET1_   ACADL       2  210186626  210226447    186      10  10000      0.57862      0.11485    7.7716e-16      0.57862
_SET1_   ACSL3       2  222859942  222945139    173      15  10000       4.2337    4.301e-07    8.8818e-16       4.2337
_SET1_   ACAA1       3   38102629   38138242    108       6  10000      0.47849      0.15446    7.7716e-16      0.47849
_SET1_   EHHADH      3  185190124  185282990    132       9  10000       2.8087   0.00034737    8.8818e-16       2.8087
_SET1_   ACOX3       4    8365782    8441723    192      19  10000        6.731   3.3694e-14    8.8818e-16        6.731
_SET1_   ADH5        4   99070478   99089801     49       3  10000      0.50691      0.17728    7.7716e-16      0.50691
_SET1_   ADH4        4   99123157   99158792     57       3  10000       2.1784    0.0043701    8.8818e-16       2.1784
_SET1_   ADH6        4   99202138   99220537     44       4  10000       1.7186     0.012774    6.6613e-16       1.7186
_SET1_   ADH1A       4   99275869   99292003     26       3  10000       1.4429     0.030211    6.6613e-16       1.4429
_SET1_   ADH1B       4   99304471   99353760     81       4  10000       1.3789     0.031854    6.6613e-16       1.3789
_SET1_   ADH1C       4   99335997   99353746     35       2  10000       1.4356     0.034405    6.6613e-16       1.4356
_SET1_   ADH7        4   99411761   99436737     49      10  10000    -0.092644      0.27792    7.7716e-16    -0.092644
_SET1_   HADH        4  107988714  108035674    115      10  10000      0.78493     0.075365    7.7716e-16      0.78493
_SET1_   ACSL1       4  184755095  184827818    169      18  10000     -0.43438       0.3771    7.7716e-16     -0.43438
_SET1_   ALDH7A1     5  126530700  126596362    123      10  10000     -0.72333      0.54315    7.7716e-16     -0.72333
_SET1_   ACSL6       5  131949473  132013243    100       8  10000    -0.014682      0.27228    7.7716e-16    -0.014682
_SET1_   ECI2        6    4115193    4136597     59       6  10000      0.11315      0.24389    7.7716e-16      0.11315
_SET1_   ACAT2       6  159761045  159779612     31       2  10000       1.2818     0.044402    6.6613e-16       1.2818
_SET1_   ALDH1B1     9   38391702   38399161     27       8  10000     -0.24481      0.33054    7.7716e-16     -0.24481
_SET1_   ACSL5      10  112373018  112428880    197      21  10000      -1.6714      0.80879    6.6613e-16      -1.6714
_SET1_   ACADSB     10  123007979  123058790    134       7  10000       -1.218      0.74642    6.6613e-16       -1.218
_SET1_   ECHS1      10  133361985  133374354     65       6  10000     0.088966      0.26076    7.7716e-16     0.088966
_SET1_   CPT1A      11   68754120   68845410    262      26  10000       6.4626   1.8275e-13    8.8818e-16       6.4626
_SET1_   ACAT1      11  108115695  108148103     31       2  10000       1.3845     0.039102    6.6613e-16       1.3845
_SET1_   ALDH2      12  111765887  111818032     67       3  10000      0.50136      0.17158    7.7716e-16      0.50136
_SET1_   ACADS      12  120724774  120740508     39       6  10000      0.88351     0.067464    7.7716e-16      0.88351
_SET1_   ECI1       16    2238902    2253300     30       4  10000      0.69117      0.11607    7.7716e-16      0.69117
_SET1_   ACADVL     17    7216125    7225766     18       4  10000     -0.92349      0.65337    7.7716e-16     -0.92349
_SET1_   ALDH3A2    17   19647136   19686260     40       5  10000      0.13133      0.24889    7.7716e-16      0.13133
_SET1_   ACOX1      17   75941007   75980177     15       2  10000     -0.91687      0.68538    7.7716e-16     -0.91687
_SET1_   ACAA2      18   49781664   49814953     68      13  10000    -0.065837      0.24699    7.7716e-16    -0.065837
_SET1_   GCDH       19   12890160   12914707     11       5  10000       0.6341      0.10363    7.7716e-16       0.6341
_SET1_   CPT1C      19   49689898   49714231     42       6  10000       1.1348     0.041206    6.6613e-16       1.1348
_SET1_   CPT1B      22   50568361   50579465     70       4  10000        1.077      0.05858    6.6613e-16        1.077
