# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET1_  NGENES = 69
# _SET1_  P-VALUE = 0.000199888
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GSTM4       1  109655099  109675336     60      14  10000       3.1117   5.0645e-05   -1.7764e-15       3.1117
_SET1_   GSTM2       1  109667022  109710051    137      24  10000      0.90763     0.034514   -1.5543e-15      0.90763
_SET1_   GSTM1       1  109686814  109709539     74      18  10000       1.2584     0.018395   -1.5543e-15       1.2584
_SET1_   GSTM5       1  109710780  109775928    200      26  10000      0.43383     0.084415   -1.6098e-15      0.43383
_SET1_   GSTM3       1  109733432  109742038     39       9  10000       1.3887     0.018666   -1.5543e-15       1.3887
_SET1_   FMO5        1  147174851  147244050    147      23  10000      0.17161      0.14078   -1.6098e-15      0.17161
_SET1_   MGST3       1  165630213  165662296    145      18  10000     -0.36733       0.3116   -1.6098e-15     -0.36733
_SET1_   FMO3        1  171089901  171118319     69       8  10000      0.81542     0.063962   -1.5543e-15      0.81542
_SET1_   FMO2        1  171184249  171213186     87      10  10000       1.4339     0.014584   -1.5543e-15       1.4339
_SET1_   FMO1        1  171247471  171286478     68      10  10000       3.0087    9.115e-05   -1.7764e-15       3.0087
_SET1_   FMO4        1  171313183  171342584     67       9  10000       1.8407    0.0052303   -1.5543e-15       1.8407
_SET1_   AOX1        2  200585014  200677564    150      24  10000      0.60391     0.064386   -1.5543e-15      0.60391
_SET1_   UGT1A8      2  233616645  233773810    438      37  10000      -1.6345      0.72313   -1.5543e-15      -1.6345
_SET1_   UGT1A10     2  233635454  233773805    392      35  10000      -1.5687      0.70598   -1.5543e-15      -1.5687
_SET1_   UGT1A9      2  233670898  233773800    307      31  10000      -1.4137      0.66292   -1.5543e-15      -1.4137
_SET1_   UGT1A7      2  233680938  233773799    293      31  10000      -1.4097      0.66182   -1.5543e-15      -1.4097
_SET1_   UGT1A6      2  233690607  233773800    262      31  10000      -1.3805       0.6521   -1.5543e-15      -1.3805
_SET1_   UGT1A5      2  233711992  233773799    205      28  10000      -1.6717      0.76199   -1.5543e-15      -1.6717
_SET1_   UGT1A4      2  233717736  233773800    187      26  10000      -1.5668      0.73465   -1.5543e-15      -1.5668
_SET1_   UGT1A3      2  233728108  233773799    161      25  10000      -1.5222      0.72442   -1.5543e-15      -1.5222
_SET1_   UGT1A1      2  233759270  233773800     64      19  10000       -1.138      0.62002   -1.5543e-15       -1.138
_SET1_   UGT2B17     4   68536684   68569527    106      10  10000       1.0037      0.03922   -1.5543e-15       1.0037
_SET1_   UGT2B15     4   68646097   68671652     19       9  10000      0.11057      0.22241   -1.5959e-15      0.11057
_SET1_   UGT2B10     4   68814994   68832523     48       6  10000     -0.37941      0.39216   -1.6098e-15     -0.37941
_SET1_   UGT2A3      4   68927963   68952804     49       8  10000     -0.85889       0.5673   -1.5543e-15     -0.85889
_SET1_   UGT2B7      4   69050363   69113487    143      11  10000      -0.3308      0.32589   -1.6098e-15      -0.3308
_SET1_   UGT2B11     4   69199451   69215748     23       9  10000      -1.9922       0.9077   -1.5543e-15      -1.9922
_SET1_   UGT2B28     4   69279475   69295550     88      18  10000      0.49114     0.091965   -1.6098e-15      0.49114
_SET1_   UGT2B4      4   69479665   69527014    102      25  10000     0.017485      0.17773   -1.6029e-15     0.017485
_SET1_   UGT2A1      4   69587917   69654249    370      24  10000      -2.3502      0.92066   -1.7764e-15      -2.3502
_SET1_   ADH5        4   99070478   99089801     49      10  10000       1.3708     0.018374   -1.5543e-15       1.3708
_SET1_   ADH4        4   99123157   99158792     57       8  10000       1.3746     0.019546   -1.5543e-15       1.3746
_SET1_   ADH6        4   99202138   99220537     44      10  10000      0.67122     0.084157   -1.5543e-15      0.67122
_SET1_   ADH1A       4   99275869   99292003     26       7  10000      0.36232      0.16249   -1.6098e-15      0.36232
_SET1_   ADH1B       4   99304471   99353760     81      12  10000      0.48862      0.10588   -1.6098e-15      0.48862
_SET1_   ADH1C       4   99335997   99353746     35       5  10000      0.69004     0.097641   -1.5543e-15      0.69004
_SET1_   ADH7        4   99411761   99436737     49      18  10000     -0.99177      0.57236   -1.5543e-15     -0.99177
_SET1_   MGST2       4  139664768  139741245    194      28  10000      -2.4353      0.93033   -1.7764e-15      -2.4353
_SET1_   GSTA2       6   52749587   52764475     15       6  10000     -0.40022      0.42407   -1.6098e-15     -0.40022
_SET1_   GSTA1       6   52790871   52804860     35       6  10000    -0.095746      0.29405   -1.5959e-15    -0.095746
_SET1_   GSTA5       6   52831155   52841843     45      13  10000     -0.79579      0.51751   -1.5543e-15     -0.79579
_SET1_   GSTA3       6   52896139   52910698     20       9  10000      -1.5369      0.81035   -1.5543e-15      -1.5369
_SET1_   GSTA4       6   52977448   52996304     30       8  10000      0.16896      0.20238   -1.6098e-15      0.16896
_SET1_   CYP3A5      7   99647694   99680998     53      12  10000      0.32942      0.14044   -1.6098e-15      0.32942
_SET1_   CYP3A7      7   99704536   99736196     49      10  10000     0.030465      0.22669   -1.6029e-15     0.030465
_SET1_   CYP3A4      7   99756460   99785248     44      12  10000        1.781    0.0058652   -1.5543e-15        1.781
_SET1_   CYP3A43     7   99827013   99866602     42      16  10000       1.2579     0.020695   -1.5543e-15       1.2579
_SET1_   GSTK1       7  143243093  143271354     11       9  10000       2.6074   0.00061347   -1.7764e-15       2.6074
_SET1_   CYP2C18    10   94682729   94736690     77      12  10000      0.72834     0.067391   -1.5543e-15      0.72834
_SET1_   CYP2C19    10   94761681   94856047    204      27  10000       1.4485    0.0082139   -1.5543e-15       1.4485
_SET1_   CYP2C9     10   94937658   94990591    211      23  10000       1.2239     0.016081   -1.5543e-15       1.2239
