# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 5.48804e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UQCRHL       1   15806669   15810348     16       3  10000      0.26891       0.2135   -1.7764e-15      0.26891
_SET1_   SLC9A1       1   27098309   27167981     72      17  10000      0.94388     0.038391   -1.7764e-15      0.94388
_SET1_   UQCRH        1   46302698   46317276     27       6  10000       2.3647    0.0014111   -1.7764e-15       2.3647
_SET1_   ATP1A1       1  116371668  116410761    107      18  10000       1.9413    0.0026175   -1.7764e-15       1.9413
_SET1_   TPM3         1  154154804  154195648     38      10  10000       2.3424    0.0011457   -1.7764e-15       2.3424
_SET1_   ATP1A2       1  160114759  160144091    104      29  10000       4.1229    1.873e-07   -1.7764e-15       4.1229
_SET1_   ATP1A4       1  160150586  160187480     61      19  10000      0.59132     0.076105   -1.7764e-15      0.59132
_SET1_   ATP1B1       1  169104697  169133222    108       6  10000      0.83899     0.066391   -1.7764e-15      0.83899
_SET1_   CACNA1S      1  201039012  201113451    258      43  10000      0.18791     0.098425   -1.7764e-15      0.18791
_SET1_   TNNT2        1  201358508  201378764     45      13  10000      0.95284     0.043624   -1.7764e-15      0.95284
_SET1_   RYR2         1  237041184  237834488   2437     141  10000       1.5203   0.00098729   -1.7764e-15       1.5203
_SET1_   SLC8A1       2   40096770   40612053   1731      88  10000      -1.7607       0.6044   -1.7764e-15      -1.7607
_SET1_   COX7A2L      2   42333046   42426088    293      46  10000      0.33918     0.071211   -1.7764e-15      0.33918
_SET1_   COX5B        2   97645062   97648883     11       3  10000      -0.4925      0.49275   -1.7764e-15      -0.4925
_SET1_   CACNB4       2  151832271  152100167    768      43  10000      -2.0368      0.81305   -1.7764e-15      -2.0368
_SET1_   MYL3         3   46834611   46883172     89      17  10000       1.0883     0.027522   -1.7764e-15       1.0883
_SET1_   UQCRC1       3   48598502   48611976      4       3  10000      -1.2388      0.77573   -1.7764e-15      -1.2388
_SET1_   CACNA2D2     3   50362113   50505244    106      24  10000    -0.059296      0.19659   -1.7902e-15    -0.059296
_SET1_   TNNC1        3   52450600   52455041      5       3  10000       0.8969     0.083124   -1.7764e-15       0.8969
_SET1_   CACNA1D      3   53327963   53814233    905      76  10000       1.0972     0.006548   -1.7764e-15       1.0972
_SET1_   CACNA2D3     3   54121547   55075057   2531     134  10000      0.56909     0.016092   -1.7764e-15      0.56909
_SET1_   ATP1B3       3  141875124  141927049    124      26  10000      0.31634      0.10469   -1.7764e-15      0.31634
_SET1_   COX7B2       4   46734327   46910245    374      31  10000        0.254      0.10139   -1.7764e-15        0.254
_SET1_   COX7C        5   86616928   86621462      1       1  10000      0.54466       0.1998   -1.7764e-15      0.54466
_SET1_   UQCRQ        5  132865630  132869347     24       6  10000      -1.9208      0.90318   -1.7764e-15      -1.9208
_SET1_   COX7A2       6   75237175   75251323     12       6  10000    -0.069925      0.29835   -1.7902e-15    -0.069925
_SET1_   CACNA2D1     7   81945944   82444777   1336      86  10000      0.41309     0.029739   -1.7764e-15      0.41309
_SET1_   UQCRB        8   96222447   96236546     40      15  10000      0.84793     0.051054   -1.7764e-15      0.84793
_SET1_   COX6C        8   99872700   99894707     21       6  10000       1.2942     0.027585   -1.7764e-15       1.2942
_SET1_   CYC1         8  144094039  144098025     21       9  10000       1.3742     0.020372   -1.7764e-15       1.3742
_SET1_   TPM2         9   35681492   35691056     23       8  10000      0.82243     0.069177   -1.7764e-15      0.82243
_SET1_   CACNB2      10   18139424   18544057   1252      93  10000      -1.2943      0.41472   -1.7764e-15      -1.2943
_SET1_   COX8A       11   63973620   63977043      5       3  10000      0.24386      0.23177   -1.7764e-15      0.24386
_SET1_   FXYD2       11  117800344  117829698     72      18  10000       2.0509    0.0019482   -1.7764e-15       2.0509
_SET1_   CACNA2D4    12    1791463    1919666    304      43  10000     -0.88914      0.41393   -1.7764e-15     -0.88914
_SET1_   CACNA1C     12    1969786    2698450   1544     122  10000       1.1629    0.0033551   -1.7764e-15       1.1629
_SET1_   CACNB3      12   48812794   48829441     45      10  10000      -1.1426      0.66276   -1.7764e-15      -1.1426
_SET1_   ATP2A2      12  110279756  110351593    122      23  10000     -0.43026      0.31608   -1.7764e-15     -0.43026
_SET1_   MYL2        12  110910319  110922443     15       4  10000       -1.079      0.69783   -1.7764e-15       -1.079
_SET1_   COX6A1      12  120437090  120441237      9       3  10000     -0.71107      0.58316   -1.7764e-15     -0.71107
_SET1_   MYH6        14   23381482   23409273     67      10  10000    -0.060096      0.25299   -1.7902e-15    -0.060096
_SET1_   MYH7        14   23412240   23436660     34      10  10000      -0.2383      0.32094   -1.7764e-15      -0.2383
_SET1_   COX8C       14   93346182   93348856      9       3  10000       1.9571     0.006915   -1.7764e-15       1.9571
_SET1_   ACTC1       15   34789730   34796549      7       3  10000     -0.06875      0.33267   -1.7902e-15     -0.06875
_SET1_   TPM1        15   63041632   63072415     65      19  10000      -1.8627       0.8448   -1.7764e-15      -1.8627
_SET1_   COX5A       15   74919291   74939083     13       8  10000      0.89608     0.061261   -1.7764e-15      0.89608
_SET1_   UQCRC2      16   21952288   21984160     24      10  10000       1.7902    0.0064402   -1.7764e-15       1.7902
_SET1_   CACNG3      16   24255335   24362912    291      47  10000      0.18339     0.093663   -1.7764e-15      0.18339
_SET1_   COX6A2      16   31427231   31429360      5       5  10000      -1.3186      0.77782   -1.7764e-15      -1.3186
_SET1_   COX4I1      16   85797633   85807568     23       9  10000      -1.3305       0.7404   -1.7764e-15      -1.3305
_SET1_   ATP1B2      17    7645627    7658270     22       8  10000     -0.62052      0.48415   -1.7764e-15     -0.62052
_SET1_   CACNB1      17   39172953   39198703     77      12  10000        1.502     0.011551   -1.7764e-15        1.502
