# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCEROLIPID_METABOLISM (set)
# _SET1_  NGENES = 46
# _SET1_  P-VALUE = 0.000147755
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AKR1A1       1   45549543   45570549     27       8  10000      0.85758     0.064449   -1.4433e-15      0.85758
_SET1_   PLPP3        1   56494261   56646301    240      20  10000      -1.8559      0.83567   -1.3323e-15      -1.8559
_SET1_   ALDH9A1      1  165661716  165699863    150      24  10000       1.6933    0.0045963   -1.3323e-15       1.6933
_SET1_   MBOAT2       2    8852190    9004709    200      35  10000       0.1027      0.13408   -1.4433e-15       0.1027
_SET1_   LCLAT1       2   30446226   30644725    577      69  10000       1.2287    0.0061408   -1.3323e-15       1.2287
_SET1_   GPAT2        2   96021446   96040451     17       5  10000      0.87243     0.073245   -1.4433e-15      0.87243
_SET1_   DGKD         2  233353494  233472604    343      45  10000       1.5204     0.004439   -1.3323e-15       1.5204
_SET1_   GLYCTK       3   52286089   52295757     17       7  10000     -0.14406      0.31726   -1.4433e-15     -0.14406
_SET1_   MGLL         3  127688562  128053190    746      36  10000       2.6274    0.0001147   -1.3323e-15       2.6274
_SET1_   DGKG         3  186105168  186363234    667      63  10000       1.2069    0.0072867   -1.3323e-15       1.2069
_SET1_   DGKQ         4     958387     987895     62      16  10000      0.91412      0.04441   -1.4433e-15      0.91412
_SET1_   GK2          4   79405861   79409228      8       3  10000        2.409    0.0019092   -1.3323e-15        2.409
_SET1_   GPAT3        4   83534914   83606375    350      22  10000       1.6334     0.005255   -1.3323e-15       1.6334
_SET1_   PLPP1        5   55424354   55535969    263      41  10000    -0.028401       0.1499   -1.4398e-15    -0.028401
_SET1_   ALDH7A1      5  126530700  126596362    123      20  10000       -1.159      0.62146   -1.3323e-15       -1.159
_SET1_   MBOAT1       6   20099184   20213469    366      61  10000     -0.59979       0.2704   -1.4433e-15     -0.59979
_SET1_   AGPAT1       6   32167712   32179096     39      13  10000       2.2139    0.0015963   -1.3323e-15       2.2139
_SET1_   AGPAT4       6  161129467  161275061    618      30  10000      -1.4295      0.67071   -1.3323e-15      -1.4295
_SET1_   DGKB         7   14144549   14975777   2310     143  10000     -0.15133     0.092076   -1.4433e-15     -0.15133
_SET1_   AKR1B1       7  134441856  134460284     52      10  10000      -0.8937      0.57923   -1.4433e-15      -0.8937
_SET1_   DGKI         7  137380537  137848092    815      80  10000      -1.6197      0.60733   -1.3323e-15      -1.6197
