# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 0.00021428
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   NFYC         1   40690648   40772103     93      12  10000       1.1657     0.032382    1.3323e-15       1.1657
_SET1_   CTSS         1  150729579  150766957     63       5  10000      0.51919      0.15431    1.3323e-15      0.51919
_SET1_   RFX5         1  151340140  151348326     14       2  10000      0.62728      0.15304    1.3323e-15      0.62728
_SET1_   HSPA6        1  161523540  161527394      9       4  10000     0.043863      0.27357    1.3739e-15     0.043863
_SET1_   CD8A         2   86784110   86809396     48       5  10000     -0.76402      0.60041    1.3323e-15     -0.76402
_SET1_   CD8B         2   86814839   86862924     97       9  10000       -1.002      0.65869    1.3323e-15       -1.002
_SET1_   CREB1        2  207528737  207606488    287      28  10000     -0.16346      0.25437    1.3878e-15     -0.16346
_SET1_   HSPA4        5  133051013  133106949    143      24  10000     -0.73527      0.45604    1.3323e-15     -0.73527
_SET1_   CD74         5  150399541  150413969     49       7  10000     -0.72545      0.55146    1.3323e-15     -0.72545
_SET1_   CANX         5  179677628  179732141    205      23  10000     -0.88009       0.5357    1.3323e-15     -0.88009
_SET1_   HLA-F        6   29721775   29739028    189      14  10000       3.9264    2.296e-06    1.3323e-15       3.9264
_SET1_   HLA-G        6   29825967   29831625    103      10  10000       3.8549   3.7239e-06    1.3323e-15       3.8549
_SET1_   HLA-A        6   29940260   29946384    135      15  10000       1.1162     0.034109    1.3323e-15       1.1162
_SET1_   HLA-E        6   30488509   30494694     12       1  10000      0.98602      0.10215    1.3323e-15      0.98602
_SET1_   HLA-C        6   31268249   31273130    227      15  10000       0.9715     0.051575    1.3323e-15       0.9715
_SET1_   HLA-B        6   31353372   31358188     77       7  10000      0.61669      0.11852    1.3323e-15      0.61669
_SET1_   LTA          6   31571054   31574824     15       6  10000       3.1117   9.7345e-05    1.3323e-15       3.1117
_SET1_   HSPA1L       6   31809119   31816283     14       5  10000       5.9141   4.0168e-11    1.7764e-15       5.9141
_SET1_   HSPA1A       6   31814543   31818446     10       4  10000       5.7753   1.3201e-10    1.7764e-15       5.7753
_SET1_   HLA-DRA      6   32438878   32445546    157      11  10000       6.7196   1.2218e-13    1.7764e-15       6.7196
_SET1_   HLA-DRB5     6   32516853   32531287    804      37  10000       3.5362   1.1348e-05    1.3323e-15       3.5362
_SET1_   HLA-DRB1     6   32578269   32590848    773      41  10000        5.066   2.7476e-09    1.7764e-15        5.066
_SET1_   HLA-DQA1     6   32627179   32647562   1579      45  10000       3.4439   3.1995e-05    1.3323e-15       3.4439
_SET1_   HLA-DQB1     6   32658967   32669383    400      22  10000       3.1188   7.1201e-05    1.3323e-15       3.1188
_SET1_   HLA-DQA2     6   32740391   32747698    130       9  10000       2.0083    0.0048479    1.3323e-15       2.0083
_SET1_   HLA-DOB      6   32812263   32821466     40       7  10000       1.1849     0.036605    1.3323e-15       1.1849
_SET1_   TAP2         6   32821333   32839770     81       5  10000       1.4271     0.028247    1.3323e-15       1.4271
_SET1_   TAP1         6   32844709   32854816     64       5  10000      0.47971      0.16316    1.3878e-15      0.47971
_SET1_   HLA-DMB      6   32934129   32942028     23       8  10000       3.2944   3.8384e-05    1.3323e-15       3.2944
_SET1_   HLA-DMA      6   32948113   32970094    118      20  10000       4.5662   3.9849e-08    1.7764e-15       4.5662
_SET1_   HLA-DOA      6   33003682   33010591     41       7  10000       5.5211   4.5013e-10    1.7764e-15       5.5211
_SET1_   HLA-DPA1     6   33064069   33081775    103       5  10000       3.2493   9.7611e-05    1.3323e-15       3.2493
_SET1_   HLA-DPB1     6   33074990   33090196    145      11  10000       3.6661   8.9615e-06    1.3323e-15       3.6661
_SET1_   TAPBP        6   33299194   33315387     35       4  10000       3.6205    2.078e-05    1.3323e-15       3.6205
_SET1_   NFYA         6   41071945   41100476     56       3  10000       1.5389     0.025127    1.3323e-15       1.5389
_SET1_   HSP90AB1     6   44245166   44254388     29       3  10000     0.059321      0.30436    1.3739e-15     0.059321
_SET1_   CTSB         8   11842024   11870533     81      10  10000     -0.71753      0.53017    1.3323e-15     -0.71753
_SET1_   IFNA21       9   21165137   21167660     13       2  10000      -1.4695      0.85592    1.3323e-15      -1.4695
_SET1_   IFNA4        9   21186194   21188671     13       2  10000     -0.97611       0.7124    1.3323e-15     -0.97611
_SET1_   IFNA7        9   21200969   21203205      6       2  10000     -0.15259      0.38427    1.3878e-15     -0.15259
_SET1_   IFNA10       9   21205681   21208143      3       1  10000     -0.59774      0.59666    1.3323e-15     -0.59774
_SET1_   IFNA16       9   21215873   21218311      7       2  10000    -0.085662      0.36097    1.3739e-15    -0.085662
_SET1_   IFNA17       9   21226743   21229222     15       1  10000     -0.14718      0.44451    1.3878e-15     -0.14718
_SET1_   IFNA14       9   21238502   21241005      3       1  10000      -0.4313      0.53174    1.3878e-15      -0.4313
_SET1_   IFNA5        9   21303826   21306312      5       1  10000     -0.28039      0.48016    1.3878e-15     -0.28039
_SET1_   IFNA6        9   21349335   21352378      3       1  10000     -0.39197      0.51565    1.3878e-15     -0.39197
_SET1_   IFNA13       9   21366924   21369962      4       1  10000      0.44268      0.21672    1.3878e-15      0.44268
_SET1_   IFNA2        9   21383755   21386398      6       2  10000     0.099493      0.29222    1.3739e-15     0.099493
_SET1_   IFNA8        9   21408117   21410685      8       2  10000     -0.19062      0.40323    1.3878e-15     -0.19062
_SET1_   IFNA1        9   21439439   21441816      4       2  10000       0.8407      0.10537    1.3323e-15       0.8407
_SET1_   CTSL         9   87723051   87731969     27       4  10000      0.77155      0.10186    1.3323e-15      0.77155
_SET1_   HSPA5        9  125234353  125242382     23       6  10000   0.00028485      0.27404    1.3757e-15   0.00028485
_SET1_   HSPA8       11  123056989  123064230     18       4  10000      -1.3252      0.78765    1.3323e-15      -1.3252
_SET1_   CD4         12    6785858    6821299     32       8  10000       1.4254     0.019086    1.3323e-15       1.4254
_SET1_   KLRD1       12   10225058   10330108    392      30  10000       1.2547      0.01993    1.3323e-15       1.2547
_SET1_   KLRC4       12   10406882   10410757      5       1  10000       6.1057   1.0373e-10    1.7764e-15       6.1057
