# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 0.000149919
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   B3GALNT1     3  161083383  161106411     73       8  10000       1.5942     0.010704   -1.5543e-15       1.5942
_SET1_   HEXB         5   74639023   74723147    135      17  10000      -1.9436      0.86088   -1.5543e-15      -1.9436
_SET1_   FUT9         6   96014974   96216112    548      32  10000       2.2387   0.00046457   -1.7764e-15       2.2387
_SET1_   ST3GAL1      8  133454348  133572940    404      54  10000       2.1695   0.00046497   -1.7764e-15       2.1695
_SET1_   ST8SIA1     12   22063273   22438041    927      67  10000        2.401   0.00011319   -1.7764e-15        2.401
_SET1_   HEXA        15   72340424   72377420     25       7  10000     -0.48229      0.42803   -1.6098e-15     -0.48229
_SET1_   ST3GAL2     16   70375477   70440237     48      12  10000       -1.451      0.74624   -1.5543e-15       -1.451
_SET1_   FUT2        19   48694971   48706451     39       7  10000      -0.5004      0.42823   -1.6653e-15      -0.5004
_SET1_   FUT1        19   48747511   48756390     21       7  10000      0.45528      0.13144   -1.6098e-15      0.45528
_SET1_   B3GALT5     21   39555442   39673637    280      24  10000      -1.3871      0.65986   -1.5543e-15      -1.3871
_SET1_   NAGA        22   42057834   42071842     24       6  10000    -0.058905      0.28113   -1.6168e-15    -0.058905
_SET1_   A4GALT      22   42691621   42722298     71      14  10000       2.5673   0.00033958   -1.7764e-15       2.5673

# _SET2_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 3.0497e-05
_SET2_   GENE         CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ST6GALNAC3     1   76073746   76635103   1823      56  10000       3.2105   2.5774e-06   -1.7764e-15       3.2105
_SET2_   ST6GALNAC5     1   76866480   77068046    423      52  10000        2.587   9.8396e-05   -1.7764e-15        2.587
_SET2_   ST3GAL5        2   85836620   85906199     96      26  10000      0.19454      0.12864   -1.6098e-15      0.19454
_SET2_   GLB1           3   32996109   33098202    329      38  10000     -0.16657      0.18662   -1.6098e-15     -0.16657
_SET2_   SLC33A1        3  155820524  155855456     70      17  10000     0.038594      0.18531   -1.6168e-15     0.038594
