# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOLYSIS_GLUCONEOGENESIS (set)
# _SET1_  NGENES = 58
# _SET1_  P-VALUE = 0.000186597
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENO1        1    8860500    8880190     37       6  10000       1.1397      0.04904    2.2204e-16       1.1397
_SET1_   AKR1A1      1   45549543   45570549     27       5  10000     -0.52769      0.51164    2.2204e-16     -0.52769
_SET1_   PGM1        1   63592411   63660745    215      32  10000     -0.41315       0.3461    2.7756e-16     -0.41315
_SET1_   PKLR        1  155288793  155302438      3       2  10000       3.5602   3.6306e-05    4.4409e-16       3.5602
_SET1_   ALDH9A1     1  165661716  165699863    150      17  10000       2.2007     0.002124    4.4409e-16       2.2007
_SET1_   GALM        2   38665081   38741737    264      23  10000       1.1377     0.034322    2.2204e-16       1.1377
_SET1_   HK2         2   74833127   74893859     23       4  10000      0.54568       0.1554    2.2204e-16      0.54568
_SET1_   G6PC2       2  168900291  168910500     22       3  10000       1.4262     0.032783    2.2204e-16       1.4262
_SET1_   PDHB        3   58427130   58434857     26       5  10000      -1.4637      0.83371    2.2204e-16      -1.4637
_SET1_   PGM2        4   37825660   37863437    140      10  10000     -0.25364      0.38645    2.7756e-16     -0.25364
_SET1_   PDHA2       4   95839093   95841964      8       1  10000       1.3981     0.045809    2.2204e-16       1.3981
_SET1_   ADH5        4   99070478   99089801     49       3  10000    0.0033983      0.34886    2.7539e-16    0.0033983
_SET1_   ADH4        4   99123157   99158792     57       3  10000     -0.33595      0.47933    2.7756e-16     -0.33595
_SET1_   ADH6        4   99202138   99220537     44       4  10000     -0.39706      0.48135    2.7756e-16     -0.39706
_SET1_   ADH1A       4   99275869   99292003     26       3  10000     -0.48645      0.53225    2.7756e-16     -0.48645
_SET1_   ADH1B       4   99304471   99353760     81       4  10000     -0.12437      0.38531    2.7756e-16     -0.12437
_SET1_   ADH1C       4   99335997   99353746     35       2  10000    -0.097716      0.40302    2.7756e-16    -0.097716
_SET1_   ADH7        4   99411761   99436737     49      10  10000       1.3897     0.023483    2.2204e-16       1.3897
_SET1_   ALDH7A1     5  126530700  126596362    123      10  10000     -0.03914      0.30573    2.7756e-16     -0.03914
_SET1_   HK3         5  176880369  176900346     26       4  10000      0.83676     0.098635    2.2204e-16      0.83676
_SET1_   PGK2        6   49785160   49788285     10       2  10000       1.5048     0.029398    2.2204e-16       1.5048
_SET1_   PGAM2       7   44062227   44066567     13       2  10000       1.4259     0.035726    2.2204e-16       1.4259
_SET1_   GCK         7   44142713   44199170    139      14  10000      0.72644     0.089808    2.2204e-16      0.72644
_SET1_   DLD         7  107890162  107932230     78      10  10000      0.15389      0.23205    2.7756e-16      0.15389
_SET1_   BPGM        7  134645811  134680316     59       8  10000     -0.73541      0.57542    2.2204e-16     -0.73541
_SET1_   ALDH1B1     9   38391702   38399161     27       8  10000      -1.4277      0.80161    2.2204e-16      -1.4277
_SET1_   FBP2        9   94558220   94594824     50       6  10000       1.5863     0.018184    2.2204e-16       1.5863
