# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_HISTIDINE_METABOLISM (set)
# _SET1_  NGENES = 27
# _SET1_  P-VALUE = 0.000140215
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ALDH9A1     1  165661716  165699863    150      27  10000        1.141     0.018611   -4.4409e-16        1.141
_SET1_   HNMT        2  137963020  138016864    225      19  10000     -0.38617       0.2969    -4.996e-16     -0.38617
_SET1_   METTL6      3   15380775   15441566    115      25  10000      0.39104     0.095084    -4.996e-16      0.39104
_SET1_   HEMK1       3   50568152   50596668     32      10  10000      -1.8048      0.86327   -4.4409e-16      -1.8048
_SET1_   UROC1       3  126480666  126518773     39      11  10000       1.3056     0.020305   -4.4409e-16       1.3056
_SET1_   ALDH7A1     5  126530700  126596362    123      18  10000      0.70052     0.057673   -5.5511e-16      0.70052
_SET1_   TRMT11      6  125985479  126204317    447      33  10000     -0.86447       0.4199   -5.5511e-16     -0.86447
_SET1_   DDC         7   50457936   50566405    321      25  10000     -0.81709      0.43287   -5.5511e-16     -0.81709
_SET1_   BUD23       7   73682025   73705661     56      13  10000     -0.74684      0.48846   -5.5511e-16     -0.74684
_SET1_   METTL2B     7  128475729  128507102     33      14  10000      0.60759     0.085125   -5.5511e-16      0.60759
_SET1_   AOC1        7  150823627  150862004     50      14  10000      -1.0388      0.59701   -4.4409e-16      -1.0388
_SET1_   ALDH1B1     9   38391702   38399161     27      13  10000     -0.23181      0.30181    -4.996e-16     -0.23181
_SET1_   ACY3       11   67642055   67651730     68       9  10000    -0.046874      0.24733   -5.0654e-16    -0.046874
_SET1_   ALDH3B2    11   67661660   67682224     67      12  10000      0.13838      0.18082    -4.996e-16      0.13838
_SET1_   ALDH3B1    11   68007578   68029782     46      13  10000       1.0612     0.032813   -4.4409e-16       1.0612
_SET1_   AMDHD1     12   95942331   95969220    122      17  10000        1.655    0.0058834   -4.4409e-16        1.655
_SET1_   HAL        12   95972162   95997365     69      19  10000       1.3954     0.012295   -4.4409e-16       1.3954
_SET1_   ALDH2      12  111765887  111818032     67      10  10000      0.85694     0.053791   -5.5511e-16      0.85694
_SET1_   LCMT2      15   43323149   43331582     12       6  10000     0.053902      0.25508   -5.0654e-16     0.053902
_SET1_   HDC        15   50241447   50266965     81      15  10000     -0.31682       0.3063    -4.996e-16     -0.31682
_SET1_   ALDH1A3    15  100876714  100917126    146      24  10000      0.21585      0.12829    -4.996e-16      0.21585
_SET1_   LCMT1      16   25110731   25178731    125      22  10000       1.5819    0.0065161   -4.4409e-16       1.5819
_SET1_   ASPA       17    3471374    3503905    128      25  10000     -0.67222      0.39947   -5.5511e-16     -0.67222
_SET1_   ALDH3A2    17   19647136   19686260     40      14  10000    -0.058762      0.23404   -5.0654e-16    -0.058762
_SET1_   ALDH3A1    17   19737484   19749943      4       4  10000      0.10473      0.26556   -5.1348e-16      0.10473
_SET1_   CNDP1      18   74533500   74587712     89      15  10000      -1.7273      0.81578   -4.4409e-16      -1.7273
_SET1_   FTCD       21   46135762   46156579     99      26  10000   0.00075586      0.18045   -5.0838e-16   0.00075586
