# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 5.91281e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       5.1597   1.0559e-09             0       5.1597
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       9.3704   1.5798e-54             0       9.3704
_SET1_   CPT2        1   53195792   53214697     46       3  10000       2.1839    0.0037731    4.4409e-16       2.1839
_SET1_   ACADM       1   75723431   75788075    145       6  10000      -0.9184      0.60374    3.3307e-16      -0.9184
_SET1_   ALDH9A1     1  165661716  165699863    150      13  10000       4.7973   3.9057e-09             0       4.7973
_SET1_   HADHA       2   26190135   26245672    103      19  10000      0.10226      0.09855    3.4694e-16      0.10226
_SET1_   HADHB       2   26242170   26290965     92      11  10000      0.83575     0.040941    3.3307e-16      0.83575
_SET1_   ACADL       2  210186626  210226447    186       4  10000       9.3223   5.2389e-45             0       9.3223
_SET1_   ACSL3       2  222859942  222945139    173      26  10000     -0.27728      0.12897    3.3307e-16     -0.27728
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       5.2501   2.4031e-09             0       5.2501
_SET1_   EHHADH      3  185190124  185282990    132      21  10000      -2.0373      0.77868    4.4409e-16      -2.0373
_SET1_   ACOX3       4    8365782    8441723    192      16  10000    -0.073179      0.15594    3.4694e-16    -0.073179
_SET1_   ADH5        4   99070478   99089801     49       7  10000      -1.6076      0.80455    4.4409e-16      -1.6076
_SET1_   ADH4        4   99123157   99158792     57       5  10000     -0.97129       0.6328    3.3307e-16     -0.97129
_SET1_   ADH6        4   99202138   99220537     44       6  10000     -0.48286      0.41767    3.3307e-16     -0.48286
_SET1_   ADH1A       4   99275869   99292003     26       5  10000     -0.43305      0.40205    3.3307e-16     -0.43305
