# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 4.62676e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      16  10000     -0.65571      0.51899    2.2204e-16     -0.65571
_SET1_   CDC42        1   22024511   22101860    210      16  10000      0.96412      0.06189    2.2204e-16      0.96412
_SET1_   PIK3R3       1   46039640   46134036    176       6  10000      0.47808      0.19703    2.2204e-16      0.47808
_SET1_   JUN          1   58776345   58785048     13       4  10000       6.2908   7.0824e-12             0       6.2908
_SET1_   COL11A1      1  102875967  103109872    605      40  10000      0.78919     0.069194    2.2204e-16      0.78919
_SET1_   VAV3         1  107570661  107966180    591      79  10000       1.0418     0.018932    2.2204e-16       1.0418
_SET1_   RAP1A        1  111541218  111717191    428      19  10000      0.97033     0.068626    2.2204e-16      0.97033
_SET1_   ITGA10       1  145890708  145911111      1       1  10000       7.7531   6.4111e-20             0       7.7531
_SET1_   SHC1         1  154961798  154975395      5       3  10000      0.48549      0.17316    2.2204e-16      0.48549
_SET1_   THBS3        1  155195088  155210051     28       3  10000      0.97949      0.08881    2.2204e-16      0.97949
_SET1_   TNN          1  175066833  175148575    274      26  10000     -0.46649      0.41761    2.2204e-16     -0.46649
_SET1_   TNR          1  175314694  175744616   1068     108  10000       2.2384   0.00051757    4.4409e-16       2.2384
_SET1_   LAMC1        1  183022420  183146092    406       9  10000      0.76579      0.13457    2.2204e-16      0.76579
_SET1_   LAMC2        1  183185238  183245627     97       4  10000     -0.93871      0.72157    2.2204e-16     -0.93871
_SET1_   LAMB3        1  209614370  209653425    165       6  10000      0.67717      0.14392    2.2204e-16      0.67717
_SET1_   CAPN2        1  223700593  223776518     76      15  10000       1.3259     0.024379    2.2204e-16       1.3259
_SET1_   ACTN2        1  236663141  236765131    527      14  10000      0.67828      0.14121    2.2204e-16      0.67828
