# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TASTE_TRANSDUCTION (set)
# _SET1_  NGENES = 49
# _SET1_  P-VALUE = 0.000228023
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TAS1R3      1    1330280    1335814      6       3  10000       1.9484     0.006836    1.3323e-15       1.9484
_SET1_   GNB1        1    1784785    1892117    273      29  10000       2.8209   4.9913e-06    1.3323e-15       2.8209
_SET1_   TAS1R1      1    6554307    6580255     65      12  10000        1.804    0.0022538    1.3323e-15        1.804
_SET1_   TAS1R2      1   18839099   18860682     47      11  10000      0.91366     0.028106    1.3323e-15      0.91366
_SET1_   PRKACB      1   84077062   84238998    555      16  10000       2.7566    3.203e-05    1.3323e-15       2.7566
_SET1_   PDE1A       2  182139536  182524192   1012      34  10000      -0.6785      0.13057    1.3323e-15      -0.6785
_SET1_   TAS2R1      5    9626847    9713378    148      17  10000     -0.54448      0.24723    1.3323e-15     -0.54448
_SET1_   ITPR3       6   33619365   33697074    249      14  10000      0.98478     0.016547    1.3323e-15      0.98478
_SET1_   GRM4        6   34018143   34156622    315      27  10000      -1.3026      0.39971    1.3323e-15      -1.3026
_SET1_   GNAT3       7   80458135   80513064     78      10  10000      -2.2457      0.90171    1.3323e-15      -2.2457
_SET1_   TAS2R16     7  122994204  122996700      7       4  10000     -0.63896      0.50286    1.3323e-15     -0.63896
_SET1_   TAS2R3      7  141763097  141765697      8       4  10000       1.6478     0.011926    1.3323e-15       1.6478
_SET1_   TAS2R4      7  141775674  141782191      8       5  10000       1.0944     0.036494    1.3323e-15       1.0944
_SET1_   TAS2R5      7  141789217  141791867     11       7  10000       1.1946     0.021767    1.3323e-15       1.1946
_SET1_   TAS2R38     7  141972131  141974773     21       3  10000       1.6037     0.017351    1.3323e-15       1.6037
_SET1_   TAS2R39     7  143182419  143184935      9       4  10000      -1.0412      0.66075    1.3323e-15      -1.0412
_SET1_   TAS2R40     7  143221037  143223579      1       1  10000      -1.2369      0.84389    1.3323e-15      -1.2369
_SET1_   TAS2R41     7  143476873  143479296      2       2  10000      -0.9782       0.7188    1.3323e-15      -0.9782
_SET1_   ADCY8       8  130779801  131041909    582      30  10000       2.4468   2.1105e-05    1.3323e-15       2.4468
_SET1_   PRKACG      9   69012004   69015113      2       2  10000       0.9465     0.087191    1.3323e-15       0.9465
_SET1_   CACNA1B     9  137876782  138125124    987      77  10000     -0.54737     0.021396    1.3323e-15     -0.54737
_SET1_   TRPM5      11    2404015    2424045     21       6  10000       2.9342   0.00011499    1.3323e-15       2.9342
_SET1_   GNG3       11   62706676   62709701      4       2  10000      0.92767     0.092735    1.3323e-15      0.92767
_SET1_   SCNN1A     12    6346343    6378730     63      17  10000        1.257    0.0065472    1.3323e-15        1.257
_SET1_   GNB3       12    6838954    6847893     30       5  10000       2.0951    0.0027537    1.3323e-15       2.0951
_SET1_   TAS2R7     12   10801032   10803627      5       1  10000       4.3076   2.9132e-06    8.8818e-16       4.3076
_SET1_   TAS2R8     12   10805551   10808286     10       2  10000       7.0146   4.9937e-14    8.8818e-16       7.0146
_SET1_   TAS2R9     12   10808594   10811168      9       3  10000        6.473   1.0235e-12    8.8818e-16        6.473
_SET1_   TAS2R10    12   10824817   10827358      6       5  10000       9.8265   3.3961e-42    1.7764e-15       9.8265
_SET1_   TAS2R13    12   10907426   10910562      4       3  10000      0.55571      0.13833    1.3323e-15      0.55571
_SET1_   TAS2R14    12   10936908   11172573    651      14  10000        4.708   1.8692e-09    8.8818e-16        4.708
_SET1_   TAS2R50    12   10985413   10987912      5       2  10000      0.87171      0.09648    1.3323e-15      0.87171
_SET1_   TAS2R20    12   10995995   10998875      3       3  10000       3.3387   5.5946e-05    1.3323e-15       3.3387
_SET1_   TAS2R19    12   11021119   11023620      6       3  10000       1.2234     0.040457    1.3323e-15       1.2234
_SET1_   TAS2R31    12   11029887   11032407      8       3  10000      0.21955      0.22202    1.3045e-15      0.21955
_SET1_   TAS2R46    12   11060865   11063294      4       1  10000      0.14627      0.35716    1.3045e-15      0.14627
_SET1_   TAS2R43    12   11090787   11093313      6       3  10000       3.3861   4.7523e-05    1.3323e-15       3.3861
_SET1_   TAS2R42    12   11185493   11187937     42       3  10000       4.6909   7.3403e-08    8.8818e-16       4.6909
_SET1_   ADCY6      12   48765694   48790089     55      10  10000       3.5751   2.9562e-06    1.3323e-15       3.5751
_SET1_   ADCY4      14   24317849   24336093     40       7  10000       2.4543   0.00055702    1.3323e-15       2.4543
_SET1_   PLCB2      15   40277676   40308935     68       9  10000      -3.3011      0.99143    1.3323e-15      -3.3011
_SET1_   GNG13      16     797541     801734     16       4  10000      0.13949       0.2254    1.3045e-15      0.13949
_SET1_   SCNN1G     16   23181745   23217383    111       8  10000       1.0897     0.025232    1.3323e-15       1.0897
_SET1_   SCNN1B     16   23277231   23381794    233      34  10000      0.80435    0.0061939    1.3323e-15      0.80435
_SET1_   ASIC2      17   33012587   34175964   2339      87  10000      -1.8291      0.20442    1.3323e-15      -1.8291
_SET1_   CACNA1A    19   13205942   13634025   1207     111  10000      -1.3542     0.089242    1.3323e-15      -1.3542
_SET1_   PRKACA     19   14091188   14119084     14       4  10000       2.0772    0.0034582    1.3323e-15       2.0772
_SET1_   KCNB1      20   49292894   49485297    511      38  10000     -0.17387     0.049587    1.3045e-15     -0.17387
_SET1_   GNAS       20   58838718   58911692    232      17  10000      -1.6078      0.64795    1.3323e-15      -1.6078

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 1.3946e-17
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81       9  10000       9.5959   1.6859e-61    1.7764e-15       9.5959
_SET2_   HSD17B7     1  162789702  162813317     67       7  10000       9.7094   1.4782e-41    1.7764e-15       9.7094
_SET2_   SOAT1       1  179292714  179359180    324       8  10000       9.6472   3.6813e-40    1.7764e-15       9.6472
_SET2_   MSMO1       4  165326667  165343664     67       4  10000       9.9314   1.7319e-46    1.7764e-15       9.9314
_SET2_   CYP51A1     7   92111653   92135803     18       5  10000       6.4652   3.9529e-13    8.8818e-16       6.4652
_SET2_   FDFT1       8   11794573   11839804    238      11  10000       9.5059   2.6499e-27    1.7764e-15       9.5059
_SET2_   SQLE        8  124997497  125022783      6       5  10000       9.8427   4.6864e-43    1.7764e-15       9.8427
_SET2_   CEL         9  133060981  133072361     25       8  10000       9.6723   2.0317e-31    1.7764e-15       9.6723
_SET2_   LIPA       10   89213069   89415557    334      23  10000       5.6341   7.7774e-13    8.8818e-16       5.6341
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       9.9127   6.4558e-32    1.7764e-15       9.9127
_SET2_   DHCR7      11   71427693   71453868    158       7  10000       7.9831   7.0764e-19    8.8818e-16       7.9831
