# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_HORMONE_BIOSYNTHESIS (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 7.66238e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   HSD3B2       1  119413931  119423535      8       5  10000       1.3191      0.02834   -2.2204e-15       1.3191
_SET1_   HSD3B1       1  119506198  119515554     16       5  10000       5.1523   4.0549e-09   -1.7764e-15       5.1523
_SET1_   HSD17B7      1  162789702  162813317     67      13  10000       1.5021     0.010316   -2.2204e-15       1.5021
_SET1_   HSD11B1      1  209685178  209735449     76      25  10000     -0.69283      0.39569   -2.1094e-15     -0.69283
_SET1_   SRD5A2       2   31521980   31581938    182      40  10000      0.84731     0.024639   -2.1094e-15      0.84731
_SET1_   CYP1B1       2   38066473   38110902    191      20  10000     -0.67739      0.39627   -2.1094e-15     -0.67739
_SET1_   UGT1A8       2  233616645  233773810    438      37  10000     -0.80346      0.37293   -2.1094e-15     -0.80346
_SET1_   UGT1A10      2  233635454  233773805    392      35  10000     -0.77662      0.37057   -2.1094e-15     -0.77662
_SET1_   UGT1A9       2  233670898  233773800    307      32  10000      -0.6604      0.34017   -2.1094e-15      -0.6604
_SET1_   UGT1A7       2  233680938  233773799    293      31  10000     -0.64871      0.33973   -2.1094e-15     -0.64871
_SET1_   UGT1A6       2  233690607  233773800    262      32  10000     -0.58135      0.31381   -2.1094e-15     -0.58135
_SET1_   UGT1A5       2  233711992  233773799    205      27  10000      -0.4555      0.28866   -2.1649e-15      -0.4555
_SET1_   UGT1A4       2  233717736  233773800    187      26  10000     -0.38564      0.26949   -2.1649e-15     -0.38564
_SET1_   UGT1A3       2  233728108  233773799    161      26  10000     -0.37074      0.26643   -2.1649e-15     -0.37074
_SET1_   UGT1A1       2  233759270  233773800     64      20  10000      0.05813      0.16906   -2.1511e-15      0.05813
_SET1_   SRD5A3       4   55345213   55373600     95      12  10000       1.4074     0.013256   -2.2204e-15       1.4074
_SET1_   UGT2B17      4   68536684   68569527    106      11  10000     -0.34329      0.32282   -2.1649e-15     -0.34329
_SET1_   UGT2B15      4   68646097   68671652     19       9  10000        1.923    0.0042964   -2.2204e-15        1.923
_SET1_   UGT2B10      4   68814994   68832523     48       6  10000     -0.83305      0.56061   -2.1094e-15     -0.83305
_SET1_   UGT2A3       4   68927963   68952804     49       7  10000     -0.95673      0.60132   -2.1094e-15     -0.95673
_SET1_   UGT2B7       4   69050363   69113487    143      10  10000       1.3382     0.016306   -2.2204e-15       1.3382
_SET1_   UGT2B11      4   69199451   69215748     23      10  10000      0.43575       0.1214   -2.1649e-15      0.43575
_SET1_   UGT2B28      4   69279475   69295550     88      17  10000      -2.6793       0.9645   -2.2204e-15      -2.6793
_SET1_   UGT2B4       4   69479665   69527014    102      26  10000        1.687    0.0039082   -2.2204e-15        1.687
_SET1_   UGT2A1       4   69587917   69654249    370      24  10000        1.014     0.021644   -2.2204e-15        1.014
_SET1_   SULT1E1      4   69840712   69861145    139      10  10000      0.89212     0.045376   -2.1094e-15      0.89212
_SET1_   SRD5A1       5    6632427    6674886    118      18  10000       1.4304    0.0099951   -2.2204e-15       1.4304
_SET1_   CYP21A2      6   32037327   32042144      4       4  10000      0.35369      0.18831   -2.1649e-15      0.35369
_SET1_   HSD17B8      6   33203655   33207331      7       5  10000     -0.38784      0.42443   -2.1649e-15     -0.38784
_SET1_   CYP3A5       7   99647694   99680998     53      13  10000       1.1668     0.024219   -2.2204e-15       1.1668
_SET1_   CYP3A7       7   99704536   99736196     49      11  10000       1.5266     0.010644   -2.2204e-15       1.5266
_SET1_   CYP3A4       7   99756460   99785248     44      12  10000       1.5866    0.0088948   -2.2204e-15       1.5866
_SET1_   CYP3A43      7   99827013   99866602     42      16  10000       0.4761     0.094236   -2.1649e-15       0.4761
_SET1_   AKR1D1       7  138001324  138118805    419      41  10000      0.79886     0.025264   -2.1094e-15      0.79886
_SET1_   CYP7A1       8   58489678   58501163     28       8  10000       8.0352   1.9109e-38   -1.7764e-15       8.0352
_SET1_   CYP7B1       8   64587263   64799737    288      24  10000       1.8938    0.0019435   -2.2204e-15       1.8938
_SET1_   CYP11B1      8  142871856  142880846     24       9  10000       1.4954     0.013596   -2.2204e-15       1.4954
_SET1_   CYP11B2      8  142910059  142918843     23       6  10000     -0.57479      0.46882   -2.1094e-15     -0.57479
_SET1_   HSD17B3      9   96234806   96303176    158      17  10000        -1.42       0.6993   -2.2204e-15        -1.42
_SET1_   AKR1C1      10    4962253    4983783    105      11  10000       -1.107      0.62008   -2.2204e-15       -1.107
_SET1_   AKR1C2      10    4986900    5019031    131      19  10000     -0.16012      0.22551   -2.1649e-15     -0.16012
_SET1_   AKR1C3      10    5034354    5108186    394      37  10000     -0.98148       0.4442   -2.1094e-15     -0.98148
_SET1_   AKR1C4      10    5194462    5219449    160      17  10000     -0.39886      0.30869   -2.1649e-15     -0.39886
_SET1_   CYP17A1     10  102830031  102838472     18       9  10000      0.37728      0.13983   -2.1649e-15      0.37728
_SET1_   HSD17B12    11   43679680   43857117    338      30  10000      0.61686     0.047279   -2.1094e-15      0.61686
_SET1_   HSD17B6     12   56751161   56788290     14      10  10000     -0.66015      0.48545   -2.1094e-15     -0.66015
