# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLIOMA (set)
# _SET1_  NGENES = 64
# _SET1_  P-VALUE = 0.000202736
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CALML6     1    1914108    1917796     19       3  10000     -0.37444      0.45146   -8.8818e-16     -0.37444
_SET1_   PIK3CD     1    9650731    9729614    151      29  10000      0.87514      0.03683   -8.8818e-16      0.87514
_SET1_   MTOR       1   11106035   11263551    127      22  10000       2.8394   0.00011398   -8.8818e-16       2.8394
_SET1_   E2F2       1   23505938   23532233    102       9  10000     -0.43193      0.39736   -8.8818e-16     -0.43193
_SET1_   PIK3R3     1   46039640   46134036    176      17  10000       1.7732    0.0049277   -8.8818e-16       1.7732
_SET1_   NRAS       1  114703969  114717771     29       8  10000      0.51708      0.12547   -8.8818e-16      0.51708
_SET1_   SHC1       1  154961798  154975395      5       5  10000      -1.0044      0.68951   -8.8818e-16      -1.0044
_SET1_   AKT3       1  243487733  243852079    483      46  10000       2.1854   0.00053721   -8.8818e-16       2.1854
_SET1_   SOS1       2   38981049   39125345    278      34  10000       -1.087      0.54565   -8.8818e-16       -1.087
_SET1_   CALM2      2   47159583   47177921     58      12  10000      -1.1539      0.67788   -8.8818e-16      -1.1539
_SET1_   TGFA       2   70446784   70555193    258      19  10000       1.9008    0.0029857   -8.8818e-16       1.9008
_SET1_   RAF1       3   12583101   12665125    212      23  10000       1.0028     0.030502   -8.8818e-16       1.0028
_SET1_   PIK3CB     3  138652198  138835928    276      32  10000     0.065192      0.15432   -9.1593e-16     0.065192
_SET1_   PIK3CA     3  179147114  179240593    199      34  10000      0.68113     0.050804   -8.8818e-16      0.68113
_SET1_   PDGFRA     4   54228280   54298745    140      14  10000       0.5347     0.095656   -8.8818e-16       0.5347
_SET1_   EGF        4  109911883  110014266    482      44  10000       1.4417    0.0060091   -8.8818e-16       1.4417
_SET1_   CAMK2D     4  113450532  113762927    674      45  10000     0.054423      0.12643     -9.09e-16     0.054423
_SET1_   PIK3R1     5   68214756   68302321    219      28  10000       1.4622    0.0086519   -8.8818e-16       1.4622
_SET1_   PDGFRB     5  150113339  150156872     96      11  10000       -1.199      0.69899   -8.8818e-16       -1.199
_SET1_   CAMK2A     5  150218991  150291291    201      12  10000      -1.0276      0.60539   -8.8818e-16      -1.0276
_SET1_   E2F3       6   20400879   20494214    149      31  10000       1.0559     0.023571   -8.8818e-16       1.0559
_SET1_   CDKN1A     6   36675460   36687837     35       8  10000       1.1253      0.03897   -8.8818e-16       1.1253
_SET1_   PDGFA      7     496758     521296     98      34  10000       1.8125    0.0029951   -8.8818e-16       1.8125
_SET1_   CAMK2B     7   44216650   44335577    300      35  10000       2.7178   0.00010575   -8.8818e-16       2.7178
_SET1_   EGFR       7   55018017   55212128    321      48  10000      0.12106      0.11489   -9.1593e-16      0.12106
_SET1_   CDK6       7   92604421   92837573    563      58  10000      -0.6347      0.29581   -8.8818e-16      -0.6347
_SET1_   PIK3CG     7  106864278  106909480     83      13  10000       2.6083   0.00040584   -8.8818e-16       2.6083
_SET1_   BRAF       7  140718827  140925929    319      39  10000       1.9718    0.0013939   -8.8818e-16       1.9718
_SET1_   CDKN2A     9   21967252   21996301     31      10  10000      -1.2488      0.72023   -8.8818e-16      -1.2488
_SET1_   SHC3       9   89005271   89179818    458      49  10000      -1.8779      0.78272   -8.8818e-16      -1.8779
