# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 1.91338e-06
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000      0.85924     0.067489   -2.2204e-16      0.85924
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000      0.05833      0.23913   -2.4286e-16      0.05833
_SET1_   PLA2G5            1   20027179   20092411    150      30  10000       1.8485    0.0027241   -2.2204e-16       1.8485
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000     0.042399      0.24381   -2.4286e-16     0.042399
_SET1_   PLA2G2F           1   20138323   20150881     55      23  10000       3.2461   1.9389e-05   -4.4409e-16       3.2461
_SET1_   PLA2G2C           1   20160753   20187518     96      18  10000        2.008    0.0021958   -4.4409e-16        2.008
_SET1_   CYP2J2            1   59892808   59927773     45      14  10000     -0.14881      0.25772    -2.498e-16     -0.14881
_SET1_   PLA2G4A           1  186827949  186989481    521      49  10000     -0.37612      0.23929   -2.2204e-16     -0.37612
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000     -0.46617      0.35773   -2.2204e-16     -0.46617
_SET1_   CYP3A5            7   99647694   99680998     53      13  10000      -1.2575       0.6846   -2.2204e-16      -1.2575
_SET1_   CYP3A7            7   99704536   99736196     49      12  10000      -1.8624      0.86601   -2.2204e-16      -1.8624
_SET1_   CYP3A4            7   99756460   99785248     44      12  10000      0.80636     0.057564   -2.2204e-16      0.80636
_SET1_   CYP3A43           7   99827013   99866602     42      17  10000       1.4695     0.011327   -2.2204e-16       1.4695
_SET1_   AKR1B10           7  134526567  134541912     69      17  10000      0.41972      0.10954   -2.2204e-16      0.41972
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000      0.24189      0.17016    -2.498e-16      0.24189
_SET1_   CYP2C18          10   94682729   94736690     77      13  10000      0.31668      0.13599   -2.2204e-16      0.31668
_SET1_   CYP2C19          10   94761681   94856047    204      26  10000      -0.2066      0.24011    -2.498e-16      -0.2066
_SET1_   CYP2C9           10   94937658   94990591    211      23  10000     -0.32514       0.2794   -2.2204e-16     -0.32514
_SET1_   CYP2C8           10   95036272   95070497    168      21  10000       1.2306     0.017286   -2.2204e-16       1.2306
_SET1_   CYP2E1           10  133519406  133561720    140      22  10000       1.4695    0.0096166   -2.2204e-16       1.4695
_SET1_   PLA2G1B          12  120321615  120328779      6       2  10000     -0.05165      0.34764   -2.4286e-16     -0.05165
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000      0.17723      0.17002    -2.498e-16      0.17723
_SET1_   PLA2G4B          15   41836775   41848647     25       8  10000      0.50423      0.11404   -2.2204e-16      0.50423
_SET1_   PLA2G4E          15   41981082   42052190    101      19  10000     -0.98127      0.55665   -2.2204e-16     -0.98127
_SET1_   CYP1A2           15   74747845   74757107     12       4  10000     -0.50724      0.48594   -2.2204e-16     -0.50724
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000       1.2048     0.029426   -2.2204e-16       1.2048
_SET1_   ALOX15           17    4630419    4643294     49      11  10000     -0.28787      0.32249   -2.2204e-16     -0.28787
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000       1.0144     0.057424   -2.2204e-16       1.0144
_SET1_   PLA2G6           22   38110995   38215778    236      27  10000     -0.87856      0.47774   -2.2204e-16     -0.87856

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 1.1023e-13
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  10000       8.5158   1.0006e-50             0       8.5158
_SET2_   HSD17B7     1  162789702  162813317     67      13  10000       8.5528   3.4986e-43             0       8.5528
_SET2_   SOAT1       1  179292714  179359180    324      24  10000       8.4058    6.789e-46             0       8.4058
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       8.6575   2.2116e-48             0       8.6575
_SET2_   CYP51A1     7   92111653   92135803     18       6  10000       7.5668    1.386e-16             0       7.5668
_SET2_   FDFT1       8   11794573   11839804    238      24  10000       8.4128   8.8258e-36             0       8.4128
_SET2_   SQLE        8  124997497  125022783      6       5  10000       8.7443   6.8056e-47             0       8.7443
_SET2_   CEL         9  133060981  133072361     25      11  10000       8.6063   1.9191e-42             0       8.6063
_SET2_   LIPA       10   89213069   89415557    334      39  10000         8.32   1.7719e-21             0         8.32
_SET2_   TM7SF2     11   65110845   65116884     14       4  10000       8.7729    2.144e-36             0       8.7729
_SET2_   DHCR7      11   71427693   71453868    158      12  10000       8.5808   2.3677e-24             0       8.5808
_SET2_   SC5D       11  121291681  121313910     28       8  10000       8.6595   7.3454e-28             0       8.6595
_SET2_   SOAT2      12   53102486   53125035     93      12  10000       8.5845   1.0006e-50             0       8.5845
_SET2_   CYP27B1    12   57761834   57769986     14       7  10000       8.6699   1.3991e-49             0       8.6699
_SET2_   LSS        21   46187641   46229824    131      13  10000       8.5616   1.4271e-41             0       8.5616

# _SET3_  VARIABLE = KEGG_BUTANOATE_METABOLISM (set)
# _SET3_  NGENES = 33
# _SET3_  P-VALUE = 9.7557e-06
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   HMGCL       1   23801385   23839620     89      22  10000      0.38674      0.10736   -2.2204e-16      0.38674
_SET3_   OXCT2       1   39769023   39772348     10       7  10000      -1.1499      0.69214   -2.2204e-16      -1.1499
_SET3_   HMGCS2      1  119747502  119769905     49      13  10000       1.8801    0.0039631   -2.2204e-16       1.8801
_SET3_   ALDH9A1     1  165661716  165699863    150      25  10000       3.2425   1.7849e-05   -4.4409e-16       3.2425
_SET3_   HADHA       2   26190135   26245672    103      25  10000      0.28746      0.12214   -2.2204e-16      0.28746
_SET3_   GAD1        2  170812213  170861651    170      17  10000     -0.89138      0.52512   -2.2204e-16     -0.89138
_SET3_   PDHB        3   58427130   58434857     26       6  10000       0.4858      0.13101   -2.2204e-16       0.4858
_SET3_   EHHADH      3  185190124  185282990    132      29  10000     -0.51316      0.33277   -2.2204e-16     -0.51316
_SET3_   BDH1        3  197509283  197574323    106      33  10000       1.8173    0.0030434   -2.2204e-16       1.8173
_SET3_   PDHA2       4   95839093   95841964      8       3  10000       1.5747     0.018837   -2.2204e-16       1.5747
