# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_DNA_REPLICATION (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 4.68265e-09
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   RPA2         1   27891024   27915746      3       3  10000         1.88     0.010853   -1.7764e-15         1.88
_SET1_   POLE4        2   74957643   74970628     37      12  10000       2.1036    0.0027148   -1.7764e-15       2.1036
_SET1_   MCM6         2  135839126  135877443     53       7  10000        2.512   0.00088423   -1.7764e-15        2.512
_SET1_   MCM2         3  127597410  127622936     51      22  10000       1.4617     0.012514   -1.7764e-15       1.4617
_SET1_   RFC4         3  186789380  186808058     56       9  10000       2.9097     0.000184   -1.7764e-15       2.9097
_SET1_   RFC1         4   39286956   39367375    123      18  10000      0.97082     0.041785   -1.8874e-15      0.97082
_SET1_   MCM3         6   52263514   52285881     89      18  10000     -0.51563      0.39959   -1.8874e-15     -0.51563
_SET1_   PRIM2        6   57313805   57647350    987      78  10000     -0.78917      0.32283   -1.8874e-15     -0.78917
_SET1_   RPA3         7    7636018    7719607    368      36  10000      0.55874     0.063532   -1.8874e-15      0.55874
_SET1_   POLD2        7   44114180   44125358     26       6  10000      0.37673       0.1704   -1.8874e-15      0.37673
_SET1_   RFC2         7   74230999   74255458     26      13  10000       2.1048    0.0027357   -1.7764e-15       2.1048
_SET1_   MCM7         7  100092228  100102940     12       4  10000       1.5531     0.020103   -1.7764e-15       1.5531
_SET1_   SSBP1        7  141737334  141788422    177      34  10000       2.3213   0.00061783   -1.7764e-15       2.3213
_SET1_   MCM4         8   47959185   47978660     32       9  10000      -1.6451      0.84606   -1.7764e-15      -1.6451
_SET1_   POLE3        9  113406735  113411675     34       7  10000      0.60408      0.11485   -1.8874e-15      0.60408
_SET1_   DNA2        10   68413564   68473121    353      23  10000      -1.6412      0.78098   -1.7764e-15      -1.6412
_SET1_   FEN1        11   61791911   61797738     14       6  10000      -1.4062      0.80926   -1.7764e-15      -1.4062
_SET1_   POLA2       11   65260920   65306089     34      13  10000      0.63603     0.094053   -1.8874e-15      0.63603
_SET1_   RNASEH2C    11   65713505   65721818      5       5  10000      0.42806       0.1821   -1.8874e-15      0.42806
_SET1_   POLD4       11   67350272   67357972     28       8  10000     0.082402       0.2494   -1.8874e-15     0.082402
_SET1_   POLD3       11   74492851   74669617    207      23  10000      -1.2747      0.66822   -1.7764e-15      -1.2747
_SET1_   PRIM1       12   56730796   56753374     31       8  10000       -1.508      0.81923   -1.7764e-15       -1.508
_SET1_   RFC5        12  118012588  118033630     65      19  10000      0.47795      0.10684   -1.8874e-15      0.47795
_SET1_   POLE        12  132623253  132688376    235      44  10000      -1.0614      0.52988   -1.7764e-15      -1.0614
_SET1_   RFC3        13   33817069   33967058    281      35  10000    -0.031409      0.18008   -1.8804e-15    -0.031409
_SET1_   RNASEH2B    13   50908747   51024620    215      24  10000     -0.46175      0.34565   -1.8874e-15     -0.46175
_SET1_   POLE2       14   49643055   49689422     77      10  10000      0.24945       0.1768   -1.8874e-15      0.24945
_SET1_   RPA1        17    1828702    1900582    276      45  10000      -1.2175      0.58534   -1.7764e-15      -1.2175
_SET1_   RNASEH2A    19   12805584   12814140      3       1  10000       2.5171    0.0026859   -1.7764e-15       2.5171
_SET1_   LIG1        19   48114945   48171603    193      21  10000      0.10516      0.17643   -1.8874e-15      0.10516
_SET1_   POLD1       19   50383204   50418518     58      19  10000       2.0629    0.0024194   -1.7764e-15       2.0629
_SET1_   PCNA        20    5114453    5127626     34      10  10000       8.1926   5.5147e-21   -1.7764e-15       8.1926
_SET1_   MCM5        22   35399134   35425931     55      18  10000    -0.046166       0.2407   -1.8804e-15    -0.046166

# _SET2_  VARIABLE = KEGG_MISMATCH_REPAIR (set)
# _SET2_  NGENES = 22
# _SET2_  P-VALUE = 9.7924e-07
_SET2_   GENE    CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   RPA2      1   27891024   27915746      3       3  10000         1.88     0.010853   -1.7764e-15         1.88
_SET2_   EXO1      1  241846967  241895648    196      36  10000       2.2594   0.00069295   -1.7764e-15       2.2594
_SET2_   MSH2      2   47402067   47663646    744      79  10000       1.7868    0.0012025   -1.7764e-15       1.7868
_SET2_   MSH6      2   47694530   47810563    235      46  10000       3.3759   5.8434e-06   -1.7764e-15       3.3759
_SET2_   MLH1      3   36992350   37051346     71      17  10000        1.236     0.024896   -1.7764e-15        1.236
_SET2_   RFC4      3  186789380  186808058     56       9  10000       2.9097     0.000184   -1.7764e-15       2.9097
_SET2_   RFC1      4   39286956   39367375    123      18  10000      0.97082     0.041785   -1.8874e-15      0.97082
_SET2_   MSH3      5   80653652   80877315    420      39  10000      -1.4468      0.67549   -1.7764e-15      -1.4468
_SET2_   PMS2      7    5970425    6010106     44      26  10000      0.81472     0.052677   -1.8874e-15      0.81472
_SET2_   RPA3      7    7636018    7719607    368      36  10000      0.55874     0.063532   -1.8874e-15      0.55874
_SET2_   POLD2     7   44114180   44125358     26       6  10000      0.37673       0.1704   -1.8874e-15      0.37673
