# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000108273
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SCP2        1   52926276   53052198    151      14  10000       2.1258   0.00058505    1.3323e-15       2.1258
_SET1_   CYP27A1     2  218780749  218815793     60      17  10000      -1.0173      0.42371    1.3323e-15      -1.0173
_SET1_   CYP8B1      3   42855505   42876898     49      10  10000       2.7963    9.024e-05    1.3323e-15       2.7963
_SET1_   ACOX2       3   58504636   58538283     36      12  10000       8.8256   3.4744e-45    1.7764e-15       8.8256
_SET1_   AMACR       5   33985665   34009104     52       7  10000       2.3774   0.00074352    1.3323e-15       2.3774
_SET1_   HSD17B4     5  119451473  119637699    515      19  10000      -1.1711       0.4292    1.3323e-15      -1.1711
_SET1_   CYP39A1     6   46549080   46653830    174      13  10000     -0.24714      0.20123     1.249e-15     -0.24714
_SET1_   AKR1D1      7  138001324  138118805    419      27  10000       2.2385   6.7351e-05    1.3323e-15       2.2385
_SET1_   CYP7A1      8   58489678   58501163     28       6  10000      0.25779         0.16    1.2768e-15      0.25779
_SET1_   CYP7B1      8   64587263   64799737    288      11  10000     0.044419      0.14178    1.2559e-15     0.044419
_SET1_   BAAT        9  101353682  101386400     98      12  10000     -0.82017      0.41526    1.2212e-15     -0.82017
_SET1_   AKR1C4     10    5194462    5219449    160       6  10000        2.686    0.0002828    1.3323e-15        2.686
_SET1_   CYP46A1    14   99683298   99727801     96      14  10000      -2.0877      0.83373    1.3323e-15      -2.0877
_SET1_   HSD3B7     16   30984207   30989647      5       2  10000      0.55135      0.17091    1.2212e-15      0.55135
_SET1_   SLC27A5    19   58479012   58513413    114       6  10000       9.0539   5.4085e-23    1.7764e-15       9.0539

# _SET2_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 67
# _SET2_  P-VALUE = 1.5225e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   FABP3       1   31364753   31377850     35       7  10000       -1.728      0.82276    1.3323e-15       -1.728
_SET2_   CYP4A11     1   46928677   46942484     25       9  10000     -0.38407      0.30553    1.2768e-15     -0.38407
_SET2_   CYP4A22     1   47136435   47150235     25       3  10000      -1.1397      0.73241    1.3323e-15      -1.1397
