# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TIGHT_JUNCTION (set)
# _SET1_  NGENES = 126
# _SET1_  P-VALUE = 2.53294e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRKCZ       1    2049411    2185895    302      30  10000      0.72298     0.012811    8.8818e-16      0.72298
_SET1_   CDC42       1   22024511   22101860    210       8  10000     -0.44301      0.38409    8.8818e-16     -0.44301
_SET1_   EPB41       1   28886091   29120546    320      27  10000       4.0506   2.1839e-08    8.8818e-16       4.0506
_SET1_   CLDN19      1   42732593   42741254     11       3  10000      0.89292     0.088012    8.8818e-16      0.89292
_SET1_   RAB3B       1   51907456   51991700     85      11  10000       0.6596     0.060445    8.8818e-16       0.6596
_SET1_   PATJ        1   61741477   62179175   1090      80  10000       5.5281   6.4076e-16    8.8818e-16       5.5281
_SET1_   GNAI3       1  109547615  109600695    144      17  10000       3.5707   1.4263e-06    8.8818e-16       3.5707
_SET1_   MAGI3       1  113389515  113686423    476      37  10000        8.229   9.3718e-38             0        8.229
_SET1_   NRAS        1  114703969  114717771     29       6  10000       1.1083     0.037649    8.8818e-16       1.1083
_SET1_   CGN         1  151509510  151539192     66      11  10000      0.84944     0.039093    8.8818e-16      0.84944
_SET1_   RAB13       1  153981117  153987358      9       4  10000      0.60035      0.12598    8.8818e-16      0.60035
_SET1_   ASH1L       1  155334768  155564162    147      25  10000       4.1023   2.1728e-08    8.8818e-16       4.1023
_SET1_   F11R        1  160994711  161022343     53       7  10000      0.52179      0.10628    8.8818e-16      0.52179
_SET1_   ACTN2       1  236663141  236765131    527      26  10000       2.9458    7.672e-06    8.8818e-16       2.9458
_SET1_   AKT3        1  243487733  243852079    483      31  10000       2.3794   4.9132e-05    8.8818e-16       2.3794
_SET1_   PRKCE       2   45650345   46188490   1415     100  10000      0.98658   0.00025073    8.8818e-16      0.98658
_SET1_   CTNNA2      2   79184231   80649361   4243     152  10000       2.3298   4.6914e-07    8.8818e-16       2.3298
