# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 112
# _SET1_  P-VALUE = 0.000238947
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CALML6            1    1914108    1917796     19       2  10000     -0.19564      0.42121    5.8287e-16     -0.19564
_SET1_   PLA2G2E           1   19919509   19924617     11       5  10000    -0.023904      0.26781     5.794e-16    -0.023904
_SET1_   PLA2G2A           1   19974931   19981416     16       4  10000     -0.51325      0.47196    5.5511e-16     -0.51325
_SET1_   PLA2G5            1   20027179   20092411    150      19  10000       1.0536     0.011092    6.6613e-16       1.0536
_SET1_   PLA2G2D           1   20111439   20120566     11       6  10000      0.77009     0.066132    5.5511e-16      0.77009
_SET1_   PLA2G2F           1   20138323   20150881     55      17  10000      0.64515     0.035663    5.5511e-16      0.64515
_SET1_   PLA2G2C           1   20160753   20187518     96      10  10000       0.4536     0.085658    5.5511e-16       0.4536
_SET1_   CYP4A11           1   46928677   46942484     25       9  10000      0.32647       0.1185    5.5511e-16      0.32647
_SET1_   CYP4A22           1   47136435   47150235     25       3  10000      0.74957      0.10469    5.5511e-16      0.74957
_SET1_   PRKACB            1   84077062   84238998    555      16  10000       2.0909   0.00056509    4.4409e-16       2.0909
_SET1_   NPR1              1  153677688  153694492     25       6  10000       1.4364     0.015884    6.6613e-16       1.4364
_SET1_   ARHGEF11          1  156934340  157046742    293       6  10000       2.0976    0.0022662    4.4409e-16       2.0976
_SET1_   PLA2G4A           1  186827949  186989481    521      22  10000        0.171     0.064437    5.8287e-16        0.171
_SET1_   CACNA1S           1  201039012  201113451    258      33  10000       2.9771   2.0073e-06    4.4409e-16       2.9771
_SET1_   PPP1R12B          1  202347699  202593206    272      21  10000       2.9527   9.9603e-06    4.4409e-16       2.9527
_SET1_   AVPR1B            1  206106436  206118699      5       4  10000      0.47627      0.14742    5.5511e-16      0.47627
_SET1_   ROCK2             2   11179259   11349330    529      47  10000      -1.8156      0.42776    6.6613e-16      -1.8156
_SET1_   ADCY3             2   24818669   24921237    144      14  10000      -1.8344      0.77797    6.6613e-16      -1.8344
_SET1_   PPP1CB            2   28750640   28803440    192      25  10000     -0.54348      0.19227    5.5511e-16     -0.54348
_SET1_   PRKCE             2   45650345   46188490   1415     100  10000     0.089694    0.0035112    5.8287e-16     0.089694
_SET1_   CALM2             2   47159583   47177921     58       7  10000      0.35265      0.12362    5.5511e-16      0.35265
_SET1_   ACTG2             2   73891314   73920365     74       7  10000       2.1801    0.0015577    4.4409e-16       2.1801
_SET1_   CALCRL            2  187341464  187449460    201      11  10000     -0.58563      0.35248    5.5511e-16     -0.58563
_SET1_   RAMP1             2  237857893  237912606    130       7  10000     -0.63729      0.44282    5.5511e-16     -0.63729
_SET1_   ITPR1             3    4492345    4848340   1011      98  10000       5.1562   4.9916e-15    8.8818e-16       5.1562
_SET1_   RAF1              3   12583101   12665125    212      13  10000      0.12653      0.12114    5.8287e-16      0.12653
_SET1_   RHOA              3   49358639   49413998     83       8  10000       2.2426    0.0010738    4.4409e-16       2.2426
_SET1_   PRKCD             3   53155009   53193217     89      10  10000       1.0689     0.023749    6.6613e-16       1.0689
_SET1_   CACNA1D           3   53327963   53814233    905      52  10000       1.9614   2.0889e-05    6.6613e-16       1.9614
_SET1_   ADCY5             3  123281796  123450090    208      32  10000       5.3889   1.3108e-12    8.8818e-16       5.3889
_SET1_   MYLK              3  123609549  123885332    392      21  10000       8.9978   2.8287e-57             0       8.9978
_SET1_   AGTR1             3  148696784  148743508     75      14  10000       2.3122   0.00036978    4.4409e-16       2.3122
_SET1_   KCNMB2            3  178271932  178844929   1559      40  10000       0.3311      0.01387    5.5511e-16       0.3311
_SET1_   KCNMB3            3  179236191  179268002     92      16  10000       1.0465     0.014551    6.6613e-16       1.0465
_SET1_   PLA2G12A          4  109709489  109731070    129       7  10000      -2.0149      0.89024    4.4409e-16      -2.0149
_SET1_   EDNRA             4  147479917  147545454    112       7  10000     -0.69711      0.46499    5.5511e-16     -0.69711
_SET1_   GUCY1A1           4  155665726  155737559    135       9  10000      0.14291      0.15436    5.8287e-16      0.14291
_SET1_   GUCY1B1           4  155757992  155808311    203      11  10000     -0.69251      0.39054    5.5511e-16     -0.69251
_SET1_   ADCY2             5    7395138    7830581    930      47  10000       1.1868   0.00067239    6.6613e-16       1.1868
_SET1_   ADRA1B            5  159864080  159973512    248      26  10000     -0.85335      0.27672    5.5511e-16     -0.85335
_SET1_   KCNMB1            5  170374171  170390634     38       4  10000     -0.13509      0.32488    5.8287e-16     -0.13509
_SET1_   ITPR3             6   33619365   33697074    249      14  10000     -0.12444      0.16927    5.8287e-16     -0.12444
_SET1_   GNA12             7    2727605    2845308    411      31  10000        -3.05      0.92758    4.4409e-16        -3.05
_SET1_   RAMP3             7   45156791   45186802     87      13  10000      -2.1002      0.85794    4.4409e-16      -2.1002
_SET1_   ADCY1             7   45573140   45723616    274      25  10000    -0.063438     0.087608    5.8287e-16    -0.063438
_SET1_   CALD1             7  134743252  134971229    606      16  10000      -0.7708      0.34381    5.5511e-16      -0.7708
_SET1_   BRAF              7  140718827  140925929    319      24  10000      -2.4538      0.85551    4.4409e-16      -2.4538
_SET1_   ADRA1A            8   26747650   26868278    555      13  10000     -0.12992      0.17595    5.8287e-16     -0.12992
_SET1_   ADCY8             8  130779801  131041909    582      30  10000       1.2525    0.0023467    6.6613e-16       1.2525
_SET1_   NPR2              9   35790591   35810232     33       8  10000      -1.1665      0.63778    6.6613e-16      -1.1665
_SET1_   PRKACG            9   69012004   69015113      2       2  10000     -0.34271      0.48883    5.5511e-16     -0.34271
_SET1_   GNAQ              9   77715597   78032811   1109      41  10000      -2.3518      0.68167    4.4409e-16      -2.3518
_SET1_   CALML5           10    5498197    5500570      5       2  10000       1.2927      0.04711    6.6613e-16       1.2927
_SET1_   CALML3           10    5523961    5527271     14       3  10000      0.84184     0.090783    5.5511e-16      0.84184
_SET1_   PRKCQ            10    6426643    6581301    514      39  10000      -0.9211      0.18941    5.5511e-16      -0.9211
_SET1_   PRKG1            10   50989888   52298923   1825     122  10000      -1.0813     0.058066    6.6613e-16      -1.0813
_SET1_   PLA2G12B         10   72934262   72955806     35       7  10000      0.62468     0.082088    5.5511e-16      0.62468
