# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION (set)
# _SET1_  NGENES = 20
# _SET1_  P-VALUE = 0.000119913
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ATP1A1      1  116371668  116410761    107      19  10000       1.8535    0.0049892   -2.2204e-16       1.8535
_SET1_   ATP1A2      1  160114759  160144091    104      28  10000     -0.25334      0.29491   -2.7756e-16     -0.25334
_SET1_   ATP1A4      1  160150586  160187480     61      19  10000       1.9568    0.0037715   -2.2204e-16       1.9568
_SET1_   ATP1B1      1  169104697  169133222    108       6  10000      0.47168      0.15352   -2.7756e-16      0.47168
_SET1_   MDH1        2   63587609   63607697     54       9  10000      -1.1828      0.72158   -2.2204e-16      -1.1828
_SET1_   GLS         2  190879821  190966052    103      24  10000     -0.16556      0.27505    -2.498e-16     -0.16556
_SET1_   SLC38A3     3   50204246   50221986     27       9  10000       0.3606      0.17275   -2.7756e-16       0.3606
_SET1_   ATP1B3      3  141875124  141927049    124      24  10000     -0.69366      0.47116   -2.2204e-16     -0.69366
_SET1_   SLC4A4      4   71061667   71572587   2078      46  10000     -0.49753      0.32901   -2.7756e-16     -0.49753
_SET1_   SLC9A3      5     469956     525449    287      42  10000     -0.82378      0.47259   -2.2204e-16     -0.82378
_SET1_   AQP1        7   30910853   30926017     21       7  10000     -0.53954      0.49466   -2.2204e-16     -0.53954
_SET1_   CA2         8   85462968   85481993     24      10  10000       1.8844    0.0065728   -2.2204e-16       1.8844
_SET1_   GLUD1      10   87049702   87095843    146      16  10000       1.9594    0.0039348   -2.2204e-16       1.9594
_SET1_   FXYD2      11  117800344  117829698     72      17  10000     -0.17593      0.30055    -2.498e-16     -0.17593
_SET1_   GLS2       12   56470444   56489414     23       6  10000     -0.94449      0.66376   -2.2204e-16     -0.94449
_SET1_   PCK2       14   24093053   24111098     19       5  10000       8.2174   7.4997e-41             0       8.2174
_SET1_   ATP1B2     17    7645627    7658270     22       8  10000     -0.94063      0.64724   -2.2204e-16     -0.94063
_SET1_   CA4        17   60148942   60171399     45      12  10000       2.5064    0.0008448   -4.4409e-16       2.5064
_SET1_   ATP1A3     19   41966082   41998497     43       9  10000      0.63647       0.1101   -2.2204e-16      0.63647
_SET1_   PCK1       20   57560080   57568621     17       7  10000       7.2828   2.6384e-15             0       7.2828

