# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RENAL_CELL_CARCINOMA (set)
# _SET1_  NGENES = 66
# _SET1_  P-VALUE = 0.000100517
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD      1    9650731    9729614    151      28  10000       4.7499   6.5998e-09   -8.8818e-16       4.7499
_SET1_   CDC42       1   22024511   22101860    210      22  10000       2.7662   0.00013637   -4.4409e-16       2.7662
_SET1_   SLC2A1      1   42924853   42959893     85      10  10000       1.9839    0.0035194   -6.6613e-16       1.9839
_SET1_   PIK3R3      1   46039640   46134036    176      17  10000      0.45678     0.099084   -6.1062e-16      0.45678
_SET1_   JUN         1   58776345   58785048     13       7  10000      0.63921      0.10022   -6.6613e-16      0.63921
_SET1_   RAP1A       1  111541218  111717191    428      29  10000       1.5676    0.0056931   -6.6613e-16       1.5676
_SET1_   NRAS        1  114703969  114717771     29       8  10000     -0.35958      0.37836   -6.1062e-16     -0.35958
_SET1_   ARNT        1  150809213  150877708    104      23  10000       1.6286    0.0057478   -6.6613e-16       1.6286
_SET1_   TGFB2       1  218344336  218445119    235      33  10000      0.32687     0.095671   -6.1062e-16      0.32687
_SET1_   EGLN1       1  231363251  231423287     86      18  10000       1.6243    0.0065325   -6.6613e-16       1.6243
_SET1_   FH          1  241497103  241520755     57      15  10000       1.7128    0.0061684   -6.6613e-16       1.7128
_SET1_   AKT3        1  243487733  243852079    483      46  10000        1.971    0.0011698   -6.6613e-16        1.971
_SET1_   SOS1        2   38981049   39125345    278      32  10000      -2.6026      0.94789   -4.4409e-16      -2.6026
_SET1_   EPAS1       2   46292667   46387197    329      51  10000     -0.73663      0.35863   -6.6613e-16     -0.73663
_SET1_   TGFA        2   70446784   70555193    258      19  10000      -0.6394      0.41876   -6.6613e-16      -0.6394
_SET1_   VHL         3   10140778   10154167     37       4  10000      -2.3926      0.96958   -4.4409e-16      -2.3926
_SET1_   RAF1        3   12583101   12665125    212      23  10000      0.39988     0.096742   -6.1062e-16      0.39988
_SET1_   PIK3CB      3  138652198  138835928    276      32  10000      0.57407     0.061564   -6.6613e-16      0.57407
_SET1_   PIK3CA      3  179147114  179240593    199      34  10000      -0.3622      0.26319   -6.1062e-16      -0.3622
_SET1_   PAK2        3  196738857  196833147    257      38  10000     -0.85203       0.4347   -6.6613e-16     -0.85203
_SET1_   GAB1        4  143335762  143475068    279      39  10000      -1.1639      0.55828   -6.6613e-16      -1.1639
_SET1_   VEGFC       4  176683038  176793922    172      26  10000     -0.40569      0.30168   -6.1062e-16     -0.40569
_SET1_   PIK3R1      5   68214756   68302321    219      27  10000     -0.82628      0.45822   -6.6613e-16     -0.82628
_SET1_   VEGFA       6   43769184   43786987     37      10  10000       1.6464    0.0092158   -6.6613e-16       1.6464
_SET1_   RAC1        7    6373527    6404467    107      21  10000     -0.11573      0.22443   -6.1062e-16     -0.11573
_SET1_   HGF         7   81698510   81771438    248      29  10000    -0.037734      0.18105   -6.1756e-16    -0.037734
_SET1_   PIK3CG      7  106864278  106909480     83      13  10000     -0.47568      0.38752   -6.1062e-16     -0.47568
_SET1_   MET         7  116671196  116798877     93      24  10000       -1.192      0.61708   -6.6613e-16       -1.192
_SET1_   BRAF        7  140718827  140925929    319      40  10000     -0.36701      0.25418   -6.1062e-16     -0.36701
_SET1_   ELOC        8   73938669   73973287     52       9  10000       1.1271     0.033822   -6.6613e-16       1.1271
_SET1_   RAPGEF1     9  131576270  131741074    193      32  10000      0.95302     0.026768   -6.6613e-16      0.95302
_SET1_   CUL2       10   35008051   35091642    218      16  10000      -1.4938      0.74997   -6.6613e-16      -1.4938
_SET1_   HRAS       11     531742     538287     31       8  10000      -0.4043      0.39913   -6.1062e-16      -0.4043
_SET1_   VEGFB      11   64233584   64239764     13       2  10000      0.41667       0.2006   -6.1062e-16      0.41667
_SET1_   PAK1       11   77321517   77475635    319      25  10000     -0.73133      0.42999   -6.6613e-16     -0.73133
_SET1_   ETS1       11  128458261  128588558    284      42  10000     -0.26337      0.21706   -6.1062e-16     -0.26337
_SET1_   KRAS       12   25204746   25251936    180      26  10000     0.046123      0.16697   -6.1756e-16     0.046123
_SET1_   RAP1B      12   68609855   68672401    216      26  10000      0.35443      0.10035   -6.1062e-16      0.35443
_SET1_   PTPN11     12  112417351  112510418    112      13  10000     -0.84252      0.53157   -6.6613e-16     -0.84252
_SET1_   EGLN3      14   33923727   34463774   1227     137  10000      -1.6757      0.60607   -6.6613e-16      -1.6757
_SET1_   SOS2       14   50116630   50232578    136      22  10000      -1.1267      0.59834   -6.6613e-16      -1.1267
_SET1_   HIF1A      14   61694513   61748759    155      26  10000     -0.79297      0.45267   -6.6613e-16     -0.79297
_SET1_   PGF        14   74941334   74956626     39       5  10000        -1.03      0.67746   -6.6613e-16        -1.03
_SET1_   TGFB3      14   75957597   75984011     68      16  10000     -0.68305      0.45134   -6.6613e-16     -0.68305
_SET1_   AKT1       14  104768849  104796751    108      14  10000      -1.6136      0.79636   -6.6613e-16      -1.6136
_SET1_   PAK6       15   40216428   40277987    198      23  10000      -1.3289      0.66965   -6.6613e-16      -1.3289
_SET1_   MAP2K1     15   66385837   66492044    309      56  10000       1.3142    0.0073158   -6.6613e-16       1.3142
_SET1_   ARNT2      15   80403350   80598433    641      57  10000     -0.90008        0.404   -6.6613e-16     -0.90008
_SET1_   CREBBP     16    3724554    3881713    167      44  10000     -0.24658      0.21141   -6.1062e-16     -0.24658
_SET1_   MAPK3      16   30113605   30124506     16       8  10000       1.1041     0.037641   -6.6613e-16       1.1041
_SET1_   CRK        17    1420189    1464162    148      19  10000     -0.62285      0.41431   -6.6613e-16     -0.62285
_SET1_   PIK3R5     17    8878411    8966712    235      41  10000      0.66218     0.044505   -6.6613e-16      0.66218
_SET1_   FLCN       17   17211712   17238188     92      18  10000      0.37381      0.11352   -6.1062e-16      0.37381
_SET1_   GRB2       17   75317576   75406709    306      40  10000      0.14717      0.11809   -6.1062e-16      0.14717
_SET1_   MAP2K2     19    4089821    4125122     78      21  10000       3.6502   3.0633e-06   -4.4409e-16       3.6502
_SET1_   PIK3R2     19   18152163   18171032    106      18  10000      0.97929     0.034305   -6.6613e-16      0.97929
_SET1_   PAK4       19   39124770   39183316    118      18  10000       1.5345     0.008921   -6.6613e-16       1.5345
_SET1_   AKT2       19   40229817   40286536    217      28  10000     -0.56401      0.35567   -6.6613e-16     -0.56401
_SET1_   EGLN2      19   40797996   40808934     15       5  10000       1.3748     0.025989   -6.6613e-16       1.3748
_SET1_   TGFB1      19   41301087   41354922    164      32  10000       3.3797   6.8739e-06   -4.4409e-16       3.3797
_SET1_   PAK5       20    9536870    9840076    886      75  10000     -0.24784      0.15968   -6.1062e-16     -0.24784
_SET1_   CRKL       22   20916407   20954247    132      27  10000      -1.0849       0.5644   -6.6613e-16      -1.0849
_SET1_   MAPK1      22   21759157   21868680     78      26  10000      0.19019      0.13495   -6.1062e-16      0.19019
_SET1_   PDGFB      22   39222859   39245982     51       9  10000      0.18134       0.1889   -6.1062e-16      0.18134
_SET1_   RBX1       22   40950347   40973809     44       8  10000     -0.70627      0.51862   -6.6613e-16     -0.70627
_SET1_   EP300      22   41091592   41180577    304      16  10000     -0.34043      0.32028   -6.1062e-16     -0.34043

# _SET2_  VARIABLE = KEGG_NON_SMALL_CELL_LUNG_CANCER (set)
# _SET2_  NGENES = 53
# _SET2_  P-VALUE = 8.4407e-05
