# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.55993e-22
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  10000       9.7896   5.9184e-42    1.7764e-15       9.7896
_SET1_   HSD17B7     1  162789702  162813317     67       7  10000       9.8954   2.7076e-31    1.7764e-15       9.8954
_SET1_   SOAT1       1  179292714  179359180    324       8  10000       9.8587   1.1595e-36    1.7764e-15       9.8587
_SET1_   MSMO1       4  165326667  165343664     67       4  10000       10.103   3.7779e-31    1.7764e-15       10.103
_SET1_   CYP51A1     7   92111653   92135803     18       5  10000       10.033   1.5007e-35    1.7764e-15       10.033
_SET1_   FDFT1       8   11794573   11839804    238      11  10000       9.7116   1.0219e-40    1.7764e-15       9.7116
_SET1_   SQLE        8  124997497  125022783      6       5  10000       9.9999   7.7879e-27    1.7764e-15       9.9999
_SET1_   CEL         9  133060981  133072361     25       8  10000       9.8504      1.8e-32    1.7764e-15       9.8504
_SET1_   LIPA       10   89213069   89415557    334      23  10000          9.3   1.1886e-39    1.7764e-15          9.3
_SET1_   TM7SF2     11   65110845   65116884     14       4  10000       10.091   1.5017e-33    1.7764e-15       10.091
_SET1_   DHCR7      11   71427693   71453868    158       7  10000       4.7745   1.5156e-08    8.8818e-16       4.7745
_SET1_   SC5D       11  121291681  121313910     28       6  10000       8.6227   4.5379e-21    1.7764e-15       8.6227
_SET1_   SOAT2      12   53102486   53125035     93       5  10000       9.8081   6.6277e-26    1.7764e-15       9.8081
_SET1_   CYP27B1    12   57761834   57769986     14       6  10000       9.9504    1.754e-45    1.7764e-15       9.9504
_SET1_   LSS        21   46187641   46229824    131       6  10000       6.7209     5.18e-14    8.8818e-16       6.7209
