# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 4.59112e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ST3GAL3     1   43704824   43931665    272      36  10000       2.1515   0.00070609   -4.4409e-16       2.1515
_SET1_   B4GALT2     1   43977943   43991670     21       6  10000        1.255      0.03143   -6.6613e-16        1.255
_SET1_   B4GALT3     1  161170810  161178968      9       5  10000     -0.26069      0.37706   -6.1062e-16     -0.26069
_SET1_   B3GNT2      2   62195115   62225231     25      12  10000       2.4905   0.00059666   -4.4409e-16       2.4905
_SET1_   B3GNT7      2  231394710  231401664     15       6  10000     -0.29284      0.37719   -6.1062e-16     -0.29284
_SET1_   B4GALT4     3  119211232  119241946     95      14  10000      0.78976     0.057082   -6.6613e-16      0.78976
_SET1_   CHST2       3  143118771  143124514      9       6  10000       2.5768   0.00072297   -4.4409e-16       2.5768
_SET1_   ST3GAL1     8  133454348  133572940    404      55  10000      0.46348     0.048614   -6.1062e-16      0.46348
_SET1_   B4GALT1     9   33103582   33168356    222      28  10000      0.90029     0.030692   -6.6613e-16      0.90029
_SET1_   CHST1      11   45647189   45666622     71       8  10000     -0.24878      0.33741   -6.3838e-16     -0.24878
_SET1_   B4GAT1     11   66344874   66348629      1       1  10000       1.3943      0.04818   -6.6613e-16       1.3943
_SET1_   FUT8       14   65409592   65744621    866      76  10000      -1.7393      0.63991   -6.6613e-16      -1.7393
_SET1_   ST3GAL2    16   70375477   70440237     48      12  10000     -0.69117      0.47753   -6.6613e-16     -0.69117
_SET1_   CHST4      16   71524233   71539248     28       8  10000        1.296     0.024995   -6.6613e-16        1.296
_SET1_   CHST6      16   75471552   75496445     86      12  10000      0.88738     0.050525   -6.6613e-16      0.88738
