# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM (set)
# _SET1_  NGENES = 43
# _SET1_  P-VALUE = 0.000184598
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GALE        1   23795099   23801781     12       4  10000       1.0245     0.054874   -8.8818e-16       1.0245
_SET1_   PGM1        1   63592411   63660745    215      35  10000       1.7691    0.0023748   -8.8818e-16       1.7691
_SET1_   FPGT        1   74197212   74234586     95      12  10000       1.6941    0.0062027   -8.8818e-16       1.6941
_SET1_   CHIA        1  111289851  111321066    132      16  10000       2.8579   9.9312e-05   -8.8818e-16       2.8579
_SET1_   UAP1        1  162560506  162600342     67      19  10000       1.0963     0.025088   -8.8818e-16       1.0963
_SET1_   NPL         1  182788293  182830884     26       7  10000      0.66815     0.088998   -8.8818e-16      0.66815
_SET1_   CYB5R1      1  202961373  202968275     17       5  10000       8.2878   3.9721e-22   -1.7764e-15       8.2878
_SET1_   CHIT1       1  203212327  203274641    116      17  10000       3.7979   1.5718e-06   -8.8818e-16       3.7979
_SET1_   UGP2        2   63839952   63892062     79      14  10000       2.3274   0.00083776   -8.8818e-16       2.3274
_SET1_   GFPT1       2   69319280   69388250    215      32  10000       1.5401    0.0050342   -8.8818e-16       1.5401
_SET1_   NAGK        2   71063344   71080308     37       6  10000       1.5237     0.014412   -8.8818e-16       1.5237
_SET1_   HK2         2   74833127   74893859     23      11  10000       1.4195      0.01542   -8.8818e-16       1.4195
_SET1_   UXS1        2  106092808  106195301    586      36  10000      0.21584      0.08755   -8.8818e-16      0.21584
_SET1_   GMPPA       2  219497884  219507489     14       5  10000     -0.51756      0.47078   -8.8818e-16     -0.51756
_SET1_   GMPPB       3   49716344   49724973      8       4  10000      0.25746      0.20843   -8.8818e-16      0.25746
_SET1_   PGM2        4   37825660   37863437    140      18  10000      0.62512     0.065555   -8.8818e-16      0.62512
_SET1_   UGDH        4   39498255   39529311    114      18  10000       1.5195    0.0082204   -8.8818e-16       1.5195
_SET1_   GNPDA2      4   44681700   44727588     98      13  10000      0.99041      0.03593   -8.8818e-16      0.99041
