# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RENIN_ANGIOTENSIN_SYSTEM (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.29712e-06
_SET1_   GENE    CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   REN       1  204154319  204191324     88      13  10000       1.9005    0.0049684   -4.4409e-16       1.9005
_SET1_   AGT       1  230690276  230746576    240      16  10000      0.97366     0.052814   -4.4409e-16      0.97366
_SET1_   AGTR1     3  148696784  148743508     75       9  10000       1.4405      0.02091   -4.4409e-16       1.4405
_SET1_   CPA3      3  148864296  148897703     92      11  10000     -0.15288      0.31567   -3.8858e-16     -0.15288
_SET1_   MME       3  155023124  155184204    334      35  10000       6.2423   6.3023e-13             0       6.2423
_SET1_   ENPEP     4  110364733  110565785    391      24  10000     -0.44359      0.39546   -3.8858e-16     -0.44359
_SET1_   NLN       5   65721205   65872225    468      29  10000       1.8035    0.0056139   -4.4409e-16       1.8035
_SET1_   LNPEP     5   96934394   97038013    173       3  10000       1.3591     0.042738   -4.4409e-16       1.3591
_SET1_   MAS1      6  159889988  159917947    103       8  10000     -0.40975       0.4372   -3.8858e-16     -0.40975
_SET1_   CMA1     14   24504853   24509265     19       4  10000       1.0129     0.066162   -4.4409e-16       1.0129
_SET1_   CTSG     14   24573018   24577250      9       4  10000      0.93127     0.074393   -4.4409e-16      0.93127
_SET1_   ANPEP    15   89784395   89816401     50       4  10000      0.25486      0.24139   -3.8858e-16      0.25486
_SET1_   ACE      17   63476061   63498880     53       7  10000     -0.26388      0.38065   -3.8858e-16     -0.26388
_SET1_   THOP1    19    2784503    2816307     46       2  10000      -1.1035      0.77336   -4.4409e-16      -1.1035
_SET1_   CTSA     20   45889144   45899324     41       5  10000    -0.003334        0.307   -3.9812e-16    -0.003334

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 5.0169e-12
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81       7  10000       5.5848        5e-10             0       5.5848
_SET2_   HSD17B7     1  162789702  162813317     67       8  10000       5.5413        5e-10             0       5.5413
_SET2_   SOAT1       1  179292714  179359180    324      23  10000       5.2986   9.1771e-10             0       5.2986
_SET2_   MSMO1       4  165326667  165343664     67       8  10000       5.5255        5e-10             0       5.5255
_SET2_   CYP51A1     7   92111653   92135803     18       3  10000       6.4643   2.2173e-12             0       6.4643
_SET2_   FDFT1       8   11794573   11839804    238      17  10000       6.5565     2.84e-13             0       6.5565
_SET2_   SQLE        8  124997497  125022783      6       3  10000       6.1371   1.6831e-11             0       6.1371
_SET2_   CEL         9  133060981  133072361     25       7  10000       7.0102   1.4099e-14             0       7.0102
_SET2_   LIPA       10   89213069   89415557    334      33  10000        2.579   0.00033109   -4.4409e-16        2.579
_SET2_   TM7SF2     11   65110845   65116884     14       2  10000       7.4377   2.3869e-15             0       7.4377
_SET2_   DHCR7      11   71427693   71453868    158       3  10000       7.1688   2.3759e-14             0       7.1688
_SET2_   SC5D       11  121291681  121313910     28       4  10000      0.18793      0.24822   -3.8858e-16      0.18793
_SET2_   SOAT2      12   53102486   53125035     93       9  10000       6.3933   1.4051e-12             0       6.3933
_SET2_   CYP27B1    12   57761834   57769986     14       3  10000       6.2981   7.1798e-12             0       6.2981
_SET2_   LSS        21   46187641   46229824    131      13  10000       3.8509   3.3587e-06   -4.4409e-16       3.8509
