# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINOACYL_TRNA_BIOSYNTHESIS (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 1.12619e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   YARS1       1   32774737   32818380      5       3  10000       3.1134    0.0001589   -1.3323e-15       3.1134
_SET1_   PARS2       1   54756398   54765523     29       7  10000     -0.14865      0.33506   -1.1657e-15     -0.14865
_SET1_   SARS1       1  109212918  109238682      8       3  10000      0.96898     0.074893   -1.1102e-15      0.96898
_SET1_   WARS2       1  119030716  119141654    433      17  10000       7.1758   5.4956e-15   -8.8818e-16       7.1758
_SET1_   TARS2       1  150486364  150508109     60       9  10000       0.8951     0.068706   -1.1102e-15       0.8951
_SET1_   DARS2       1  173823653  173859308     92      10  10000       2.1871    0.0027677   -1.3323e-15       2.1871
_SET1_   EPRS1       1  219968100  220047530    264      19  10000       6.8845    2.487e-14   -8.8818e-16       6.8845
_SET1_   IARS2       1  220093132  220148541    182      11  10000     -0.84501      0.61311   -1.1102e-15     -0.84501
_SET1_   DARS1       2  135905381  135987100     97       6  10000    -0.040186       0.3289   -1.1588e-15    -0.040186
_SET1_   MARS2       2  197704369  197708895      4       2  10000      0.52689      0.16945   -1.1102e-15      0.52689
_SET1_   FARSB       2  222566399  222657092     37       8  10000       -0.628      0.51613   -1.1102e-15       -0.628
_SET1_   LARS2       3   45387561   45555226    356      31  10000     -0.55492      0.41964   -1.1102e-15     -0.55492
_SET1_   QARS1       3   49095432   49106130      6       1  10000      0.69209      0.15611   -1.1102e-15      0.69209
_SET1_   SEPSECS     4   25119514   25161550     67       9  10000       1.0766     0.048326   -1.1102e-15       1.0766
_SET1_   TARS1       5   33439696   33468591     78       8  10000      -1.3105       0.7756   -1.1102e-15      -1.3105
_SET1_   HARS1       5  140672535  140692537     56       8  10000      0.12045      0.24564   -1.1657e-15      0.12045
_SET1_   HARS2       5  140690430  140699805     24       3  10000      0.36678      0.21379   -1.1657e-15      0.36678
_SET1_   LARS1       5  146110066  146183696     83      10  10000    -0.055201      0.29579   -1.1588e-15    -0.055201
_SET1_   RARS1       5  168485451  168519801     73      15  10000      -1.1968      0.69356   -1.1102e-15      -1.1968
_SET1_   FARS2       6    5260044    5829692   1581     168  10000       2.8859    3.776e-05   -1.3323e-15       2.8859
_SET1_   VARS2       6   30913205   30926959     26       7  10000       3.0363   0.00015043   -1.3323e-15       3.0363
_SET1_   VARS1       6   31777018   31796752     21       7  10000       4.6075   1.0347e-07   -8.8818e-16       4.6075
_SET1_   AARS2       6   44298231   44314347     41       6  10000     -0.11667      0.33955   -1.1657e-15     -0.11667
_SET1_   RARS2       6   87513438   87590987    170      10  10000      0.79676     0.090285   -1.1102e-15      0.79676
_SET1_   GARS1       7   30579533   30634533    114       8  10000      0.14027       0.2519   -1.1657e-15      0.14027
_SET1_   IARS1       9   92209707   92294756    182      24  10000      0.99819     0.039994   -1.1102e-15      0.99819
_SET1_   PSTK       10  122953381  122998013     93       9  10000      0.98956     0.059924   -1.1102e-15      0.98956
_SET1_   CARS1      11    3000422    3058613    192      14  10000        0.419      0.15248   -1.1657e-15        0.419
_SET1_   NARS2      11   78435468   78575874    252      25  10000       1.2346     0.024597   -1.1102e-15       1.2346
_SET1_   YARS2      12   32726990   32756897     99       5  10000      0.48202      0.17466   -1.1657e-15      0.48202
_SET1_   MARS1      12   57474445   57518069     67       9  10000      -1.2824      0.75729   -1.1102e-15      -1.2824
_SET1_   CARS2      13  110640912  110714603    197      29  10000      -1.7453      0.82671   -1.1102e-15      -1.7453
_SET1_   WARS1      14  100333290  100377805    123       8  10000       1.1724     0.044837   -1.1102e-15       1.1724
_SET1_   MTFMT      15   65001012   65030639     69       4  10000      -1.2095      0.78168   -1.1102e-15      -1.2095
_SET1_   TARS3      15  101653096  101725473    181      31  10000      0.17752      0.15574   -1.1657e-15      0.17752
_SET1_   EARS2      16   23520254   23558731     90       4  10000      0.52352       0.1728   -1.1102e-15      0.52352
_SET1_   AARS1      16   70251483   70290707     19       5  10000    -0.072001      0.32329   -1.1657e-15    -0.072001
_SET1_   KARS1      16   75626974   75649643     44       8  10000        1.071     0.049501   -1.1102e-15        1.071
_SET1_   NARS1      18   57600156   57623213     84      11  10000       1.1063     0.042726   -1.1102e-15       1.1063
_SET1_   FARSA      19   12921979   12935037     15       5  10000      -1.8454      0.90443   -1.1102e-15      -1.8454
_SET1_   SARS2      19   38914766   38931763     29       5  10000      0.79218      0.09586   -1.1102e-15      0.79218
