# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BETA_ALANINE_METABOLISM (set)
# _SET1_  NGENES = 21
# _SET1_  P-VALUE = 0.000122156
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SRM         1   11054084   11061020      9       3  10000       2.6464    0.0009478   -8.8818e-16       2.6464
_SET1_   ACADM       1   75723431   75788075    145      12  10000       1.2626     0.031023   -8.8818e-16       1.2626
_SET1_   DPYD        1   97077243   97996000   2011     113  10000        5.214   2.9974e-10   -8.8818e-16        5.214
_SET1_   ALDH9A1     1  165661716  165699863    150      17  10000       1.1342     0.034435   -8.8818e-16       1.1342
_SET1_   HADHA       2   26190135   26245672    103      14  10000       2.0167     0.003659   -8.8818e-16       2.0167
_SET1_   GAD1        2  170812213  170861651    170      15  10000       2.8328   0.00025427   -8.8818e-16       2.8328
_SET1_   HIBCH       2  190189235  190345193    214      11  10000       1.6136     0.015353   -8.8818e-16       1.6136
_SET1_   EHHADH      3  185190124  185282990    132       9  10000      -2.0172      0.93116   -8.8818e-16      -2.0172
_SET1_   ALDH7A1     5  126530700  126596362    123      10  10000     -0.54391      0.49282   -8.8818e-16     -0.54391
_SET1_   DPYS        8  104329824  104468055    466      27  10000      0.87329     0.061674   -8.8818e-16      0.87329
_SET1_   ALDH1B1     9   38391702   38399161     27       8  10000      -2.1038      0.93287   -8.8818e-16      -2.1038
_SET1_   GAD2       10   26215665   26305058    420      14  10000    0.0026283      0.30569   -9.1854e-16    0.0026283
_SET1_   ECHS1      10  133361985  133374354     65       6  10000      0.58041      0.13953   -8.8818e-16      0.58041
_SET1_   ALDH2      12  111765887  111818032     67       3  10000     0.017589      0.34196    -9.194e-16     0.017589
_SET1_   ABAT       16    8673596    8785075    412      31  10000     -0.12565      0.26917   -9.1593e-16     -0.12565
_SET1_   MLYCD      16   83898115   83951945    143      21  10000       1.1314     0.030137   -8.8818e-16       1.1314
_SET1_   ALDH3A2    17   19647136   19686260     40       5  10000       3.7915   9.1415e-06   -8.8818e-16       3.7915
_SET1_   AOC2       17   42843580   42851207     15       4  10000       2.9093   0.00034133   -8.8818e-16       2.9093
_SET1_   AOC3       17   42850184   42858630     32       3  10000       2.9809   0.00034865   -8.8818e-16       2.9809
_SET1_   CNDP1      18   74533500   74587712     89       9  10000     -0.24851      0.37427   -9.1593e-16     -0.24851
_SET1_   UPB1       22   24493107   24528890     26       4  10000     -0.55983      0.53375   -8.8818e-16     -0.55983
