# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_TRANSCRIPTION_FACTORS (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 0.000135148
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TAF12        1   28588823   28644085     88      21  10000       0.5862     0.067914   -3.3307e-16       0.5862
_SET1_   GTF2B        1   88852133   88892944     69      15  10000       3.6199   4.1561e-06   -4.4409e-16       3.6199
_SET1_   TAF13        1  109061986  109077003     36      11  10000       2.1894      0.00158   -4.4409e-16       2.1894
_SET1_   TAF5L        1  229592621  229627047     59      12  10000       5.5374    1.283e-10             0       5.5374
_SET1_   STON1        2   48528383   48599013    220      25  10000      -0.6553      0.37783   -3.3307e-16      -0.6553
_SET1_   GTF2A1L      2   48616798   48733648    305      33  10000      -0.8885      0.43738   -3.3307e-16      -0.8885
_SET1_   GTF2E1       3  120741637  120783569    103      14  10000      0.48046     0.095003   -3.3307e-16      0.48046
_SET1_   TAF9         5   69364243   69371013      2       2  10000       0.3956      0.21022   -3.3307e-16       0.3956
_SET1_   GTF2H2       5   71032170   71068689    116      11  10000     -0.81251      0.50813   -3.3307e-16     -0.81251
_SET1_   TAF7         5  141259725  141321784    129      20  10000       1.2709     0.015049   -2.2204e-16       1.2709
_SET1_   GTF2H4       6   30907207   30914606     19       9  10000        1.662    0.0088777   -2.2204e-16        1.662
_SET1_   TAF11        6   34876962   34889071     20       9  10000     -0.89949      0.57241   -3.3307e-16     -0.89949
_SET1_   TBPL1        6  133951170  133990932     84      13  10000     -0.53887      0.39255   -3.3307e-16     -0.53887
_SET1_   TBP          6  170553302  170573370     93      22  10000     -0.59771      0.37648   -3.3307e-16     -0.59771
_SET1_   GTF2IRD1     7   74452790   74603105     90      31  10000        1.654    0.0040508   -2.2204e-16        1.654
_SET1_   GTF2I        7   74649231   74761192      1       1  10000     -0.32324       0.5088   -3.3307e-16     -0.32324
_SET1_   TAF6         7  100106570  100120841     27      10  10000       3.0669   7.1267e-05   -4.4409e-16       3.0669
_SET1_   GTF2E2       8   30577818   30659236    229      25  10000     -0.26957      0.23928   -3.3307e-16     -0.26957
_SET1_   TAF2         8  119730274  119833841    289      32  10000      -2.3835      0.91168   -4.4409e-16      -2.3835
_SET1_   TAF1L        9   32628954   32636669      5       4  10000     -0.11021      0.33067   -3.1919e-16     -0.11021
_SET1_   TAF5        10  103366976  103389565     30       9  10000      0.46114      0.11909   -3.3307e-16      0.46114
_SET1_   TAF10       11    6605794    6613539     11       5  10000       0.4193      0.15203   -3.3307e-16       0.4193
_SET1_   GTF2H1      11   18321295   18367545    101      13  10000       1.4454     0.012064   -2.2204e-16       1.4454
_SET1_   TAF6L       11   62770357   62787842     29      15  10000        1.622    0.0075993   -2.2204e-16        1.622
_SET1_   GTF2H3      12  123632739  123663104     63       9  10000     -0.60028      0.44655   -3.3307e-16     -0.60028
_SET1_   GTF2F2      13   45119510   45285393    217      34  10000     -0.81743      0.40941   -3.3307e-16     -0.81743
_SET1_   TBPL2       14   55413041   55457726     81      11  10000     -0.24978      0.29943   -3.0531e-16     -0.24978
_SET1_   GTF2A1      14   81174952   81222377     77      16  10000      -1.4056      0.71448   -2.2204e-16      -1.4056
_SET1_   GTF2A2      15   59637562   59658541     45       8  10000      0.85881     0.057866   -3.3307e-16      0.85881
_SET1_   TAF4B       18   26225445   26392185    383      27  10000     -0.30822      0.24697   -3.3307e-16     -0.30822
_SET1_   GTF2F1      19    6379072    6394981     55       9  10000     -0.90577      0.56302   -3.3307e-16     -0.90577
_SET1_   TAF4        20   61952969   62066810    489      67  10000      -1.4159      0.55436   -2.2204e-16      -1.4159

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 1.9453e-30
