# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 0.000171548
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       6  10000      0.18531      0.21332   -5.8287e-16      0.18531
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000       2.5625   0.00072904   -4.4409e-16       2.5625
_SET1_   PLA2G5            1   20027179   20092411    150      30  10000     -0.34417      0.25431   -6.1062e-16     -0.34417
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000     -0.46503       0.4218   -6.1062e-16     -0.46503
_SET1_   PLA2G2F           1   20138323   20150881     55      22  10000      0.62299     0.063794   -5.5511e-16      0.62299
_SET1_   PLA2G2C           1   20160753   20187518     96      19  10000      0.45252     0.090243   -6.1062e-16      0.45252
_SET1_   CYP2J2            1   59892808   59927773     45      13  10000       1.2705     0.019775   -6.6613e-16       1.2705
_SET1_   PLA2G4A           1  186827949  186989481    521      46  10000       1.9469   0.00088033   -6.6613e-16       1.9469
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000     -0.37997      0.31918   -6.1062e-16     -0.37997
_SET1_   CYP3A5            7   99647694   99680998     53      14  10000       1.2675     0.019038   -6.6613e-16       1.2675
_SET1_   CYP3A7            7   99704536   99736196     49      11  10000       1.6281    0.0084983   -6.6613e-16       1.6281
_SET1_   CYP3A4            7   99756460   99785248     44      13  10000         1.12     0.028256   -6.6613e-16         1.12
_SET1_   CYP3A43           7   99827013   99866602     42      17  10000       1.5578    0.0082623   -6.6613e-16       1.5578
_SET1_   AKR1B10           7  134526567  134541912     69      16  10000     0.022138      0.19344   -5.9328e-16     0.022138
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000      0.58458     0.093707   -5.5511e-16      0.58458
_SET1_   CYP2C18          10   94682729   94736690     77      13  10000       1.3866     0.014251   -6.6613e-16       1.3866
_SET1_   CYP2C19          10   94761681   94856047    204      28  10000     -0.11427      0.18743   -5.9674e-16     -0.11427
_SET1_   CYP2C9           10   94937658   94990591    211      22  10000    -0.081161      0.19309   -5.9674e-16    -0.081161
_SET1_   CYP2C8           10   95036272   95070497    168      23  10000       1.5822    0.0056983   -6.6613e-16       1.5822
_SET1_   CYP2E1           10  133519406  133561720    140      21  10000      -1.4005      0.68385   -6.6613e-16      -1.4005
_SET1_   PLA2G1B          12  120321615  120328779      6       3  10000       3.6378   1.9223e-05   -4.4409e-16       3.6378
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000       2.4726   0.00058324   -4.4409e-16       2.4726
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000       2.7118   0.00031872   -4.4409e-16       2.7118
_SET1_   PLA2G4E          15   41981082   42052190    101      19  10000     -0.69672      0.42366   -5.5511e-16     -0.69672
_SET1_   CYP1A2           15   74747845   74757107     12       4  10000       1.1976     0.039617   -6.6613e-16       1.1976
_SET1_   PLA2G10          16   14672048   14695308     19       8  10000     -0.59208      0.46727   -5.5511e-16     -0.59208
_SET1_   ALOX15           17    4630419    4643294     49      12  10000       0.7479     0.063932   -5.5511e-16       0.7479
_SET1_   PLA2G3           22   31134307   31141508     10       4  10000     -0.66355      0.54953   -5.5511e-16     -0.66355
_SET1_   PLA2G6           22   38110995   38215778    236      28  10000     -0.35093      0.25582   -6.1062e-16     -0.35093

# _SET2_  VARIABLE = KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION (set)
# _SET2_  NGENES = 112
# _SET2_  P-VALUE = 1.0299e-05
