# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ABC_TRANSPORTERS (set)
# _SET1_  NGENES = 42
# _SET1_  P-VALUE = 6.32752e-05
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ABCA4      1   93992334   94122148    154      23  10000       3.5992   2.6762e-06   -2.2204e-15       3.5992
_SET1_   ABCD3      1   94417389   94519166    306      42  10000       2.4526    0.0001638   -2.2204e-15       2.4526
_SET1_   ABCB10     1  229516082  229559707    149      33  10000       3.0076   2.3792e-05   -2.2204e-15       3.0076
_SET1_   ABCG5      2   43811972   43839865     70       9  10000     -0.21367      0.30449   -2.1372e-15     -0.21367
_SET1_   ABCG8      2   43830942   43883488    215      25  10000      -0.3506      0.26732   -2.1094e-15      -0.3506
_SET1_   ABCB11     2  168914998  169032324    347      28  10000       1.4446    0.0071432   -2.2204e-15       1.4446
_SET1_   ABCA12     2  214931042  215139626    571      48  10000      -0.1081      0.13805   -2.1372e-15      -0.1081
_SET1_   ABCB6      2  219209272  219219994     21       8  10000     -0.71178      0.49543   -2.1094e-15     -0.71178
_SET1_   ABCC5      3  183919434  184018939    160      27  10000     -0.45919      0.29513   -2.1094e-15     -0.45919
_SET1_   ABCG2      4   88089650   88232628    380      31  10000     -0.40293      0.26265   -2.1094e-15     -0.40293
_SET1_   TAP2       6   32821333   32839770     81      13  10000      0.46405      0.10194   -2.1094e-15      0.46405
_SET1_   TAP1       6   32844709   32854816     64      11  10000      -1.3139      0.70584   -2.2204e-15      -1.3139
_SET1_   ABCC10     6   43426366   43450927     26      12  10000      0.93207     0.040374   -2.1094e-15      0.93207
_SET1_   ABCB5      7   20614207   20777538    632      61  10000       1.2162    0.0059543   -2.2204e-15       1.2162
_SET1_   ABCA13     7   48170458   48647997   1544      62  10000       1.5279    0.0019757   -2.2204e-15       1.5279
_SET1_   ABCB4      7   87401196   87481435     53      14  10000     -0.21894      0.26983   -2.1372e-15     -0.21894
_SET1_   ABCB1      7   87502517   87714323    287      35  10000      0.37343     0.074265   -2.1094e-15      0.37343
_SET1_   CFTR       7  117286120  117716471    723      61  10000       1.0658    0.0089447   -2.2204e-15       1.0658
_SET1_   ABCB8      7  151027422  151048282     73      27  10000    -0.052947      0.16934   -2.1372e-15    -0.052947
_SET1_   ABCA1      9  104780506  104929155    633      31  10000      0.58527      0.05126   -2.1094e-15      0.58527
_SET1_   ABCA2      9  137006734  137029922     66      14  10000      -1.1295      0.61709   -2.2204e-15      -1.1295
_SET1_   ABCC2     10   99781640   99853094    117      14  10000       1.9962    0.0024511   -2.2204e-15       1.9962
_SET1_   ABCC8     11   17391998   17477879    242      32  10000      0.26132     0.095489   -2.1094e-15      0.26132
_SET1_   ABCG4     11  119148052  119163153     11       6  10000     -0.32614      0.36344   -2.1094e-15     -0.32614
_SET1_   ABCC9     12   21796889   21943529    168      23  10000       1.5529    0.0061672   -2.2204e-15       1.5529
_SET1_   ABCD2     12   39549533   39620803    214      20  10000      -1.7007      0.78566   -2.2204e-15      -1.7007
_SET1_   ABCB9     12  122920451  122982649    132      22  10000      0.21435      0.12454   -2.1372e-15      0.21435
_SET1_   ABCC4     13   95019335   95302475    812      64  10000     -0.97574      0.36224   -2.1094e-15     -0.97574
_SET1_   ABCD4     14   74284769   74304055     84      16  10000     -0.75393      0.45782   -2.1094e-15     -0.75393
_SET1_   ABCA3     16    2275381    2341746     97      19  10000       -1.046      0.55676   -2.2204e-15       -1.046
_SET1_   ABCC1     16   15948138   16143757    649      63  10000     -0.22874      0.13904   -2.1372e-15     -0.22874
_SET1_   ABCC6     16   16149065   16224522    230      37  10000       -1.236      0.55568   -2.2204e-15       -1.236
_SET1_   ABCC12    16   48080506   48157018     12       9  10000       7.7747   6.7759e-18   -1.7764e-15       7.7747
_SET1_   ABCC11    16   48165273   48248568    109      18  10000       8.3862   7.2698e-27   -1.7764e-15       8.3862
_SET1_   ABCC3     17   50633777   50692753    137      11  10000       1.8005    0.0051967   -2.2204e-15       1.8005
_SET1_   ABCA8     17   68866789   68956392    312      38  10000      0.94941     0.019993   -2.1094e-15      0.94941
_SET1_   ABCA9     17   68973988   69061949    240      36  10000     -0.53942      0.29259   -2.1094e-15     -0.53942
_SET1_   ABCA6     17   69078202   69142895    270      22  10000     -0.34065      0.27812   -2.1094e-15     -0.34065
_SET1_   ABCA10    17   69146714   69245846    297      27  10000     -0.40478      0.27889   -2.1094e-15     -0.40478
_SET1_   ABCA5     17   69243811   69328244    232      23  10000      0.28651       0.1084   -2.1094e-15      0.28651
_SET1_   ABCA7     19    1038997    1066072    107      28  10000     -0.61435      0.34494   -2.1094e-15     -0.61435
_SET1_   ABCG1     21   42198689   42297744    362      56  10000       -0.934      0.37612   -2.1094e-15       -0.934
