# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 0.000212493
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  10000       1.5982    0.0055181   -1.7764e-15       1.5982
_SET1_   MTOR         1   11106035   11263551    127      22  10000      0.29716      0.12119   -1.7764e-15      0.29716
_SET1_   PIK3R3       1   46039640   46134036    176      17  10000      0.77786     0.054505   -1.7764e-15      0.77786
_SET1_   JUN          1   58776345   58785048     13       7  10000       2.3224    0.0017382   -1.7764e-15       2.3224
_SET1_   NRAS         1  114703969  114717771     29       9  10000    -0.013463      0.25867   -1.8024e-15    -0.013463
_SET1_   SHC1         1  154961798  154975395      5       5  10000      0.85826     0.084304   -1.7764e-15      0.85826
_SET1_   ABL2         1  179098830  179230684    281      27  10000       1.6808    0.0044068   -1.7764e-15       1.6808
_SET1_   AKT3         1  243487733  243852079    483      45  10000       0.1085      0.11357   -1.8041e-15       0.1085
_SET1_   SOS1         2   38981049   39125345    278      32  10000      0.67962     0.048455   -1.7764e-15      0.67962
_SET1_   TGFA         2   70446784   70555193    258      19  10000      0.24685      0.13263   -1.8041e-15      0.24685
_SET1_   NCK2         2  105743912  105894774    363      48  10000        1.219     0.010057   -1.7764e-15        1.219
_SET1_   ERBB4        2  211375217  212539841   3299     123  10000      0.63594     0.017548   -1.7764e-15      0.63594
_SET1_   RAF1         3   12583101   12665125    212      24  10000     -0.20789      0.24439   -1.8041e-15     -0.20789
_SET1_   CBLB         3  105654961  105870552    543      48  10000      -1.0964      0.48874   -1.7764e-15      -1.0964
_SET1_   GSK3B        3  119820821  120095994    682      42  10000        2.029   0.00092032   -1.7764e-15        2.029
_SET1_   NCK1         3  136861208  136952106    257      25  10000     -0.71557      0.41877   -1.7764e-15     -0.71557
_SET1_   PIK3CB       3  138652198  138835928    276      34  10000      -1.3736      0.64745   -1.7764e-15      -1.3736
_SET1_   PIK3CA       3  179147114  179240593    199      35  10000      -0.3283      0.25403   -1.7764e-15      -0.3283
_SET1_   PAK2         3  196738857  196833147    257      38  10000      0.29122     0.093436   -1.7764e-15      0.29122
_SET1_   EREG         4   74364145   74389249     51       7  10000     -0.99406      0.63869   -1.7764e-15     -0.99406
_SET1_   AREG         4   74444136   74455505     72       6  10000     -0.76531      0.55314   -1.7764e-15     -0.76531
_SET1_   BTC          4   74744259   74795523     80      11  10000     -0.66607      0.47373   -1.7764e-15     -0.66607
_SET1_   MAPK10       4   85989507   86595625   1938      68  10000      -1.4154      0.55538   -1.7764e-15      -1.4154
_SET1_   EGF          4  109911883  110014266    482      43  10000       7.9822   4.9301e-20   -1.7764e-15       7.9822
_SET1_   CAMK2D       4  113450532  113762927    674      43  10000     -0.99538      0.46407   -1.7764e-15     -0.99538
_SET1_   GAB1         4  143335762  143475068    279      38  10000     -0.46689      0.28497   -1.7764e-15     -0.46689
_SET1_   PIK3R1       5   68214756   68302321    219      28  10000        2.517   0.00027028   -1.7764e-15        2.517
_SET1_   NRG2         5  139846279  140044299    267      29  10000       1.9287    0.0019872   -1.7764e-15       1.9287
_SET1_   HBEGF        5  140332343  140347603     53       5  10000         2.06    0.0041481   -1.7764e-15         2.06
_SET1_   CAMK2A       5  150218991  150291291    201      11  10000       1.3021     0.019581   -1.7764e-15       1.3021
_SET1_   MAPK9        5  180232643  180293099    182      25  10000       8.1513    5.688e-21   -1.7764e-15       8.1513
_SET1_   CDKN1A       6   36675460   36687837     35       9  10000     -0.36792       0.3814   -1.7764e-15     -0.36792
_SET1_   CAMK2B       7   44216650   44335577    300      36  10000      0.63073      0.04931   -1.7764e-15      0.63073
_SET1_   EGFR         7   55018017   55212128    321      49  10000      -2.1401      0.84732   -1.7764e-15      -2.1401
_SET1_   PIK3CG       7  106864278  106909480     83      13  10000      -1.4583      0.75748   -1.7764e-15      -1.4583
_SET1_   BRAF         7  140718827  140925929    319      37  10000      0.47717     0.065936   -1.7764e-15      0.47717
_SET1_   NRG1         8   31638222   32856166   3034     101  10000     -0.42009      0.15212   -1.7764e-15     -0.42009
_SET1_   EIF4EBP1     8   38029534   38060865     58      10  10000     -0.40804      0.38411   -1.7764e-15     -0.40804
_SET1_   MYC          8  127734434  127743451     20       7  10000     -0.71822      0.54624   -1.7764e-15     -0.71822
_SET1_   PTK2         8  140657400  141003216    923      79  10000     -0.45225      0.18979   -1.7764e-15     -0.45225
_SET1_   SHC3         9   89005271   89179818    458      49  10000        1.673    0.0026377   -1.7764e-15        1.673
_SET1_   ABL1         9  130712016  130888175    373      45  10000       1.4477    0.0055186   -1.7764e-15       1.4477
_SET1_   MAPK8       10   48305639   48439860    205      41  10000       5.1598   2.6799e-10   -1.7764e-15       5.1598
_SET1_   CAMK2G      10   73812001   73875591    121      16  10000       5.9068   1.0539e-11   -1.7764e-15       5.9068
_SET1_   NRG3        10   81874194   82987679   3405     139  10000       1.0889    0.0050169   -1.7764e-15       1.0889
_SET1_   HRAS        11     531742     538287     31       8  10000       2.3391    0.0014146   -1.7764e-15       2.3391
_SET1_   BAD         11   64269330   64285704     22       5  10000     -0.99633       0.6736   -1.7764e-15     -0.99633
_SET1_   RPS6KB2     11   67427460   67435901     17       4  10000       3.1181   0.00012931   -1.7764e-15       3.1181
_SET1_   PAK1        11   77321517   77475635    319      25  10000      0.57743     0.065614   -1.7764e-15      0.57743
_SET1_   CBL         11  119205298  119314426    243      38  10000       5.0805    5.227e-10   -1.7764e-15       5.0805
_SET1_   CDKN1B      12   12714058   12722869     25      13  10000      0.54681      0.10286   -1.7764e-15      0.54681
_SET1_   KRAS        12   25204746   25251936    180      27  10000       2.2065   0.00085751   -1.7764e-15       2.2065
_SET1_   ERBB3       12   56075799   56104005     59      10  10000     -0.24633      0.33104   -1.8041e-15     -0.24633
_SET1_   SOS2        14   50116630   50232578    136      23  10000       -1.238      0.63766   -1.7764e-15       -1.238
_SET1_   AKT1        14  104768849  104796751    108      14  10000      -1.3155      0.70536   -1.7764e-15      -1.3155
_SET1_   PAK6        15   40216428   40277987    198      23  10000     -0.80307      0.46262   -1.7764e-15     -0.80307
_SET1_   SHC4        15   48823241   48964919    175      17  10000       -1.897      0.85603   -1.7764e-15       -1.897
_SET1_   MAP2K1      15   66385837   66492044    309      56  10000    -0.023168      0.12802   -1.8041e-15    -0.023168
_SET1_   NRG4        15   75935469   76060795    278      32  10000     -0.46249      0.30377   -1.7764e-15     -0.46249
_SET1_   PRKCB       16   23834983   24221111   1097      97  10000      0.30601     0.042818   -1.7764e-15      0.30601
_SET1_   MAPK3       16   30113605   30124506     16       8  10000      -1.6467      0.84747   -1.7764e-15      -1.6467
_SET1_   PLCG2       16   81738097   81963185   1248      90  10000      -1.5108      0.54592   -1.7764e-15      -1.5108
_SET1_   CRK         17    1420189    1464162    148      19  10000     -0.54279      0.37946   -1.7764e-15     -0.54279
_SET1_   PIK3R5      17    8878411    8966712    235      43  10000     -0.78445      0.39109   -1.7764e-15     -0.78445
_SET1_   MAP2K4      17   12019829   12144330    296      41  10000      -2.4072      0.91172   -1.7764e-15      -2.4072
_SET1_   ERBB2       17   39686914   39730926     67      13  10000      -1.6261      0.81222   -1.7764e-15      -1.6261
_SET1_   STAT5B      17   42198677   42277707    106      21  10000     -0.51113      0.36667   -1.7764e-15     -0.51113
_SET1_   STAT5A      17   42286547   42312443     36      10  10000     -0.73514      0.52227   -1.7764e-15     -0.73514
_SET1_   RPS6KB1     17   59892046   59951074    102      18  10000       1.1782     0.022603   -1.7764e-15       1.1782
_SET1_   PRKCA       17   66301613   66811243   1438      98  10000      -1.8624      0.67217   -1.7764e-15      -1.8624
_SET1_   GRB2        17   75317576   75406709    306      40  10000      -2.2731      0.89053   -1.7764e-15      -2.2731
_SET1_   SHC2        19     416083     461996    148      39  10000       8.0439   7.2595e-39   -1.7764e-15       8.0439
_SET1_   MAP2K2      19    4089821    4125122     78      20  10000      0.58317     0.078066   -1.7764e-15      0.58317
_SET1_   MAP2K7      19    7902843    7914978     58      14  10000       1.3467     0.017665   -1.7764e-15       1.3467
_SET1_   PIK3R2      19   18152163   18171032    106      18  10000      0.61891     0.075095   -1.7764e-15      0.61891
_SET1_   PAK4        19   39124770   39183316    118      18  10000     -0.48657       0.3659   -1.7764e-15     -0.48657
_SET1_   AKT2        19   40229817   40286536    217      28  10000       8.1187   1.0006e-50   -1.7764e-15       8.1187
_SET1_   CBLC        19   44776869   44801152     39       9  10000        1.825    0.0062635   -1.7764e-15        1.825
_SET1_   PRKCG       19   53878190   53908152    126      29  10000      0.94073     0.030436   -1.7764e-15      0.94073
_SET1_   PAK5        20    9536870    9840076    886      76  10000     -0.23705      0.14192   -1.8041e-15     -0.23705
_SET1_   SRC         20   37343685   37406550    241      22  10000       0.1484      0.14972   -1.8041e-15       0.1484
_SET1_   PLCG1       20   41135960   41197301    154      22  10000     -0.58393      0.38489   -1.7764e-15     -0.58393
_SET1_   CRKL        22   20916407   20954247    132      28  10000     -0.90104      0.48792   -1.7764e-15     -0.90104
_SET1_   MAPK1       22   21759157   21868680     78      25  10000       -0.761      0.44987   -1.7764e-15       -0.761

# _SET2_  VARIABLE = KEGG_INSULIN_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 129
# _SET2_  P-VALUE = 1.1013e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CALML6       1    1914108    1917796     19       3  10000      -1.1945       0.7599   -1.7764e-15      -1.1945
_SET2_   PRKCZ        1    2049411    2185895    302      42  10000     0.066631      0.12942   -1.8041e-15     0.066631
_SET2_   PIK3CD       1    9650731    9729614    151      29  10000       1.5982    0.0055181   -1.7764e-15       1.5982
_SET2_   MTOR         1   11106035   11263551    127      22  10000      0.29716      0.12119   -1.7764e-15      0.29716
_SET2_   PTPRF        1   43524187   43624166    225      25  10000       1.8581     0.002721   -1.7764e-15       1.8581
_SET2_   PIK3R3       1   46039640   46134036    176      17  10000      0.77786     0.054505   -1.7764e-15      0.77786
_SET2_   MKNK1        1   46556907   46617843    111      16  10000     -0.69671      0.46048   -1.7764e-15     -0.69671
_SET2_   PRKAA2       1   56644314   56715835    187      15  10000       1.2106     0.021957   -1.7764e-15       1.2106
_SET2_   PRKACB       1   84077062   84238998    555      35  10000      0.97447     0.022867   -1.7764e-15      0.97447
_SET2_   NRAS         1  114703969  114717771     29       9  10000    -0.013463      0.25867   -1.8024e-15    -0.013463
