# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TYPE_II_DIABETES_MELLITUS (set)
# _SET1_  NGENES = 46
# _SET1_  P-VALUE = 1.95437e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRKCZ       1    2049411    2185895    302      38  10000        1.222      0.01497   -1.5543e-15        1.222
_SET1_   PIK3CD      1    9650731    9729614    151      28  10000       1.2114     0.019185   -1.5543e-15       1.2114
_SET1_   MTOR        1   11106035   11263551    127      22  10000       2.6307   0.00030494   -1.3323e-15       2.6307
_SET1_   PIK3R3      1   46039640   46134036    176      17  10000       1.8942    0.0043015   -1.5543e-15       1.8942
_SET1_   PKLR        1  155288793  155302438      3       3  10000       4.6541    1.748e-07   -1.7764e-15       4.6541
_SET1_   CACNA1E     1  181316690  181808584   1048      72  10000       3.0238   1.0984e-05   -1.3323e-15       3.0238
_SET1_   PRKCE       2   45650345   46188490   1415     124  10000     -0.72769      0.24838   -1.4433e-15     -0.72769
_SET1_   HK2         2   74833127   74893859     23      11  10000       2.4124    0.0010801   -1.3323e-15       2.4124
_SET1_   IRS1        2  226730812  226800820    163      13  10000       1.4314     0.017468   -1.5543e-15       1.4314
_SET1_   PRKCD       3   53155009   53193217     89      17  10000       1.3805     0.017136   -1.5543e-15       1.3805
_SET1_   CACNA1D     3   53327963   53814233    905      78  10000      0.62345     0.030438   -1.4433e-15      0.62345
_SET1_   PIK3CB      3  138652198  138835928    276      34  10000        1.251     0.015238   -1.5543e-15        1.251
_SET1_   SLC2A2      3  170995847  171027743     93      14  10000      0.25206      0.17325   -1.4988e-15      0.25206
_SET1_   PIK3CA      3  179147114  179240593    199      33  10000       1.3167     0.013263   -1.5543e-15       1.3167
_SET1_   ADIPOQ      3  186841704  186858963     32       9  10000      -1.6534      0.85078   -1.5543e-15      -1.6534
_SET1_   MAPK10      4   85989507   86595625   1938      66  10000     -0.10223      0.13708   -1.4849e-15     -0.10223
_SET1_   PIK3R1      5   68214756   68302321    219      28  10000       1.7314    0.0048033   -1.5543e-15       1.7314
_SET1_   HK3         5  176880369  176900346     26       9  10000     -0.20266      0.34224    -1.471e-15     -0.20266
_SET1_   MAPK9       5  180232643  180293099    182      25  10000     -0.11433      0.23734   -1.4849e-15     -0.11433
_SET1_   TNF         6   31574565   31578836     13       9  10000      0.88202     0.066315   -1.4433e-15      0.88202
_SET1_   GCK         7   44142713   44199170    139      22  10000       2.1242    0.0017503   -1.3323e-15       2.1242
_SET1_   PIK3CG      7  106864278  106909480     83      13  10000       1.7706    0.0071186   -1.5543e-15       1.7706
_SET1_   IKBKB       8   42270302   42332960     37      19  10000       1.0287     0.036238   -1.5543e-15       1.0287
_SET1_   MAFA        8  143418682  143431732     32       5  10000       1.0839     0.055655   -1.5543e-15       1.0839
_SET1_   CACNA1B     9  137876782  138125124    987      97  10000      -1.0201      0.37038   -1.5543e-15      -1.0201
