# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 3.92783e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   BPNT1       1  220056982  220091462     92      14  10000       4.4859   1.1242e-07    8.8818e-16       4.4859
_SET1_   CHST13      3  126523155  126543791     23       5  10000     -0.18369       0.3513    6.9389e-16     -0.18369
_SET1_   SULT1E1     4   69840712   69861145    139       3  10000       1.1296     0.061598    6.6613e-16       1.1296
_SET1_   PAPSS1      4  107589776  107721234    214       9  10000        1.657     0.012975    6.6613e-16        1.657
_SET1_   CHST12      7    2402588    2448984    144      12  10000     0.099014      0.23255    7.0777e-16     0.099014
_SET1_   PAPSS2     10   87658613   87748205    223      32  10000      -1.1145      0.60348    6.6613e-16      -1.1145
_SET1_   SUOX       12   55996180   56007141     26       4  10000       1.4818     0.022629    6.6613e-16       1.4818
_SET1_   CHST11     12  104454295  104762514    792      51  10000       1.2865     0.014624    6.6613e-16       1.2865
_SET1_   SULT1A2    16   28591443   28598050      9       2  10000      -2.6545      0.98656    8.8818e-16      -2.6545
_SET1_   SULT1A1    16   28603444   28624625     87       5  10000     -0.78715      0.61726    6.6613e-16     -0.78715
_SET1_   SULT1A3    16   30198228   30204810      1       1  10000     -0.10834       0.4042    7.0777e-16     -0.10834
_SET1_   SULT2B1    19   48551172   48599925    173      24  10000       1.8364    0.0044429    6.6613e-16       1.8364
