# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 98
# _SET1_  P-VALUE = 0.000111817
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD     1    9650731    9729614    151      30  10000     -0.20292      0.21303   -1.6098e-15     -0.20292
_SET1_   PIK3R3     1   46039640   46134036    176      16  10000      -1.9089      0.85116   -1.5543e-15      -1.9089
_SET1_   JUN        1   58776345   58785048     13       7  10000      0.68994     0.090827   -1.5543e-15      0.68994
_SET1_   CTSK       1  150794380  150810577     23       7  10000      0.28709      0.17308   -1.6098e-15      0.28709
_SET1_   IKBKE      1  206469476  206497389      7       6  10000       2.5241   0.00087382   -1.7764e-15       2.5241
_SET1_   TLR5       1  223108904  223144248    135      22  10000      0.69591     0.052482   -1.5543e-15      0.69591
_SET1_   AKT3       1  243487733  243852079    483      46  10000     -0.38705      0.21645   -1.6098e-15     -0.38705
_SET1_   IL1B       2  112829251  112837816      8       6  10000       2.5021   0.00094122   -1.7764e-15       2.5021
_SET1_   STAT1      2  190907960  191021960    184      32  10000       2.9984   2.9347e-05   -1.7764e-15       2.9984
_SET1_   CASP8      2  201232443  201288211     83      18  10000       2.6809   0.00019552   -1.7764e-15       2.6809
_SET1_   MYD88      3   38137478   38143522     16       5  10000       8.3934   1.0006e-50   -1.7764e-15       8.3934
_SET1_   TLR9       3   52220580   52226645      5       3  10000       1.7943     0.011451   -1.5543e-15       1.7943
_SET1_   CD80       3  119523793  119560614     58      16  10000       2.9107   9.0114e-05   -1.7764e-15       2.9107
_SET1_   CD86       3  122054362  122121639    153      22  10000       2.4233   0.00040217   -1.7764e-15       2.4233
_SET1_   PIK3CB     3  138652198  138835928    276      32  10000       3.7436   8.2638e-07   -1.7764e-15       3.7436
_SET1_   IL12A      3  159987835  159996519     13       5  10000      0.60716      0.11559   -1.5543e-15      0.60716
_SET1_   PIK3CA     3  179147114  179240593    199      34  10000       1.7729    0.0024785   -1.5543e-15       1.7729
_SET1_   TLR1       4   38790177   38857817    209      17  10000        2.884   8.1018e-05   -1.7764e-15        2.884
_SET1_   TLR6       4   38823215   38857817    123       9  10000        3.011   8.6484e-05   -1.7764e-15        3.011
_SET1_   CXCL8      4   73739541   73744216     21       5  10000       1.8851    0.0065421   -1.5543e-15       1.8851
_SET1_   CXCL9      4   76000775   76008509     38       8  10000     -0.30175      0.34577   -1.6098e-15     -0.30175
_SET1_   CXCL10     4   76020618   76024497      8       4  10000      0.26667      0.21029   -1.6098e-15      0.26667
_SET1_   CXCL11     4   76033182   76042415     49       9  10000     -0.34562      0.35377   -1.6098e-15     -0.34562
_SET1_   MAPK10     4   85989507   86595625   1938      65  10000     -0.20751      0.11275   -1.6098e-15     -0.20751
_SET1_   SPP1       4   87974650   87983926     18       7  10000     -0.42025      0.40874   -1.6098e-15     -0.42025
_SET1_   NFKB1      4  102500331  102617802    301      41  10000      0.11355      0.11132   -1.5959e-15      0.11355
_SET1_   TLR2       4  153683070  153706760     37       8  10000       1.3877     0.018902   -1.5543e-15       1.3877
_SET1_   TLR3       4  186068155  186088573     49       8  10000      0.64027      0.09114   -1.5543e-15      0.64027
_SET1_   PIK3R1     5   68214756   68302321    219      29  10000      -1.8416      0.79851   -1.5543e-15      -1.8416
_SET1_   TICAM2     5  115577996  115603479    103      14  10000       -1.914       0.8613   -1.5543e-15       -1.914
_SET1_   CD14       5  140631228  140634701      5       2  10000     -0.20112      0.41337   -1.6098e-15     -0.20112
_SET1_   IL12B      5  159314280  159331487     60      13  10000      -1.5115      0.76338   -1.5543e-15      -1.5115
_SET1_   MAPK9      5  180232643  180293099    182      26  10000       -1.976      0.84107   -1.5543e-15       -1.976
_SET1_   RIPK1      6    3062824    3115687     77      31  10000      0.91531     0.028662   -1.5543e-15      0.91531
_SET1_   TNF        6   31574565   31578836     13       9  10000      0.20021      0.18615   -1.6098e-15      0.20021
_SET1_   MAPK14     6   36026677   36111736    172      23  10000      -1.1553      0.58251   -1.5543e-15      -1.1553
_SET1_   MAPK13     6   36126809   36145024     20       9  10000        1.846    0.0054392   -1.5543e-15        1.846
_SET1_   MAP3K7     6   90513073   90588072    181      20  10000      0.11712      0.15035   -1.5959e-15      0.11712
_SET1_   TAB2       6  149217641  149412113    574      59  10000      -1.6603       0.6571   -1.5543e-15      -1.6603
_SET1_   RAC1       7    6373527    6404467    107      20  10000      -2.6801      0.96286   -1.7764e-15      -2.6801
_SET1_   IL6        7   22724884   22732502     17       4  10000      -2.0121      0.92766   -1.7764e-15      -2.0121
_SET1_   PIK3CG     7  106864278  106909480     83      14  10000     -0.40367      0.33956   -1.6098e-15     -0.40367
_SET1_   IRF5       7  128936457  128950538     14       5  10000     -0.40942      0.42919   -1.6098e-15     -0.40942
