# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 5.54801e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  10000     -0.34021      0.43003    4.4409e-16     -0.34021
_SET1_   CYP4A11     1   46928677   46942484     25       5  10000      0.74647     0.095674    4.4409e-16      0.74647
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000      0.49914      0.17447    4.4409e-16      0.49914
_SET1_   SCP2        1   52926276   53052198    151      11  10000       4.6918   4.8145e-08             0       4.6918
_SET1_   CPT2        1   53195792   53214697     46       2  10000      0.78194      0.13856    4.4409e-16      0.78194
_SET1_   ACADM       1   75723431   75788075    145      12  10000       1.8049    0.0069267    4.4409e-16       1.8049
_SET1_   HMGCS2      1  119747502  119769905     49       8  10000       4.4454   2.1463e-07             0       4.4454
_SET1_   APOA2       1  161221792  161224631      6       2  10000     -0.17439      0.38605    4.4409e-16     -0.17439
_SET1_   RXRG        1  165400422  165446355    136      17  10000      0.70694     0.075173    4.4409e-16      0.70694
_SET1_   FABP1       2   88122482   88129062      4       2  10000      -1.3072      0.79973    4.4409e-16      -1.3072
_SET1_   DBI         2  119365921  119373060      6       2  10000      0.75209      0.11333    4.4409e-16      0.75209
_SET1_   ACADL       2  210186626  210226447    186      10  10000       1.8338    0.0075484    4.4409e-16       1.8338
_SET1_   CYP27A1     2  218780749  218815793     60      13  10000      -0.4329      0.38432    4.4409e-16      -0.4329
_SET1_   ACSL3       2  222859942  222945139    173      15  10000     0.018722      0.24968    4.4062e-16     0.018722
_SET1_   PPARG       3   12286368   12434856    314      22  10000       5.7282   5.0349e-11             0       5.7282
_SET1_   ACAA1       3   38102629   38138242    108       6  10000      0.48046      0.15957    4.4409e-16      0.48046
_SET1_   CYP8B1      3   42855505   42876898     49       7  10000       1.6539     0.013129    4.4409e-16       1.6539
_SET1_   ACOX2       3   58504636   58538283     36       8  10000       5.4688        5e-10             0       5.4688
_SET1_   EHHADH      3  185190124  185282990    132       9  10000       5.5569        5e-10             0       5.5569
_SET1_   ADIPOQ      3  186841704  186858963     32       3  10000     -0.38665      0.46988    4.4409e-16     -0.38665
_SET1_   ACOX3       4    8365782    8441723    192      19  10000      0.13045      0.19324    4.4409e-16      0.13045
_SET1_   GK2         4   79405861   79409228      8       2  10000     0.031319      0.31715    4.3715e-16     0.031319
_SET1_   SCD5        4   82629039   82799796    563      45  10000       1.3706     0.010871    4.4409e-16       1.3706
_SET1_   FABP2       4  119316750  119323138     15       2  10000       5.6957        5e-10             0       5.6957
_SET1_   UCP1        4  140558931  140569961     37       6  10000     -0.48834      0.46684    4.4409e-16     -0.48834
_SET1_   ACSL1       4  184755095  184827818    169      18  10000       5.3895        5e-10             0       5.3895
_SET1_   SLC27A6     5  128537013  129034142   1476      74  10000     -0.27839      0.24761    4.4409e-16     -0.27839
_SET1_   ACSL6       5  131949473  132013243    100       8  10000       2.1777    0.0027574    4.4409e-16       2.1777
_SET1_   FABP6       5  160186367  160239235    251      28  10000       6.6225   4.4187e-14             0       6.6225
_SET1_   RXRB        6   33193088   33201665     21       8  10000       6.9615   1.3156e-14             0       6.9615
_SET1_   PPARD       6   35341558   35428691    115      12  10000      0.47456      0.12527    4.4409e-16      0.47456
_SET1_   ME1         6   83209902   83432051    433      24  10000      -0.1426       0.2922    4.4409e-16      -0.1426
_SET1_   FABP7       6  122778716  122784574     17       3  10000    -0.095488      0.34782    4.4409e-16    -0.095488
_SET1_   CD36        7   80368575   80679777    636      81  10000       1.3621    0.0045068    4.4409e-16       1.3621
_SET1_   LPL         8   19900717   19967759    211      17  10000       1.1521     0.033538    4.4409e-16       1.1521
_SET1_   CYP7A1      8   58489678   58501163     28       5  10000      0.12196      0.24906    4.4409e-16      0.12196
_SET1_   FABP5       8   81279536   81285277      9       1  10000      -1.1611      0.81355    4.4409e-16      -1.1611
_SET1_   FABP4       8   81477919   81484236      9       2  10000      0.14323      0.27551    4.4409e-16      0.14323
_SET1_   AQP7        9   33382679   33403682     54      11  10000      -1.0126       0.6262    4.4409e-16      -1.0126
_SET1_   SLC27A4     9  128339527  128361970     26       3  10000      0.82956      0.10127    4.4409e-16      0.82956
_SET1_   RXRA        9  134316098  134441085    359      21  10000     -0.77394      0.52028    4.4409e-16     -0.77394
_SET1_   SORBS1     10   95311271   95562414    676      52  10000     -0.62909      0.37365    4.4409e-16     -0.62909
_SET1_   SCD        10  100346233  100365326     71       6  10000       5.5893        5e-10             0       5.5893
_SET1_   ACSL5      10  112373018  112428880    197      21  10000       4.0629   6.5761e-07             0       4.0629
_SET1_   ILK        11    6602708    6611374     11       2  10000       1.9786    0.0076723    4.4409e-16       1.9786
_SET1_   NR1H3      11   47247300   47269533     47       5  10000       1.6667     0.013465    4.4409e-16       1.6667
_SET1_   FADS2      11   61791980   61867854    200      26  10000     0.093208      0.17835    4.4409e-16     0.093208
_SET1_   CPT1A      11   68754120   68845410    262      26  10000       1.3966     0.014771    4.4409e-16       1.3966
_SET1_   MMP1       11  102788901  102799160     22       4  10000     -0.71227      0.58469    4.4409e-16     -0.71227
_SET1_   APOA5      11  116788867  116793420      6       2  10000       7.4351   8.8816e-16             0       7.4351
_SET1_   APOC3      11  116828706  116833572     12       3  10000       7.2125   5.7178e-15             0       7.2125
_SET1_   APOA1      11  116835251  116838622     14       4  10000       7.2792   2.4425e-15             0       7.2792
_SET1_   OLR1       12   10157801   10173138     49       5  10000       5.6009        5e-10             0       5.6009
_SET1_   UBC        12  124911104  124918368     12       4  10000     -0.91597      0.64094    4.4409e-16     -0.91597
_SET1_   PCK2       14   24093053   24111098     19       2  10000      -1.2329      0.79063    4.4409e-16      -1.2329
_SET1_   SLC27A2    15   50181196   50236885    134      14  10000       6.9012   1.5487e-14             0       6.9012
_SET1_   PLIN1      15   89663867   89680427     19       4  10000     -0.97995      0.68575    4.4409e-16     -0.97995
_SET1_   PDPK1      16    2536979    2603688     16       7  10000     -0.69772      0.52108    4.4409e-16     -0.69772
_SET1_   ACOX1      17   75941007   75980177     15       2  10000       1.4051     0.034053    4.4409e-16       1.4051
_SET1_   ANGPTL4    19    8362289    8374870     25       6  10000     0.090537      0.24884    4.4409e-16     0.090537
_SET1_   SLC27A1    19   17467769   17506668    131      21  10000     -0.84012      0.51273    4.4409e-16     -0.84012
_SET1_   CPT1C      19   49689898   49714231     42       6  10000      -2.1724      0.94458    4.4409e-16      -2.1724
_SET1_   SLC27A5    19   58479012   58513413    114       8  10000     -0.77148      0.57306    4.4409e-16     -0.77148
_SET1_   PLTP       20   45898121   45913155     36       6  10000      -1.4076      0.79786    4.4409e-16      -1.4076
_SET1_   PCK1       20   57560080   57568621     17       4  10000     -0.13889      0.34366    4.4409e-16     -0.13889
_SET1_   PPARA      22   46149521   46244256    197      14  10000       4.1681   6.3032e-07             0       4.1681
_SET1_   CPT1B      22   50568361   50579465     70       4  10000      -1.1667      0.75647    4.4409e-16      -1.1667
