# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 3.23865e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  10000        7.073   1.1991e-14             0        7.073
_SET1_   HSD17B7     1  162789702  162813317     67       8  10000       2.0062    0.0047077             0       2.0062
_SET1_   SOAT1       1  179292714  179359180    324      23  10000       2.6687   0.00033891             0       2.6687
_SET1_   MSMO1       4  165326667  165343664     67       8  10000       5.5145        5e-10             0       5.5145
_SET1_   CYP51A1     7   92111653   92135803     18       3  10000       7.8269   5.5512e-17             0       7.8269
_SET1_   FDFT1       8   11794573   11839804    238      17  10000       5.4342        5e-10             0       5.4342
_SET1_   SQLE        8  124997497  125022783      6       3  10000        5.604        5e-10             0        5.604
_SET1_   CEL         9  133060981  133072361     25       7  10000       3.4391   2.6222e-05             0       3.4391
_SET1_   LIPA       10   89213069   89415557    334      33  10000       6.5983   4.9959e-14             0       6.5983
_SET1_   TM7SF2     11   65110845   65116884     14       2  10000       5.6891        5e-10             0       5.6891
_SET1_   DHCR7      11   71427693   71453868    158       3  10000       7.1371   2.7478e-14             0       7.1371
_SET1_   SC5D       11  121291681  121313910     28       4  10000     -0.91761      0.65925    1.1102e-16     -0.91761
_SET1_   SOAT2      12   53102486   53125035     93       9  10000       5.8527   5.3967e-11             0       5.8527
_SET1_   CYP27B1    12   57761834   57769986     14       3  10000       2.1388     0.004415             0       2.1388
_SET1_   LSS        21   46187641   46229824    131      13  10000        5.449        5e-10             0        5.449
