# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM (set)
# _SET1_  NGENES = 78
# _SET1_  P-VALUE = 6.77418e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRKAA2       1   56644314   56715835    187       5  10000      0.98753     0.045262    6.6613e-16      0.98753
_SET1_   ITGA10       1  145890708  145911111      1       1  10000        10.21   3.0076e-29             0        10.21
_SET1_   PRKAB2       1  147154606  147173550     39      11  10000       1.6846    0.0033645    6.6613e-16       1.6846
_SET1_   TPM3         1  154154804  154195648     38       8  10000     -0.45955      0.33209    7.2164e-16     -0.45955
_SET1_   LMNA         1  156081573  156140581    134      10  10000       1.5839    0.0052249    6.6613e-16       1.5839
_SET1_   CACNA1S      1  201039012  201113451    258      33  10000       2.6045   5.3046e-06    8.8818e-16       2.6045
_SET1_   TNNT2        1  201358508  201378764     45       8  10000     -0.14168       0.2269    7.2164e-16     -0.14168
_SET1_   TGFB2        1  218344336  218445119    235      19  10000       1.3001    0.0040134    6.6613e-16       1.3001
_SET1_   RYR2         1  237041184  237834488   2437     138  10000       4.5894   1.3099e-14    8.8818e-16       4.5894
_SET1_   SLC8A1       2   40096770   40612053   1731      65  10000       7.6513    9.409e-27    8.8818e-16       7.6513
_SET1_   CACNB4       2  151832271  152100167    768      23  10000       2.4219   3.8333e-05    8.8818e-16       2.4219
_SET1_   ITGB6        2  160099167  160201313    261      13  10000      0.53752     0.046079    6.6613e-16      0.53752
_SET1_   ITGA6        2  172426354  172506959    315      12  10000       2.2879   0.00036597    8.8818e-16       2.2879
_SET1_   TTN          2  178525489  178831802   1057      19  10000      -2.1228      0.76097    8.8818e-16      -2.1228
_SET1_   ITGA4        2  181456202  181539440    287       8  10000     -0.46858       0.3348    7.2164e-16     -0.46858
_SET1_   ITGAV        2  186589056  186681401    216       5  10000     -0.31781      0.34328    7.2164e-16     -0.31781
_SET1_   PRKAG3       2  218821883  218833086     38       8  10000     -0.83781      0.48674    6.6613e-16     -0.83781
_SET1_   DES          2  219417377  219427234      9       3  10000     -0.47551      0.47366    7.2164e-16     -0.47551
_SET1_   ITGA9        3   37451115   37824007    747      41  10000       3.5976   6.9742e-09    8.8818e-16       3.5976
_SET1_   MYL3         3   46834611   46883172     89      10  10000       1.6991    0.0036763    6.6613e-16       1.6991
_SET1_   DAG1         3   49467703   49536118    112      13  10000       2.5483   0.00012133    8.8818e-16       2.5483
_SET1_   CACNA2D2     3   50362113   50505244    106      15  10000       2.9872   1.4798e-05    8.8818e-16       2.9872
_SET1_   TNNC1        3   52450600   52455041      5       3  10000       1.2043     0.042637    6.6613e-16       1.2043
_SET1_   CACNA1D      3   53327963   53814233    905      52  10000       1.7832   1.5253e-05    6.6613e-16       1.7832
_SET1_   CACNA2D3     3   54121547   55075057   2531     114  10000       3.6124   2.3087e-11    8.8818e-16       3.6124
_SET1_   ITGB5        3  124761448  124902418    447      49  10000       8.1498   1.0631e-46             0       8.1498
_SET1_   PRKAA1       5   40758879   40799374     80       8  10000     -0.44826       0.3318    7.2164e-16     -0.44826
_SET1_   ITGA1        5   52786916   52959709    546      15  10000       -1.948      0.76474    6.6613e-16       -1.948
_SET1_   ITGA2        5   52988340   53095279    298      11  10000      -1.1969       0.5633    6.6613e-16      -1.1969
_SET1_   SGCD         5  155869344  156768288   1882      61  10000      -3.3516      0.75492    8.8818e-16      -3.3516
_SET1_   TNF          6   31574565   31578836     13       7  10000       7.0985   1.2432e-15    8.8818e-16       7.0985
_SET1_   LAMA2        6  128882138  129517066   1417      36  10000       1.4599   0.00029246    6.6613e-16       1.4599
_SET1_   ACTB         7    5525909    5564902    143      12  10000       2.5321   0.00015513    8.8818e-16       2.5321
_SET1_   ITGB8        7   20329702   20416254    267      24  10000       2.0679   0.00016433    8.8818e-16       2.0679
_SET1_   IL6          7   22724884   22732502     17       5  10000       1.5192      0.01353    6.6613e-16       1.5192
