# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 0.000109213
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CYP4A11     1   46928677   46942484     25       9  10000       9.0546   2.2065e-24    1.7764e-15       9.0546
_SET1_   CYP4A22     1   47136435   47150235     25       3  10000       9.4337     1.18e-50    1.7764e-15       9.4337
_SET1_   CPT2        1   53195792   53214697     46       3  10000     -0.22766      0.37624    1.5821e-15     -0.22766
_SET1_   ACADM       1   75723431   75788075    145       6  10000     -0.23025      0.29572    1.5821e-15     -0.23025
_SET1_   ALDH9A1     1  165661716  165699863    150      13  10000       3.1004   1.3558e-05    1.7764e-15       3.1004
_SET1_   HADHA       2   26190135   26245672    103      19  10000     -0.37081      0.17427    1.6098e-15     -0.37081
_SET1_   HADHB       2   26242170   26290965     92      11  10000     -0.64981      0.35927    1.5543e-15     -0.64981
_SET1_   ACADL       2  210186626  210226447    186       4  10000       7.7409   2.7753e-17    1.7764e-15       7.7409
_SET1_   ACSL3       2  222859942  222945139    173      26  10000       3.1152   1.6157e-06    1.7764e-15       3.1152
_SET1_   ACAA1       3   38102629   38138242    108       5  10000       9.2673   9.6583e-59    1.7764e-15       9.2673
_SET1_   EHHADH      3  185190124  185282990    132      21  10000       8.5878   1.1658e-49    1.7764e-15       8.5878
_SET1_   ACOX3       4    8365782    8441723    192      16  10000     -0.84426      0.35619    1.5543e-15     -0.84426
_SET1_   ADH5        4   99070478   99089801     49       7  10000      0.29966       0.1311    1.6098e-15      0.29966
_SET1_   ADH4        4   99123157   99158792     57       5  10000      -1.0217      0.62634    1.5543e-15      -1.0217
_SET1_   ADH6        4   99202138   99220537     44       6  10000     0.083971      0.19908    1.5959e-15     0.083971
_SET1_   ADH1A       4   99275869   99292003     26       5  10000     -0.61293      0.46411    1.5543e-15     -0.61293
_SET1_   ADH1B       4   99304471   99353760     81       6  10000      0.36277      0.12954    1.6098e-15      0.36277
_SET1_   ADH1C       4   99335997   99353746     35       3  10000      0.46848      0.15713    1.6098e-15      0.46848
_SET1_   ADH7        4   99411761   99436737     49      12  10000     -0.77038      0.38987    1.5543e-15     -0.77038
_SET1_   HADH        4  107988714  108035674    115       6  10000      0.69106     0.072674    1.5543e-15      0.69106
_SET1_   ACSL1       4  184755095  184827818    169      24  10000      -1.2326      0.40336    1.5543e-15      -1.2326
_SET1_   ALDH7A1     5  126530700  126596362    123      11  10000       2.2679   0.00051029    1.7764e-15       2.2679
_SET1_   ACSL6       5  131949473  132013243    100      14  10000       4.8465    1.137e-09    1.7764e-15       4.8465
_SET1_   ECI2        6    4115193    4136597     59       3  10000      -1.5043      0.83358    1.5543e-15      -1.5043
_SET1_   ACAT2       6  159761045  159779612     31       4  10000     -0.84061      0.58724    1.5543e-15     -0.84061
_SET1_   ALDH1B1     9   38391702   38399161     27      10  10000     -0.21411      0.22781    1.5821e-15     -0.21411
_SET1_   ACSL5      10  112373018  112428880    197      15  10000    -0.089242      0.13862    1.5959e-15    -0.089242
_SET1_   ACADSB     10  123007979  123058790    134       7  10000      0.71021     0.062354    1.5543e-15      0.71021
_SET1_   ECHS1      10  133361985  133374354     65       4  10000        0.101      0.23323    1.5959e-15        0.101
_SET1_   CPT1A      11   68754120   68845410    262      27  10000      0.69019     0.011699    1.5543e-15      0.69019
_SET1_   ACAT1      11  108115695  108148103     31       4  10000   0.00014254      0.26602     1.591e-15   0.00014254
_SET1_   ALDH2      12  111765887  111818032     67       8  10000      0.20974      0.14002    1.5821e-15      0.20974
_SET1_   ACADS      12  120724774  120740508     39       8  10000      -1.8031      0.82539    1.5543e-15      -1.8031
_SET1_   ECI1       16    2238902    2253300     30       4  10000     -0.74025      0.54607    1.5543e-15     -0.74025
_SET1_   ACADVL     17    7216125    7225766     18       5  10000       2.0866     0.002701    1.7764e-15       2.0866
_SET1_   ALDH3A2    17   19647136   19686260     40      12  10000       2.3796   0.00030283    1.7764e-15       2.3796
_SET1_   ACOX1      17   75941007   75980177     15       5  10000       9.2772    2.247e-40    1.7764e-15       9.2772
_SET1_   ACAA2      18   49781664   49814953     68      16  10000     -0.93763      0.39599    1.5543e-15     -0.93763
