# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 0.000121953
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLA2G2E           1   19919509   19924617     11       5  10000     -0.68432      0.52372   -1.6653e-15     -0.68432
_SET1_   PLA2G2A           1   19974931   19981416     16       6  10000       1.4088     0.019281   -1.5543e-15       1.4088
_SET1_   PLA2G5            1   20027179   20092411    150      30  10000       2.7762   7.4245e-05   -1.7764e-15       2.7762
_SET1_   PLA2G2D           1   20111439   20120566     11       7  10000       2.0672    0.0030426   -1.7764e-15       2.0672
_SET1_   PLA2G2F           1   20138323   20150881     55      24  10000       1.1399     0.018563   -1.5543e-15       1.1399
_SET1_   PLA2G2C           1   20160753   20187518     96      19  10000       1.6964    0.0046425   -1.5543e-15       1.6964
_SET1_   CYP2J2            1   59892808   59927773     45      13  10000       1.6286    0.0072669   -1.5543e-15       1.6286
_SET1_   PLA2G4A           1  186827949  186989481    521      46  10000       2.8331   2.7379e-05   -1.7764e-15       2.8331
_SET1_   PLA2G12A          4  109709489  109731070    129      15  10000    -0.089935      0.21943   -1.6515e-15    -0.089935
_SET1_   CYP3A5            7   99647694   99680998     53      13  10000       2.3676   0.00072344   -1.7764e-15       2.3676
_SET1_   CYP3A7            7   99704536   99736196     49      11  10000    0.0025321      0.21585   -1.6484e-15    0.0025321
_SET1_   CYP3A4            7   99756460   99785248     44      13  10000    -0.011369      0.21081    -1.648e-15    -0.011369
_SET1_   CYP3A43           7   99827013   99866602     42      16  10000     -0.93875      0.53324   -1.6653e-15     -0.93875
_SET1_   AKR1B10           7  134526567  134541912     69      16  10000        1.996    0.0021317   -1.5543e-15        1.996
_SET1_   PLA2G12B         10   72934262   72955806     35      10  10000     -0.59724      0.43514   -1.6653e-15     -0.59724
_SET1_   CYP2C18          10   94682729   94736690     77      13  10000      0.81846     0.050287   -1.6653e-15      0.81846
_SET1_   CYP2C19          10   94761681   94856047    204      27  10000     -0.71645      0.38651   -1.6653e-15     -0.71645
_SET1_   CYP2C9           10   94937658   94990591    211      24  10000      -2.0148      0.84946   -1.7764e-15      -2.0148
_SET1_   CYP2C8           10   95036272   95070497    168      22  10000      0.23053      0.11842   -1.6376e-15      0.23053
_SET1_   CYP2E1           10  133519406  133561720    140      22  10000      0.18258       0.1296   -1.6376e-15      0.18258
_SET1_   PLA2G1B          12  120321615  120328779      6       3  10000       1.1573     0.045691   -1.5543e-15       1.1573
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000      -1.3412      0.70581   -1.5543e-15      -1.3412
_SET1_   PLA2G4B          15   41836775   41848647     25       9  10000      -1.0099      0.60697   -1.5543e-15      -1.0099
