# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.91605e-08
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  10000       2.9683   5.8121e-05   -8.8818e-16       2.9683
_SET1_   CDC42        1   22024511   22101860    210      22  10000       1.2855      0.01689   -8.8818e-16       1.2855
_SET1_   PIK3R3       1   46039640   46134036    176      17  10000       2.6932   0.00025347   -8.8818e-16       2.6932
_SET1_   JUN          1   58776345   58785048     13       7  10000       8.5799   1.9933e-44   -1.7764e-15       8.5799
_SET1_   COL11A1      1  102875967  103109872    605      48  10000       1.6278    0.0035108   -8.8818e-16       1.6278
_SET1_   VAV3         1  107570661  107966180    591      71  10000       2.8455   3.0211e-05   -8.8818e-16       2.8455
_SET1_   RAP1A        1  111541218  111717191    428      29  10000       8.2673   9.7478e-44   -1.7764e-15       8.2673
_SET1_   ITGA10       1  145890708  145911111      1       1  10000     -0.65387       0.6346   -8.8818e-16     -0.65387
_SET1_   SHC1         1  154961798  154975395      5       5  10000       1.0225     0.056267   -8.8818e-16       1.0225
_SET1_   THBS3        1  155195088  155210051     28       6  10000       1.4541     0.020659   -8.8818e-16       1.4541
_SET1_   TNN          1  175066833  175148575    274      32  10000       3.0791   3.1165e-05   -8.8818e-16       3.0791
_SET1_   TNR          1  175314694  175744616   1068      91  10000       5.0984   6.9115e-11   -8.8818e-16       5.0984
_SET1_   LAMC1        1  183022420  183146092    406      27  10000        8.284   1.0006e-50   -1.7764e-15        8.284
_SET1_   LAMC2        1  183185238  183245627     97      14  10000       8.4582   3.2102e-30   -1.7764e-15       8.4582
_SET1_   LAMB3        1  209614370  209653425    165      13  10000       1.9536    0.0036287   -8.8818e-16       1.9536
_SET1_   CAPN2        1  223700593  223776518     76      23  10000       2.5522   0.00035841   -8.8818e-16       2.5522
