# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 6.67514e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UQCRHL       1   15806669   15810348     16       3  10000       4.7089   8.4193e-08             0       4.7089
_SET1_   SLC9A1       1   27098309   27167981     72      17  10000       1.3007     0.015145   -2.2204e-16       1.3007
_SET1_   UQCRH        1   46302698   46317276     27       6  10000      0.29333      0.17416   -2.7756e-16      0.29333
_SET1_   ATP1A1       1  116371668  116410761    107      19  10000       1.2346     0.016936   -2.2204e-16       1.2346
_SET1_   TPM3         1  154154804  154195648     38      10  10000       6.0836    4.374e-12             0       6.0836
_SET1_   ATP1A2       1  160114759  160144091    104      29  10000       4.0544    2.482e-07             0       4.0544
_SET1_   ATP1A4       1  160150586  160187480     61      19  10000       2.6632   0.00020233   -4.4409e-16       2.6632
_SET1_   ATP1B1       1  169104697  169133222    108       6  10000      0.73338     0.081106   -3.3307e-16      0.73338
_SET1_   CACNA1S      1  201039012  201113451    258      47  10000       2.6316    9.262e-05   -4.4409e-16       2.6316
_SET1_   TNNT2        1  201358508  201378764     45      12  10000     -0.18715      0.27682   -3.0531e-16     -0.18715
_SET1_   RYR2         1  237041184  237834488   2437     139  10000       4.7125   1.9746e-10             0       4.7125
_SET1_   SLC8A1       2   40096770   40612053   1731      88  10000     -0.39643      0.14304   -2.7756e-16     -0.39643
_SET1_   COX7A2L      2   42333046   42426088    293      41  10000      0.34755     0.076598   -2.7756e-16      0.34755
_SET1_   COX5B        2   97645062   97648883     11       4  10000      0.50204       0.1401   -3.3307e-16      0.50204
_SET1_   CACNB4       2  151832271  152100167    768      46  10000       1.5442    0.0031197   -2.2204e-16       1.5442
_SET1_   MYL3         3   46834611   46883172     89      17  10000        3.908   8.8612e-07   -4.4409e-16        3.908
_SET1_   UQCRC1       3   48598502   48611976      4       3  10000       6.4037    2.214e-12             0       6.4037
_SET1_   CACNA2D2     3   50362113   50505244    106      23  10000       4.3203   7.4983e-08             0       4.3203
_SET1_   TNNC1        3   52450600   52455041      5       3  10000     0.055269      0.28233   -2.9837e-16     0.055269
_SET1_   CACNA1D      3   53327963   53814233    905      75  10000        1.946   0.00052607   -2.2204e-16        1.946
_SET1_   CACNA2D3     3   54121547   55075057   2531     135  10000       3.3161   5.9256e-07   -4.4409e-16       3.3161
_SET1_   ATP1B3       3  141875124  141927049    124      24  10000       1.1044       0.0204   -2.2204e-16       1.1044
_SET1_   COX7B2       4   46734327   46910245    374      31  10000      -1.6485      0.72974   -2.2204e-16      -1.6485
_SET1_   COX7C        5   86616928   86621462      1       1  10000       0.5217       0.2063   -3.3307e-16       0.5217
_SET1_   UQCRQ        5  132865630  132869347     24       6  10000     -0.64398       0.4994   -3.3307e-16     -0.64398
_SET1_   COX7A2       6   75237175   75251323     12       6  10000     -0.20247      0.32674   -3.0531e-16     -0.20247
_SET1_   CACNA2D1     7   81945944   82444777   1336      84  10000     -0.77478      0.25496   -3.3307e-16     -0.77478
_SET1_   UQCRB        8   96222447   96236546     40      15  10000      -1.3026      0.68264   -2.2204e-16      -1.3026
_SET1_   COX6C        8   99872700   99894707     21       6  10000     -0.18138      0.31764   -3.0531e-16     -0.18138
_SET1_   CYC1         8  144094039  144098025     21       7  10000       1.2069     0.030261   -2.2204e-16       1.2069
_SET1_   TPM2         9   35681492   35691056     23       8  10000       9.2729   1.0006e-50             0       9.2729
_SET1_   CACNB2      10   18139424   18544057   1252      84  10000      -2.1084      0.75421   -4.4409e-16      -2.1084
_SET1_   COX8A       11   63973620   63977043      5       3  10000       -0.612      0.53913   -3.3307e-16       -0.612
_SET1_   FXYD2       11  117800344  117829698     72      18  10000      0.61175     0.069677   -3.3307e-16      0.61175
_SET1_   CACNA2D4    12    1791463    1919666    304      42  10000     -0.36609      0.23517   -2.7756e-16     -0.36609
_SET1_   CACNA1C     12    1969786    2698450   1544     126  10000      -1.5379      0.50429   -2.2204e-16      -1.5379
_SET1_   CACNB3      12   48812794   48829441     45       8  10000      -0.9586      0.59739   -3.3307e-16      -0.9586
_SET1_   ATP2A2      12  110279756  110351593    122      23  10000      -1.9434      0.84447   -2.2204e-16      -1.9434
_SET1_   MYL2        12  110910319  110922443     15       4  10000      -1.7942      0.88781   -2.2204e-16      -1.7942
_SET1_   COX6A1      12  120437090  120441237      9       3  10000     0.075614      0.27405   -2.9143e-16     0.075614
_SET1_   MYH6        14   23381482   23409273     67      10  10000       2.0552    0.0025143   -4.4409e-16       2.0552
_SET1_   MYH7        14   23412240   23436660     34       9  10000      0.49138      0.11266   -2.7756e-16      0.49138
_SET1_   COX8C       14   93346182   93348856      9       3  10000      0.31068      0.20446   -2.7756e-16      0.31068
_SET1_   ACTC1       15   34789730   34796549      7       3  10000      -0.8133       0.6161   -3.3307e-16      -0.8133
_SET1_   TPM1        15   63041632   63072415     65      18  10000      -1.2637      0.65299   -2.2204e-16      -1.2637
_SET1_   COX5A       15   74919291   74939083     13       9  10000      0.74767     0.070353   -3.3307e-16      0.74767
_SET1_   UQCRC2      16   21952288   21984160     24      10  10000     -0.40058        0.363   -2.7756e-16     -0.40058
_SET1_   CACNG3      16   24255335   24362912    291      47  10000     -0.49197      0.26793   -2.7756e-16     -0.49197
_SET1_   COX6A2      16   31427231   31429360      5       5  10000      -1.6016      0.83898   -2.2204e-16      -1.6016
_SET1_   COX4I1      16   85797633   85807568     23       8  10000      0.96134     0.047677   -3.3307e-16      0.96134
_SET1_   ATP1B2      17    7645627    7658270     22       7  10000       2.0915    0.0028426   -4.4409e-16       2.0915
_SET1_   CACNB1      17   39172953   39198703     77      12  10000      0.90393     0.044579   -3.3307e-16      0.90393
_SET1_   CACNG5      17   66834117   66895251    128      12  10000      0.86194     0.048109   -3.3307e-16      0.86194
_SET1_   CACNG4      17   66963707   67033898     76      15  10000     -0.64284      0.42518   -3.3307e-16     -0.64284
_SET1_   CACNG1      17   67043554   67057297     21       6  10000     -0.82788      0.57017   -3.3307e-16     -0.82788
_SET1_   COX6CP3     18    1176290    1178012      3       1  10000    -0.050688      0.39752   -2.9837e-16    -0.050688
_SET1_   UQCR11      19    1596669    1606473      9       6  10000       0.3734      0.15332   -2.7756e-16       0.3734
_SET1_   TPM4        19   16066021   16103502    202      26  10000      -1.1339      0.56615   -2.2204e-16      -1.1339
_SET1_   UQCRFS1     19   29204820   29214151      9       3  10000     0.053096      0.28342   -2.9837e-16     0.053096
_SET1_   COX6B1      19   35647323   35659282     51      12  10000      0.20595      0.15886   -3.0531e-16      0.20595
_SET1_   COX7A1      19   36150422   36153449      9       5  10000     0.030143      0.25963   -2.9837e-16     0.030143
_SET1_   ATP1A3      19   41966082   41998497     43       9  10000        2.642   0.00037155   -4.4409e-16        2.642
_SET1_   CACNG7      19   53908278   53944450    272      38  10000      -0.7462      0.37587   -3.3307e-16      -0.7462
_SET1_   CACNG8      19   53961937   53990715    200      43  10000       1.5378     0.004476   -2.2204e-16       1.5378
_SET1_   CACNG6      19   53990637   54013166    136      23  10000       1.1072     0.020624   -2.2204e-16       1.1072
_SET1_   TNNI3       19   55151267   55158773     39       5  10000      -1.0756      0.67223   -2.2204e-16      -1.0756
_SET1_   COX6B2      19   55348806   55355719     45       9  10000      -1.3558      0.73453   -2.2204e-16      -1.3558
_SET1_   COX4I2      20   31636912   31645506     15       5  10000       -2.185      0.94266   -4.4409e-16       -2.185
_SET1_   UQCR10      22   29766369   29770913     11       3  10000     -0.36726      0.44118   -2.7756e-16     -0.36726
_SET1_   CACNG2      22   36560357   36704752    565      61  10000      -1.7578      0.70496   -2.2204e-16      -1.7578

# _SET2_  VARIABLE = KEGG_THYROID_CANCER (set)
# _SET2_  NGENES = 29
# _SET2_  P-VALUE = 1.7244e-06
_SET2_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   NRAS       1  114703969  114717771     29       8  10000       0.8529     0.059668   -3.3307e-16       0.8529
_SET2_   TPM3       1  154154804  154195648     38      10  10000       6.0836    4.374e-12             0       6.0836
_SET2_   NTRK1      1  156814640  156882350    111      26  10000       2.3291   0.00050541   -4.4409e-16       2.3291
_SET2_   RXRG       1  165400422  165446355    136      22  10000        2.036    0.0015431   -4.4409e-16        2.036
_SET2_   TPR        1  186311152  186376693    125      15  10000       7.3465    1.244e-16             0       7.3465
_SET2_   TCF7L1     2   85132392   85310887    279      42  10000     -0.52816      0.28725   -3.3307e-16     -0.52816
_SET2_   PAX8       2  113215497  113279921    115      20  10000      0.55351     0.073104   -3.3307e-16      0.55351
_SET2_   PPARG      3   12286368   12434856    314      32  10000       2.8479   5.1726e-05   -4.4409e-16       2.8479
_SET2_   CTNNB1     3   41193741   41260596     67      14  10000     -0.64752       0.4362   -3.3307e-16     -0.64752
_SET2_   TFG        3  100708295  100749464    153      17  10000        2.179    0.0011163   -4.4409e-16        2.179
_SET2_   LEF1       4  108047045  108169956    230      36  10000      0.34463     0.083014   -2.7756e-16      0.34463
_SET2_   TCF7       5  134113681  134152365     28      13  10000      -1.4573      0.74539   -2.2204e-16      -1.4573
_SET2_   RXRB       6   33193088   33201665     21      13  10000     -0.98314      0.57523   -3.3307e-16     -0.98314
_SET2_   BRAF       7  140718827  140925929    319      40  10000     -0.37579      0.23936   -2.7756e-16     -0.37579
_SET2_   MYC        8  127734434  127743451     20       7  10000     -0.23762      0.33197   -3.0531e-16     -0.23762
_SET2_   RXRA       9  134316098  134441085    359      34  10000     -0.99161      0.47297   -3.3307e-16     -0.99161
_SET2_   RET       10   43076064   43130851    114      15  10000      -2.0109      0.87723   -4.4409e-16      -2.0109
_SET2_   NCOA4     10   46004588   46031623     72      11  10000     -0.20427      0.28136   -3.0531e-16     -0.20427
_SET2_   CCDC6     10   59788247   59907556    348      34  10000     -0.95747      0.45965   -3.3307e-16     -0.95747
_SET2_   TCF7L2    10  112949247  113168178    626      52  10000      -2.6408      0.92562   -4.4409e-16      -2.6408
